file,pinyin,tone,pinyin_tone
zhen3_FV3_MP3.mp3,zhen,3,zhen3
xu2_MV2_MP3.mp3,xu,2,xu2
min4_FV2_MP3.mp3,min,4,min4
che2_MV1_MP3.mp3,che,2,che2
diu2_FV3_MP3.mp3,diu,2,diu2
ken4_MV2_MP3.mp3,ken,4,ken4
bin4_MV2_MP3.mp3,bin,4,bin4
nong2_MV2_MP3.mp3,nong,2,nong2
san2_FV2_MP3.mp3,san,2,san2
ka1_FV3_MP3.mp3,ka,1,ka1
he3_FV3_MP3.mp3,he,3,he3
die2_MV1_MP3.mp3,die,2,die2
gang2_FV2_MP3.mp3,gang,2,gang2
en1_MV3_MP3.mp3,en,1,en1
lve3_MV2_MP3.mp3,lve,3,lve3
bo2_FV1_MP3.mp3,bo,2,bo2
zhan2_MV2_MP3.mp3,zhan,2,zhan2
hai3_MV2_MP3.mp3,hai,3,hai3
geng4_MV2_MP3.mp3,geng,4,geng4
zhen3_FV1_MP3.mp3,zhen,3,zhen3
gao4_FV2_MP3.mp3,gao,4,gao4
ding4_FV3_MP3.mp3,ding,4,ding4
rui4_FV2_MP3.mp3,rui,4,rui4
pei1_FV1_MP3.mp3,pei,1,pei1
pai4_MV1_MP3.mp3,pai,4,pai4
kou4_FV3_MP3.mp3,kou,4,kou4
hu4_MV1_MP3.mp3,hu,4,hu4
que3_MV2_MP3.mp3,que,3,que3
lian1_MV1_MP3.mp3,lian,1,lian1
dao2_FV3_MP3.mp3,dao,2,dao2
nv2_MV1_MP3.mp3,nv,2,nv2
chua3_FV3_MP3.mp3,chua,3,chua3
e4_FV3_MP3.mp3,e,4,e4
hai3_MV3_MP3.mp3,hai,3,hai3
ha2_MV2_MP3.mp3,ha,2,ha2
chui1_FV3_MP3.mp3,chui,1,chui1
kui4_MV3_MP3.mp3,kui,4,kui4
cai2_MV2_MP3.mp3,cai,2,cai2
ei1_FV3_MP3.mp3,ei,1,ei1
wu3_MV1_MP3.mp3,wu,3,wu3
huang3_MV3_MP3.mp3,huang,3,huang3
lang2_FV2_MP3.mp3,lang,2,lang2
nin4_MV1_MP3.mp3,nin,4,nin4
tan1_FV2_MP3.mp3,tan,1,tan1
nv2_FV1_MP3.mp3,nv,2,nv2
zhuai1_FV3_MP3.mp3,zhuai,1,zhuai1
e1_MV3_MP3.mp3,e,1,e1
jia1_FV3_MP3.mp3,jia,1,jia1
chou4_FV3_MP3.mp3,chou,4,chou4
cuan4_FV2_MP3.mp3,cuan,4,cuan4
yue3_MV1_MP3.mp3,yue,3,yue3
chang2_MV3_MP3.mp3,chang,2,chang2
zhuo3_MV3_MP3.mp3,zhuo,3,zhuo3
sui1_FV1_MP3.mp3,sui,1,sui1
bei1_MV1_MP3.mp3,bei,1,bei1
nv4_FV3_MP3.mp3,nv,4,nv4
shuang4_FV2_MP3.mp3,shuang,4,shuang4
hen2_MV2_MP3.mp3,hen,2,hen2
tan4_FV2_MP3.mp3,tan,4,tan4
ma1_FV2_MP3.mp3,ma,1,ma1
ni4_FV1_MP3.mp3,ni,4,ni4
xie4_MV1_MP3.mp3,xie,4,xie4
ri4_FV3_MP3.mp3,ri,4,ri4
lia4_MV2_MP3.mp3,lia,4,lia4
chu1_FV3_MP3.mp3,chu,1,chu1
tuan4_MV1_MP3.mp3,tuan,4,tuan4
wu2_MV1_MP3.mp3,wu,2,wu2
dan2_FV2_MP3.mp3,dan,2,dan2
di4_MV3_MP3.mp3,di,4,di4
pai2_MV1_MP3.mp3,pai,2,pai2
ceng2_FV1_MP3.mp3,ceng,2,ceng2
shan3_MV2_MP3.mp3,shan,3,shan3
fu4_MV3_MP3.mp3,fu,4,fu4
nei2_FV1_MP3.mp3,nei,2,nei2
xuan3_MV1_MP3.mp3,xuan,3,xuan3
cao2_FV1_MP3.mp3,cao,2,cao2
quan4_FV2_MP3.mp3,quan,4,quan4
bei2_MV2_MP3.mp3,bei,2,bei2
wan2_FV2_MP3.mp3,wan,2,wan2
weng1_FV3_MP3.mp3,weng,1,weng1
ruo2_FV1_MP3.mp3,ruo,2,ruo2
shuai1_MV3_MP3.mp3,shuai,1,shuai1
xing1_FV3_MP3.mp3,xing,1,xing1
shuai2_FV3_MP3.mp3,shuai,2,shuai2
pao1_MV3_MP3.mp3,pao,1,pao1
rou2_MV1_MP3.mp3,rou,2,rou2
zuan1_MV1_MP3.mp3,zuan,1,zuan1
rou1_MV2_MP3.mp3,rou,1,rou1
eng2_FV1_MP3.mp3,eng,2,eng2
zhao2_MV3_MP3.mp3,zhao,2,zhao2
ruo4_FV3_MP3.mp3,ruo,4,ruo4
cao3_MV2_MP3.mp3,cao,3,cao3
pen4_MV2_MP3.mp3,pen,4,pen4
pei1_MV1_MP3.mp3,pei,1,pei1
nong3_FV3_MP3.mp3,nong,3,nong3
zhai3_MV2_MP3.mp3,zhai,3,zhai3
wei1_MV2_MP3.mp3,wei,1,wei1
wang2_MV3_MP3.mp3,wang,2,wang2
ran1_FV1_MP3.mp3,ran,1,ran1
hai3_MV1_MP3.mp3,hai,3,hai3
shun2_FV3_MP3.mp3,shun,2,shun2
feng4_FV2_MP3.mp3,feng,4,feng4
ju1_FV1_MP3.mp3,ju,1,ju1
eng1_MV1_MP3.mp3,eng,1,eng1
lan1_MV2_MP3.mp3,lan,1,lan1
se1_FV1_MP3.mp3,se,1,se1
yin1_FV2_MP3.mp3,yin,1,yin1
ruo3_FV1_MP3.mp3,ruo,3,ruo3
cui3_MV3_MP3.mp3,cui,3,cui3
ying3_FV3_MP3.mp3,ying,3,ying3
ce2_MV1_MP3.mp3,ce,2,ce2
que1_MV2_MP3.mp3,que,1,que1
heng4_FV1_MP3.mp3,heng,4,heng4
lun4_FV1_MP3.mp3,lun,4,lun4
guai3_FV1_MP3.mp3,guai,3,guai3
quan1_MV3_MP3.mp3,quan,1,quan1
man2_MV2_MP3.mp3,man,2,man2
dei2_FV2_MP3.mp3,dei,2,dei2
zeng1_FV2_MP3.mp3,zeng,1,zeng1
pie3_MV1_MP3.mp3,pie,3,pie3
zun2_FV1_MP3.mp3,zun,2,zun2
shai4_FV1_MP3.mp3,shai,4,shai4
zhui4_MV3_MP3.mp3,zhui,4,zhui4
pa3_FV2_MP3.mp3,pa,3,pa3
na1_FV3_MP3.mp3,na,1,na1
neng4_FV2_MP3.mp3,neng,4,neng4
fou4_MV3_MP3.mp3,fou,4,fou4
ding1_MV3_MP3.mp3,ding,1,ding1
chui2_MV2_MP3.mp3,chui,2,chui2
pei4_MV3_MP3.mp3,pei,4,pei4
mang1_FV3_MP3.mp3,mang,1,mang1
wa2_MV1_MP3.mp3,wa,2,wa2
xu1_FV2_MP3.mp3,xu,1,xu1
mian3_FV2_MP3.mp3,mian,3,mian3
lun3_MV1_MP3.mp3,lun,3,lun3
lu3_MV1_MP3.mp3,lu,3,lu3
zhei3_FV3_MP3.mp3,zhei,3,zhei3
can2_MV3_MP3.mp3,can,2,can2
ca4_FV1_MP3.mp3,ca,4,ca4
cu2_MV1_MP3.mp3,cu,2,cu2
shen1_FV3_MP3.mp3,shen,1,shen1
zai1_FV1_MP3.mp3,zai,1,zai1
zhun3_MV1_MP3.mp3,zhun,3,zhun3
hong2_MV2_MP3.mp3,hong,2,hong2
qian1_FV3_MP3.mp3,qian,1,qian1
xi3_FV1_MP3.mp3,xi,3,xi3
lu2_MV2_MP3.mp3,lu,2,lu2
nu4_MV2_MP3.mp3,nu,4,nu4
hun2_MV1_MP3.mp3,hun,2,hun2
guan2_FV2_MP3.mp3,guan,2,guan2
gu4_MV3_MP3.mp3,gu,4,gu4
ri1_FV2_MP3.mp3,ri,1,ri1
mai3_FV1_MP3.mp3,mai,3,mai3
tu3_FV1_MP3.mp3,tu,3,tu3
mou3_MV1_MP3.mp3,mou,3,mou3
qian1_MV2_MP3.mp3,qian,1,qian1
pai4_FV1_MP3.mp3,pai,4,pai4
yong4_MV1_MP3.mp3,yong,4,yong4
reng2_MV3_MP3.mp3,reng,2,reng2
cui1_MV3_MP3.mp3,cui,1,cui1
ni3_MV2_MP3.mp3,ni,3,ni3
ban1_MV1_MP3.mp3,ban,1,ban1
she1_FV1_MP3.mp3,she,1,she1
pai1_MV3_MP3.mp3,pai,1,pai1
gong3_MV2_MP3.mp3,gong,3,gong3
qing4_FV1_MP3.mp3,qing,4,qing4
ke1_MV1_MP3.mp3,ke,1,ke1
huai3_FV2_MP3.mp3,huai,3,huai3
da4_MV3_MP3.mp3,da,4,da4
bao1_FV1_MP3.mp3,bao,1,bao1
cong2_FV1_MP3.mp3,cong,2,cong2
ma4_MV3_MP3.mp3,ma,4,ma4
piao3_MV3_MP3.mp3,piao,3,piao3
pie2_FV3_MP3.mp3,pie,2,pie2
tiao4_MV2_MP3.mp3,tiao,4,tiao4
zhuang2_MV1_MP3.mp3,zhuang,2,zhuang2
dian2_MV1_MP3.mp3,dian,2,dian2
se4_FV3_MP3.mp3,se,4,se4
liao4_FV3_MP3.mp3,liao,4,liao4
lang1_FV3_MP3.mp3,lang,1,lang1
chai4_FV2_MP3.mp3,chai,4,chai4
seng2_FV3_MP3.mp3,seng,2,seng2
jian3_MV1_MP3.mp3,jian,3,jian3
ceng3_FV1_MP3.mp3,ceng,3,ceng3
sha4_MV1_MP3.mp3,sha,4,sha4
beng2_FV2_MP3.mp3,beng,2,beng2
zei3_MV1_MP3.mp3,zei,3,zei3
cheng4_FV2_MP3.mp3,cheng,4,cheng4
nou4_FV1_MP3.mp3,nou,4,nou4
tuo3_FV3_MP3.mp3,tuo,3,tuo3
fa3_FV2_MP3.mp3,fa,3,fa3
man3_MV3_MP3.mp3,man,3,man3
fa1_MV1_MP3.mp3,fa,1,fa1
gua3_FV2_MP3.mp3,gua,3,gua3
pan2_MV1_MP3.mp3,pan,2,pan2
xin4_MV1_MP3.mp3,xin,4,xin4
jiao4_FV3_MP3.mp3,jiao,4,jiao4
yin1_MV1_MP3.mp3,yin,1,yin1
zou3_FV2_MP3.mp3,zou,3,zou3
nan4_MV3_MP3.mp3,nan,4,nan4
diu1_MV2_MP3.mp3,diu,1,diu1
niao3_MV3_MP3.mp3,niao,3,niao3
nan4_FV1_MP3.mp3,nan,4,nan4
shuai1_MV1_MP3.mp3,shuai,1,shuai1
pen2_MV3_MP3.mp3,pen,2,pen2
ran4_MV3_MP3.mp3,ran,4,ran4
tong4_MV2_MP3.mp3,tong,4,tong4
mei4_MV3_MP3.mp3,mei,4,mei4
mian1_MV2_MP3.mp3,mian,1,mian1
wo1_MV2_MP3.mp3,wo,1,wo1
nen3_MV1_MP3.mp3,nen,3,nen3
xun2_FV3_MP3.mp3,xun,2,xun2
zai2_FV2_MP3.mp3,zai,2,zai2
ye3_FV3_MP3.mp3,ye,3,ye3
jie3_MV3_MP3.mp3,jie,3,jie3
hong1_MV2_MP3.mp3,hong,1,hong1
ri3_MV2_MP3.mp3,ri,3,ri3
fang1_FV2_MP3.mp3,fang,1,fang1
pang3_MV2_MP3.mp3,pang,3,pang3
gao3_FV1_MP3.mp3,gao,3,gao3
gua1_FV1_MP3.mp3,gua,1,gua1
chua1_FV2_MP3.mp3,chua,1,chua1
liao2_MV2_MP3.mp3,liao,2,liao2
zu4_FV2_MP3.mp3,zu,4,zu4
se3_FV2_MP3.mp3,se,3,se3
kan1_MV3_MP3.mp3,kan,1,kan1
zhang3_FV2_MP3.mp3,zhang,3,zhang3
rong4_FV2_MP3.mp3,rong,4,rong4
lao2_FV3_MP3.mp3,lao,2,lao2
song3_FV1_MP3.mp3,song,3,song3
shang4_MV2_MP3.mp3,shang,4,shang4
gua2_MV1_MP3.mp3,gua,2,gua2
hang4_MV3_MP3.mp3,hang,4,hang4
pang4_MV2_MP3.mp3,pang,4,pang4
hou1_FV2_MP3.mp3,hou,1,hou1
yao1_MV3_MP3.mp3,yao,1,yao1
sun3_MV3_MP3.mp3,sun,3,sun3
zhan3_FV3_MP3.mp3,zhan,3,zhan3
mang4_MV3_MP3.mp3,mang,4,mang4
kong3_MV3_MP3.mp3,kong,3,kong3
quan2_MV1_MP3.mp3,quan,2,quan2
tiao3_MV1_MP3.mp3,tiao,3,tiao3
fang4_FV3_MP3.mp3,fang,4,fang4
wo2_MV1_MP3.mp3,wo,2,wo2
bing4_MV3_MP3.mp3,bing,4,bing4
jiu4_FV3_MP3.mp3,jiu,4,jiu4
gang1_MV1_MP3.mp3,gang,1,gang1
long4_FV1_MP3.mp3,long,4,long4
eng4_FV2_MP3.mp3,eng,4,eng4
jian3_FV3_MP3.mp3,jian,3,jian3
tiao4_MV3_MP3.mp3,tiao,4,tiao4
shuang4_FV3_MP3.mp3,shuang,4,shuang4
pao1_MV2_MP3.mp3,pao,1,pao1
zu4_MV1_MP3.mp3,zu,4,zu4
le4_FV2_MP3.mp3,le,4,le4
huai1_FV1_MP3.mp3,huai,1,huai1
ren4_FV1_MP3.mp3,ren,4,ren4
biao2_MV3_MP3.mp3,biao,2,biao2
zi2_FV1_MP3.mp3,zi,2,zi2
shan1_MV1_MP3.mp3,shan,1,shan1
dong4_FV2_MP3.mp3,dong,4,dong4
duan1_MV3_MP3.mp3,duan,1,duan1
zheng3_MV3_MP3.mp3,zheng,3,zheng3
keng2_MV2_MP3.mp3,keng,2,keng2
rong4_MV2_MP3.mp3,rong,4,rong4
lou1_MV2_MP3.mp3,lou,1,lou1
fou1_MV2_MP3.mp3,fou,1,fou1
chui2_MV3_MP3.mp3,chui,2,chui2
shei2_MV3_MP3.mp3,shei,2,shei2
shou4_MV1_MP3.mp3,shou,4,shou4
yi1_FV1_MP3.mp3,yi,1,yi1
sai3_MV2_MP3.mp3,sai,3,sai3
chuang3_FV2_MP3.mp3,chuang,3,chuang3
zui2_FV1_MP3.mp3,zui,2,zui2
sui1_MV3_MP3.mp3,sui,1,sui1
ne1_FV2_MP3.mp3,ne,1,ne1
san3_FV2_MP3.mp3,san,3,san3
wu1_MV3_MP3.mp3,wu,1,wu1
zhi2_FV1_MP3.mp3,zhi,2,zhi2
pai3_FV2_MP3.mp3,pai,3,pai3
shou3_MV1_MP3.mp3,shou,3,shou3
miao4_MV2_MP3.mp3,miao,4,miao4
niu4_MV1_MP3.mp3,niu,4,niu4
xing2_MV1_MP3.mp3,xing,2,xing2
a2_FV2_MP3.mp3,a,2,a2
cang2_MV2_MP3.mp3,cang,2,cang2
nu2_MV2_MP3.mp3,nu,2,nu2
sang2_FV3_MP3.mp3,sang,2,sang2
xun4_MV2_MP3.mp3,xun,4,xun4
shuan2_FV2_MP3.mp3,shuan,2,shuan2
shuang1_MV2_MP3.mp3,shuang,1,shuang1
kan3_FV2_MP3.mp3,kan,3,kan3
ru1_FV3_MP3.mp3,ru,1,ru1
nao1_MV1_MP3.mp3,nao,1,nao1
zhuai4_MV2_MP3.mp3,zhuai,4,zhuai4
fou3_MV2_MP3.mp3,fou,3,fou3
tong1_MV1_MP3.mp3,tong,1,tong1
la3_MV3_MP3.mp3,la,3,la3
nan1_MV3_MP3.mp3,nan,1,nan1
liu2_MV1_MP3.mp3,liu,2,liu2
ning2_FV1_MP3.mp3,ning,2,ning2
yong4_FV1_MP3.mp3,yong,4,yong4
gu4_FV2_MP3.mp3,gu,4,gu4
wan3_FV2_MP3.mp3,wan,3,wan3
mang4_FV2_MP3.mp3,mang,4,mang4
zhang1_MV2_MP3.mp3,zhang,1,zhang1
xiu4_FV1_MP3.mp3,xiu,4,xiu4
nun2_FV1_MP3.mp3,nun,2,nun2
hong4_MV2_MP3.mp3,hong,4,hong4
tu3_MV1_MP3.mp3,tu,3,tu3
o4_FV1_MP3.mp3,o,4,o4
cen4_FV3_MP3.mp3,cen,4,cen4
e3_MV3_MP3.mp3,e,3,e3
sou4_FV3_MP3.mp3,sou,4,sou4
jun1_FV2_MP3.mp3,jun,1,jun1
zha2_MV1_MP3.mp3,zha,2,zha2
shi2_MV2_MP3.mp3,shi,2,shi2
shuai2_MV1_MP3.mp3,shuai,2,shuai2
ban3_FV1_MP3.mp3,ban,3,ban3
zhou3_FV2_MP3.mp3,zhou,3,zhou3
liu1_MV1_MP3.mp3,liu,1,liu1
jiang4_FV2_MP3.mp3,jiang,4,jiang4
huai3_MV1_MP3.mp3,huai,3,huai3
lv2_FV3_MP3.mp3,lv,2,lv2
pin1_FV3_MP3.mp3,pin,1,pin1
lan3_FV2_MP3.mp3,lan,3,lan3
ling2_FV2_MP3.mp3,ling,2,ling2
xie1_MV2_MP3.mp3,xie,1,xie1
tong1_FV3_MP3.mp3,tong,1,tong1
tu2_FV2_MP3.mp3,tu,2,tu2
me3_MV1_MP3.mp3,me,3,me3
mei4_MV1_MP3.mp3,mei,4,mei4
gui2_MV3_MP3.mp3,gui,2,gui2
kou1_MV3_MP3.mp3,kou,1,kou1
sao3_FV3_MP3.mp3,sao,3,sao3
dan2_FV1_MP3.mp3,dan,2,dan2
ti3_FV1_MP3.mp3,ti,3,ti3
ba1_MV1_MP3.mp3,ba,1,ba1
shun3_MV2_MP3.mp3,shun,3,shun3
shuo1_FV2_MP3.mp3,shuo,1,shuo1
tuo1_FV2_MP3.mp3,tuo,1,tuo1
wo3_FV2_MP3.mp3,wo,3,wo3
me3_MV2_MP3.mp3,me,3,me3
qun1_FV3_MP3.mp3,qun,1,qun1
ca3_MV1_MP3.mp3,ca,3,ca3
pin2_FV3_MP3.mp3,pin,2,pin2
hang2_MV3_MP3.mp3,hang,2,hang2
le1_MV2_MP3.mp3,le,1,le1
kan3_MV3_MP3.mp3,kan,3,kan3
chuai4_FV2_MP3.mp3,chuai,4,chuai4
bai4_MV3_MP3.mp3,bai,4,bai4
ao4_MV1_MP3.mp3,ao,4,ao4
mai3_FV3_MP3.mp3,mai,3,mai3
ca4_FV2_MP3.mp3,ca,4,ca4
bao1_MV2_MP3.mp3,bao,1,bao1
ming4_FV2_MP3.mp3,ming,4,ming4
di3_FV1_MP3.mp3,di,3,di3
zhuang3_MV2_MP3.mp3,zhuang,3,zhuang3
han2_FV1_MP3.mp3,han,2,han2
hu3_MV2_MP3.mp3,hu,3,hu3
bu1_FV1_MP3.mp3,bu,1,bu1
cheng1_MV3_MP3.mp3,cheng,1,cheng1
qu4_FV3_MP3.mp3,qu,4,qu4
huai4_FV3_MP3.mp3,huai,4,huai4
xi4_MV3_MP3.mp3,xi,4,xi4
kua4_FV1_MP3.mp3,kua,4,kua4
kua1_MV2_MP3.mp3,kua,1,kua1
nve4_FV2_MP3.mp3,nve,4,nve4
wu4_FV1_MP3.mp3,wu,4,wu4
zha4_FV1_MP3.mp3,zha,4,zha4
fan4_MV1_MP3.mp3,fan,4,fan4
keng3_FV1_MP3.mp3,keng,3,keng3
ma3_FV1_MP3.mp3,ma,3,ma3
pang1_MV3_MP3.mp3,pang,1,pang1
run3_MV2_MP3.mp3,run,3,run3
ju2_MV2_MP3.mp3,ju,2,ju2
tuo3_MV1_MP3.mp3,tuo,3,tuo3
kuang1_MV1_MP3.mp3,kuang,1,kuang1
niang1_FV2_MP3.mp3,niang,1,niang1
zhai4_FV2_MP3.mp3,zhai,4,zhai4
ruo1_MV3_MP3.mp3,ruo,1,ruo1
ban1_FV2_MP3.mp3,ban,1,ban1
ting4_FV2_MP3.mp3,ting,4,ting4
chuo4_MV2_MP3.mp3,chuo,4,chuo4
qiong3_FV2_MP3.mp3,qiong,3,qiong3
tang3_MV1_MP3.mp3,tang,3,tang3
tuan1_FV2_MP3.mp3,tuan,1,tuan1
xi3_MV3_MP3.mp3,xi,3,xi3
shua1_FV1_MP3.mp3,shua,1,shua1
chen1_FV1_MP3.mp3,chen,1,chen1
meng1_FV2_MP3.mp3,meng,1,meng1
xian2_MV2_MP3.mp3,xian,2,xian2
de4_FV1_MP3.mp3,de,4,de4
na3_MV3_MP3.mp3,na,3,na3
chuan1_MV3_MP3.mp3,chuan,1,chuan1
suan3_MV2_MP3.mp3,suan,3,suan3
ne3_FV3_MP3.mp3,ne,3,ne3
dai2_FV1_MP3.mp3,dai,2,dai2
kao2_MV2_MP3.mp3,kao,2,kao2
tian4_MV2_MP3.mp3,tian,4,tian4
ca2_FV3_MP3.mp3,ca,2,ca2
teng2_MV3_MP3.mp3,teng,2,teng2
xia4_FV1_MP3.mp3,xia,4,xia4
guang2_MV2_MP3.mp3,guang,2,guang2
te4_MV2_MP3.mp3,te,4,te4
lei4_FV2_MP3.mp3,lei,4,lei4
fou1_FV2_MP3.mp3,fou,1,fou1
jiong3_FV1_MP3.mp3,jiong,3,jiong3
peng2_FV1_MP3.mp3,peng,2,peng2
shou1_FV3_MP3.mp3,shou,1,shou1
chan4_FV1_MP3.mp3,chan,4,chan4
fu3_FV1_MP3.mp3,fu,3,fu3
shuang1_FV3_MP3.mp3,shuang,1,shuang1
gang3_MV2_MP3.mp3,gang,3,gang3
he2_MV3_MP3.mp3,he,2,he2
qin1_FV3_MP3.mp3,qin,1,qin1
gui4_FV2_MP3.mp3,gui,4,gui4
wai3_MV2_MP3.mp3,wai,3,wai3
zhong4_FV1_MP3.mp3,zhong,4,zhong4
ye3_FV2_MP3.mp3,ye,3,ye3
e1_MV2_MP3.mp3,e,1,e1
nie2_FV1_MP3.mp3,nie,2,nie2
cheng1_MV2_MP3.mp3,cheng,1,cheng1
dai2_FV3_MP3.mp3,dai,2,dai2
duo3_MV1_MP3.mp3,duo,3,duo3
juan3_FV2_MP3.mp3,juan,3,juan3
jia1_FV2_MP3.mp3,jia,1,jia1
lian1_MV2_MP3.mp3,lian,1,lian1
jiu4_FV2_MP3.mp3,jiu,4,jiu4
ei2_MV3_MP3.mp3,ei,2,ei2
sou2_MV3_MP3.mp3,sou,2,sou2
huo2_MV3_MP3.mp3,huo,2,huo2
shan4_MV1_MP3.mp3,shan,4,shan4
jian4_MV3_MP3.mp3,jian,4,jian4
nie4_FV1_MP3.mp3,nie,4,nie4
xu3_FV2_MP3.mp3,xu,3,xu3
huai4_MV1_MP3.mp3,huai,4,huai4
nv2_FV2_MP3.mp3,nv,2,nv2
cong1_FV2_MP3.mp3,cong,1,cong1
bang4_MV1_MP3.mp3,bang,4,bang4
lou4_FV3_MP3.mp3,lou,4,lou4
kua1_FV1_MP3.mp3,kua,1,kua1
xi3_FV3_MP3.mp3,xi,3,xi3
jiu2_FV1_MP3.mp3,jiu,2,jiu2
piao4_FV1_MP3.mp3,piao,4,piao4
jiang2_MV3_MP3.mp3,jiang,2,jiang2
leng4_MV2_MP3.mp3,leng,4,leng4
kou2_FV2_MP3.mp3,kou,2,kou2
chua2_FV1_MP3.mp3,chua,2,chua2
fei2_MV1_MP3.mp3,fei,2,fei2
chou4_MV1_MP3.mp3,chou,4,chou4
tun3_MV2_MP3.mp3,tun,3,tun3
shuai3_FV2_MP3.mp3,shuai,3,shuai3
zhai3_FV2_MP3.mp3,zhai,3,zhai3
zhe2_MV1_MP3.mp3,zhe,2,zhe2
run2_FV3_MP3.mp3,run,2,run2
chu4_MV2_MP3.mp3,chu,4,chu4
zhi1_MV1_MP3.mp3,zhi,1,zhi1
hai4_MV1_MP3.mp3,hai,4,hai4
cheng2_FV1_MP3.mp3,cheng,2,cheng2
xuan4_FV3_MP3.mp3,xuan,4,xuan4
hen2_FV1_MP3.mp3,hen,2,hen2
geng1_FV1_MP3.mp3,geng,1,geng1
du1_MV2_MP3.mp3,du,1,du1
rang4_MV3_MP3.mp3,rang,4,rang4
niang3_FV2_MP3.mp3,niang,3,niang3
lin4_FV2_MP3.mp3,lin,4,lin4
wu2_FV2_MP3.mp3,wu,2,wu2
ying3_MV1_MP3.mp3,ying,3,ying3
xiu3_FV3_MP3.mp3,xiu,3,xiu3
zei2_MV3_MP3.mp3,zei,2,zei2
kong1_MV2_MP3.mp3,kong,1,kong1
nuo3_FV1_MP3.mp3,nuo,3,nuo3
ou1_FV3_MP3.mp3,ou,1,ou1
nai4_FV1_MP3.mp3,nai,4,nai4
bi3_FV1_MP3.mp3,bi,3,bi3
dian4_MV1_MP3.mp3,dian,4,dian4
qun4_MV3_MP3.mp3,qun,4,qun4
long1_FV1_MP3.mp3,long,1,long1
shun2_MV3_MP3.mp3,shun,2,shun2
hen4_MV1_MP3.mp3,hen,4,hen4
zhe1_MV1_MP3.mp3,zhe,1,zhe1
ding2_FV1_MP3.mp3,ding,2,ding2
ze1_FV3_MP3.mp3,ze,1,ze1
nuan3_MV3_MP3.mp3,nuan,3,nuan3
se4_MV2_MP3.mp3,se,4,se4
ke4_MV1_MP3.mp3,ke,4,ke4
fou1_MV3_MP3.mp3,fou,1,fou1
luo4_MV1_MP3.mp3,luo,4,luo4
bai3_MV2_MP3.mp3,bai,3,bai3
ta3_MV3_MP3.mp3,ta,3,ta3
heng3_FV2_MP3.mp3,heng,3,heng3
xiong1_MV2_MP3.mp3,xiong,1,xiong1
duo2_FV3_MP3.mp3,duo,2,duo2
die3_MV2_MP3.mp3,die,3,die3
gu3_MV1_MP3.mp3,gu,3,gu3
chuo3_FV1_MP3.mp3,chuo,3,chuo3
meng4_FV3_MP3.mp3,meng,4,meng4
su4_FV2_MP3.mp3,su,4,su4
huang1_FV3_MP3.mp3,huang,1,huang1
guan4_FV1_MP3.mp3,guan,4,guan4
zheng4_MV1_MP3.mp3,zheng,4,zheng4
ya4_MV1_MP3.mp3,ya,4,ya4
zhui2_FV2_MP3.mp3,zhui,2,zhui2
peng4_MV1_MP3.mp3,peng,4,peng4
de1_MV1_MP3.mp3,de,1,de1
jun2_FV2_MP3.mp3,jun,2,jun2
nai1_MV1_MP3.mp3,nai,1,nai1
lv2_MV2_MP3.mp3,lv,2,lv2
ze2_FV2_MP3.mp3,ze,2,ze2
ruan3_FV1_MP3.mp3,ruan,3,ruan3
hang3_MV3_MP3.mp3,hang,3,hang3
mai2_MV3_MP3.mp3,mai,2,mai2
zheng4_FV2_MP3.mp3,zheng,4,zheng4
que4_MV3_MP3.mp3,que,4,que4
jie2_MV2_MP3.mp3,jie,2,jie2
liang4_FV2_MP3.mp3,liang,4,liang4
hai2_FV1_MP3.mp3,hai,2,hai2
pian3_FV1_MP3.mp3,pian,3,pian3
gu3_FV3_MP3.mp3,gu,3,gu3
nong1_FV1_MP3.mp3,nong,1,nong1
pian2_FV2_MP3.mp3,pian,2,pian2
min2_FV3_MP3.mp3,min,2,min2
mian2_MV3_MP3.mp3,mian,2,mian2
hei2_FV1_MP3.mp3,hei,2,hei2
nong1_MV2_MP3.mp3,nong,1,nong1
zai3_FV1_MP3.mp3,zai,3,zai3
zhuo4_MV3_MP3.mp3,zhuo,4,zhuo4
cheng3_FV3_MP3.mp3,cheng,3,cheng3
ru3_MV2_MP3.mp3,ru,3,ru3
shuan2_MV1_MP3.mp3,shuan,2,shuan2
cu1_FV1_MP3.mp3,cu,1,cu1
sang2_MV1_MP3.mp3,sang,2,sang2
kong1_FV2_MP3.mp3,kong,1,kong1
jie3_FV3_MP3.mp3,jie,3,jie3
nong3_MV2_MP3.mp3,nong,3,nong3
que4_FV3_MP3.mp3,que,4,que4
kao4_MV1_MP3.mp3,kao,4,kao4
hui4_MV2_MP3.mp3,hui,4,hui4
fan4_FV2_MP3.mp3,fan,4,fan4
zha3_FV1_MP3.mp3,zha,3,zha3
deng1_FV1_MP3.mp3,deng,1,deng1
gai1_FV3_MP3.mp3,gai,1,gai1
deng2_FV1_MP3.mp3,deng,2,deng2
den3_FV1_MP3.mp3,den,3,den3
jue1_FV1_MP3.mp3,jue,1,jue1
lan4_MV1_MP3.mp3,lan,4,lan4
she2_MV1_MP3.mp3,she,2,she2
yang3_MV2_MP3.mp3,yang,3,yang3
nie3_FV2_MP3.mp3,nie,3,nie3
wai4_FV1_MP3.mp3,wai,4,wai4
beng4_MV3_MP3.mp3,beng,4,beng4
nie2_FV3_MP3.mp3,nie,2,nie2
suo3_FV1_MP3.mp3,suo,3,suo3
