file,pinyin,tone,pinyin_tone
lai2_MV2_MP3.mp3,lai,2,lai2
fei3_MV2_MP3.mp3,fei,3,fei3
duan2_FV1_MP3.mp3,duan,2,duan2
sha3_MV3_MP3.mp3,sha,3,sha3
mian3_MV1_MP3.mp3,mian,3,mian3
lin4_FV1_MP3.mp3,lin,4,lin4
gong3_MV3_MP3.mp3,gong,3,gong3
tian3_FV2_MP3.mp3,tian,3,tian3
miu4_MV2_MP3.mp3,miu,4,miu4
huang4_FV1_MP3.mp3,huang,4,huang4
dong3_FV2_MP3.mp3,dong,3,dong3
mang4_MV2_MP3.mp3,mang,4,mang4
long2_MV3_MP3.mp3,long,2,long2
yong3_MV1_MP3.mp3,yong,3,yong3
zhen1_MV2_MP3.mp3,zhen,1,zhen1
nao2_FV1_MP3.mp3,nao,2,nao2
leng3_FV2_MP3.mp3,leng,3,leng3
hen4_FV1_MP3.mp3,hen,4,hen4
chong1_MV3_MP3.mp3,chong,1,chong1
ang3_FV2_MP3.mp3,ang,3,ang3
shou3_FV3_MP3.mp3,shou,3,shou3
zan3_FV2_MP3.mp3,zan,3,zan3
ba4_MV3_MP3.mp3,ba,4,ba4
nie4_MV2_MP3.mp3,nie,4,nie4
gao4_FV3_MP3.mp3,gao,4,gao4
men3_MV1_MP3.mp3,men,3,men3
pie2_MV3_MP3.mp3,pie,2,pie2
shei1_MV2_MP3.mp3,shei,1,shei1
min4_FV2_MP3.mp3,min,4,min4
jin1_MV1_MP3.mp3,jin,1,jin1
shuan2_MV1_MP3.mp3,shuan,2,shuan2
cu2_MV1_MP3.mp3,cu,2,cu2
zu2_FV1_MP3.mp3,zu,2,zu2
lun1_MV3_MP3.mp3,lun,1,lun1
cou3_MV3_MP3.mp3,cou,3,cou3
chu3_MV2_MP3.mp3,chu,3,chu3
xun1_MV3_MP3.mp3,xun,1,xun1
chai1_MV1_MP3.mp3,chai,1,chai1
xu4_FV1_MP3.mp3,xu,4,xu4
qin2_FV3_MP3.mp3,qin,2,qin2
dian3_FV3_MP3.mp3,dian,3,dian3
er3_FV3_MP3.mp3,er,3,er3
ban2_FV1_MP3.mp3,ban,2,ban2
biao2_FV3_MP3.mp3,biao,2,biao2
lou3_FV3_MP3.mp3,lou,3,lou3
han3_MV1_MP3.mp3,han,3,han3
lun4_FV3_MP3.mp3,lun,4,lun4
nei4_MV3_MP3.mp3,nei,4,nei4
yao1_MV2_MP3.mp3,yao,1,yao1
pie4_FV2_MP3.mp3,pie,4,pie4
mi3_MV2_MP3.mp3,mi,3,mi3
cuan3_FV1_MP3.mp3,cuan,3,cuan3
lian2_FV3_MP3.mp3,lian,2,lian2
guang3_FV2_MP3.mp3,guang,3,guang3
zi1_FV3_MP3.mp3,zi,1,zi1
bai3_MV3_MP3.mp3,bai,3,bai3
hai1_FV2_MP3.mp3,hai,1,hai1
ci4_FV1_MP3.mp3,ci,4,ci4
za1_MV2_MP3.mp3,za,1,za1
shui2_MV3_MP3.mp3,shui,2,shui2
tai4_MV2_MP3.mp3,tai,4,tai4
kan3_MV3_MP3.mp3,kan,3,kan3
hun3_FV2_MP3.mp3,hun,3,hun3
ge1_FV1_MP3.mp3,ge,1,ge1
jue1_MV1_MP3.mp3,jue,1,jue1
ruo4_FV2_MP3.mp3,ruo,4,ruo4
shai1_MV3_MP3.mp3,shai,1,shai1
zhong1_MV1_MP3.mp3,zhong,1,zhong1
ban3_MV2_MP3.mp3,ban,3,ban3
te4_MV2_MP3.mp3,te,4,te4
tai2_FV2_MP3.mp3,tai,2,tai2
rong3_MV1_MP3.mp3,rong,3,rong3
en1_FV3_MP3.mp3,en,1,en1
hun4_MV2_MP3.mp3,hun,4,hun4
zeng3_MV3_MP3.mp3,zeng,3,zeng3
shei2_FV2_MP3.mp3,shei,2,shei2
ou3_FV1_MP3.mp3,ou,3,ou3
liang1_FV2_MP3.mp3,liang,1,liang1
pian3_FV2_MP3.mp3,pian,3,pian3
tang4_FV2_MP3.mp3,tang,4,tang4
ao1_MV1_MP3.mp3,ao,1,ao1
sha3_FV1_MP3.mp3,sha,3,sha3
qiong3_MV3_MP3.mp3,qiong,3,qiong3
wan1_MV1_MP3.mp3,wan,1,wan1
rao3_MV1_MP3.mp3,rao,3,rao3
kuang1_MV2_MP3.mp3,kuang,1,kuang1
bing3_MV2_MP3.mp3,bing,3,bing3
zhao4_MV1_MP3.mp3,zhao,4,zhao4
xiong4_FV3_MP3.mp3,xiong,4,xiong4
gou2_MV2_MP3.mp3,gou,2,gou2
miu3_FV1_MP3.mp3,miu,3,miu3
gou4_MV1_MP3.mp3,gou,4,gou4
pen1_MV1_MP3.mp3,pen,1,pen1
sui4_FV3_MP3.mp3,sui,4,sui4
yue3_MV3_MP3.mp3,yue,3,yue3
teng3_FV1_MP3.mp3,teng,3,teng3
du2_FV1_MP3.mp3,du,2,du2
zang4_FV3_MP3.mp3,zang,4,zang4
qin3_MV1_MP3.mp3,qin,3,qin3
zhuo4_FV3_MP3.mp3,zhuo,4,zhuo4
ran2_MV1_MP3.mp3,ran,2,ran2
du1_FV3_MP3.mp3,du,1,du1
chang2_MV1_MP3.mp3,chang,2,chang2
neng4_MV1_MP3.mp3,neng,4,neng4
zai3_MV2_MP3.mp3,zai,3,zai3
nve4_MV2_MP3.mp3,nve,4,nve4
nu1_MV3_MP3.mp3,nu,1,nu1
zhei1_FV3_MP3.mp3,zhei,1,zhei1
xie1_MV1_MP3.mp3,xie,1,xie1
mei3_MV2_MP3.mp3,mei,3,mei3
ken2_MV1_MP3.mp3,ken,2,ken2
mo3_MV1_MP3.mp3,mo,3,mo3
yun3_MV2_MP3.mp3,yun,3,yun3
zai2_MV3_MP3.mp3,zai,2,zai2
cao1_FV1_MP3.mp3,cao,1,cao1
qiu3_FV3_MP3.mp3,qiu,3,qiu3
ei1_MV1_MP3.mp3,ei,1,ei1
qin2_MV2_MP3.mp3,qin,2,qin2
pian3_MV1_MP3.mp3,pian,3,pian3
sa1_MV3_MP3.mp3,sa,1,sa1
chou3_MV1_MP3.mp3,chou,3,chou3
guai3_FV3_MP3.mp3,guai,3,guai3
dun3_MV3_MP3.mp3,dun,3,dun3
zhuang1_MV3_MP3.mp3,zhuang,1,zhuang1
qiang2_MV1_MP3.mp3,qiang,2,qiang2
qu2_MV1_MP3.mp3,qu,2,qu2
mao3_MV3_MP3.mp3,mao,3,mao3
dun4_MV1_MP3.mp3,dun,4,dun4
kan3_FV1_MP3.mp3,kan,3,kan3
rong1_FV2_MP3.mp3,rong,1,rong1
gao2_FV1_MP3.mp3,gao,2,gao2
wo2_FV2_MP3.mp3,wo,2,wo2
nou1_MV3_MP3.mp3,nou,1,nou1
bo2_MV3_MP3.mp3,bo,2,bo2
zuan2_FV1_MP3.mp3,zuan,2,zuan2
qiong1_MV3_MP3.mp3,qiong,1,qiong1
pie1_FV2_MP3.mp3,pie,1,pie1
zhou1_MV3_MP3.mp3,zhou,1,zhou1
ken3_FV1_MP3.mp3,ken,3,ken3
sui3_FV2_MP3.mp3,sui,3,sui3
zhan2_FV3_MP3.mp3,zhan,2,zhan2
shu4_MV2_MP3.mp3,shu,4,shu4
ding3_MV1_MP3.mp3,ding,3,ding3
pou3_FV1_MP3.mp3,pou,3,pou3
suan4_FV1_MP3.mp3,suan,4,suan4
kou2_MV3_MP3.mp3,kou,2,kou2
hai3_FV1_MP3.mp3,hai,3,hai3
qun3_MV3_MP3.mp3,qun,3,qun3
zhun2_MV3_MP3.mp3,zhun,2,zhun2
den1_MV3_MP3.mp3,den,1,den1
qia1_FV2_MP3.mp3,qia,1,qia1
xi3_MV2_MP3.mp3,xi,3,xi3
zen4_FV2_MP3.mp3,zen,4,zen4
po3_MV2_MP3.mp3,po,3,po3
chui2_FV1_MP3.mp3,chui,2,chui2
zeng3_FV2_MP3.mp3,zeng,3,zeng3
cun2_FV3_MP3.mp3,cun,2,cun2
nou4_MV1_MP3.mp3,nou,4,nou4
zhun1_FV3_MP3.mp3,zhun,1,zhun1
bai2_MV3_MP3.mp3,bai,2,bai2
lve4_MV3_MP3.mp3,lve,4,lve4
zhun3_MV3_MP3.mp3,zhun,3,zhun3
tang1_MV1_MP3.mp3,tang,1,tang1
ban4_FV1_MP3.mp3,ban,4,ban4
kan4_MV1_MP3.mp3,kan,4,kan4
shai3_FV3_MP3.mp3,shai,3,shai3
liao1_FV3_MP3.mp3,liao,1,liao1
shuo1_FV2_MP3.mp3,shuo,1,shuo1
wan1_FV2_MP3.mp3,wan,1,wan1
bao3_MV2_MP3.mp3,bao,3,bao3
bu1_FV3_MP3.mp3,bu,1,bu1
me2_FV3_MP3.mp3,me,2,me2
chui2_FV2_MP3.mp3,chui,2,chui2
shun3_MV1_MP3.mp3,shun,3,shun3
qiang2_FV3_MP3.mp3,qiang,2,qiang2
fan2_MV2_MP3.mp3,fan,2,fan2
dao2_FV3_MP3.mp3,dao,2,dao2
heng3_MV1_MP3.mp3,heng,3,heng3
chan2_MV2_MP3.mp3,chan,2,chan2
ju4_FV2_MP3.mp3,ju,4,ju4
ceng1_MV3_MP3.mp3,ceng,1,ceng1
ze3_MV1_MP3.mp3,ze,3,ze3
rou1_FV1_MP3.mp3,rou,1,rou1
niu2_FV3_MP3.mp3,niu,2,niu2
rui2_FV1_MP3.mp3,rui,2,rui2
pan3_FV3_MP3.mp3,pan,3,pan3
cha4_FV2_MP3.mp3,cha,4,cha4
can2_FV3_MP3.mp3,can,2,can2
qun3_FV2_MP3.mp3,qun,3,qun3
tai1_MV2_MP3.mp3,tai,1,tai1
chen2_MV3_MP3.mp3,chen,2,chen2
wu3_FV3_MP3.mp3,wu,3,wu3
ta4_FV1_MP3.mp3,ta,4,ta4
tou1_MV1_MP3.mp3,tou,1,tou1
ka2_MV3_MP3.mp3,ka,2,ka2
chuo2_FV1_MP3.mp3,chuo,2,chuo2
he1_MV1_MP3.mp3,he,1,he1
shang2_MV1_MP3.mp3,shang,2,shang2
bin1_MV2_MP3.mp3,bin,1,bin1
gui2_MV2_MP3.mp3,gui,2,gui2
zan2_MV3_MP3.mp3,zan,2,zan2
zeng4_MV3_MP3.mp3,zeng,4,zeng4
ku2_FV2_MP3.mp3,ku,2,ku2
qun1_FV1_MP3.mp3,qun,1,qun1
an4_MV3_MP3.mp3,an,4,an4
hai2_FV3_MP3.mp3,hai,2,hai2
zha2_MV3_MP3.mp3,zha,2,zha2
er1_MV3_MP3.mp3,er,1,er1
song3_FV3_MP3.mp3,song,3,song3
zei2_FV3_MP3.mp3,zei,2,zei2
nen2_MV3_MP3.mp3,nen,2,nen2
tui3_FV2_MP3.mp3,tui,3,tui3
qun2_FV3_MP3.mp3,qun,2,qun2
tian4_FV2_MP3.mp3,tian,4,tian4
ken2_MV3_MP3.mp3,ken,2,ken2
hua2_MV2_MP3.mp3,hua,2,hua2
gao2_FV3_MP3.mp3,gao,2,gao2
lao3_FV2_MP3.mp3,lao,3,lao3
kuai3_MV1_MP3.mp3,kuai,3,kuai3
ku3_MV1_MP3.mp3,ku,3,ku3
cong3_FV1_MP3.mp3,cong,3,cong3
shao4_FV3_MP3.mp3,shao,4,shao4
tuo2_FV2_MP3.mp3,tuo,2,tuo2
mang1_MV2_MP3.mp3,mang,1,mang1
tie3_MV2_MP3.mp3,tie,3,tie3
reng2_FV2_MP3.mp3,reng,2,reng2
nong1_FV1_MP3.mp3,nong,1,nong1
zhong2_FV3_MP3.mp3,zhong,2,zhong2
shi2_MV3_MP3.mp3,shi,2,shi2
tai4_FV1_MP3.mp3,tai,4,tai4
nian4_FV3_MP3.mp3,nian,4,nian4
su4_FV1_MP3.mp3,su,4,su4
da2_FV3_MP3.mp3,da,2,da2
cha2_FV2_MP3.mp3,cha,2,cha2
ling1_MV2_MP3.mp3,ling,1,ling1
cao2_MV2_MP3.mp3,cao,2,cao2
jin3_FV3_MP3.mp3,jin,3,jin3
niu1_FV2_MP3.mp3,niu,1,niu1
bian4_FV1_MP3.mp3,bian,4,bian4
tie4_MV3_MP3.mp3,tie,4,tie4
se2_MV1_MP3.mp3,se,2,se2
kui3_FV2_MP3.mp3,kui,3,kui3
nve2_MV2_MP3.mp3,nve,2,nve2
gui4_MV1_MP3.mp3,gui,4,gui4
sao4_MV2_MP3.mp3,sao,4,sao4
tong1_FV2_MP3.mp3,tong,1,tong1
bai3_FV1_MP3.mp3,bai,3,bai3
yun1_FV3_MP3.mp3,yun,1,yun1
ga4_MV1_MP3.mp3,ga,4,ga4
zhu4_FV3_MP3.mp3,zhu,4,zhu4
ka3_MV1_MP3.mp3,ka,3,ka3
he1_MV3_MP3.mp3,he,1,he1
ben3_MV2_MP3.mp3,ben,3,ben3
pao4_FV1_MP3.mp3,pao,4,pao4
pai3_FV3_MP3.mp3,pai,3,pai3
hen1_FV1_MP3.mp3,hen,1,hen1
rou2_MV2_MP3.mp3,rou,2,rou2
ne3_MV2_MP3.mp3,ne,3,ne3
lu3_FV3_MP3.mp3,lu,3,lu3
shai3_MV1_MP3.mp3,shai,3,shai3
leng1_MV3_MP3.mp3,leng,1,leng1
yao3_MV1_MP3.mp3,yao,3,yao3
zhong4_FV2_MP3.mp3,zhong,4,zhong4
kang4_MV3_MP3.mp3,kang,4,kang4
yan1_MV2_MP3.mp3,yan,1,yan1
nuan1_FV3_MP3.mp3,nuan,1,nuan1
tu2_MV3_MP3.mp3,tu,2,tu2
bin1_FV3_MP3.mp3,bin,1,bin1
fei4_MV3_MP3.mp3,fei,4,fei4
cu4_MV2_MP3.mp3,cu,4,cu4
den4_MV2_MP3.mp3,den,4,den4
qiong3_MV1_MP3.mp3,qiong,3,qiong3
dia3_MV2_MP3.mp3,dia,3,dia3
xian1_FV2_MP3.mp3,xian,1,xian1
wo1_MV3_MP3.mp3,wo,1,wo1
hen3_MV1_MP3.mp3,hen,3,hen3
ben4_FV3_MP3.mp3,ben,4,ben4
nao1_MV1_MP3.mp3,nao,1,nao1
na1_FV3_MP3.mp3,na,1,na1
nu2_MV1_MP3.mp3,nu,2,nu2
guang4_FV3_MP3.mp3,guang,4,guang4
wai2_FV1_MP3.mp3,wai,2,wai2
bian3_MV3_MP3.mp3,bian,3,bian3
fou2_MV3_MP3.mp3,fou,2,fou2
yun4_MV3_MP3.mp3,yun,4,yun4
chuai4_FV3_MP3.mp3,chuai,4,chuai4
shuan4_MV3_MP3.mp3,shuan,4,shuan4
zhun4_MV1_MP3.mp3,zhun,4,zhun4
shuang2_MV2_MP3.mp3,shuang,2,shuang2
ba2_FV2_MP3.mp3,ba,2,ba2
niu3_FV3_MP3.mp3,niu,3,niu3
nian2_FV3_MP3.mp3,nian,2,nian2
ceng4_MV3_MP3.mp3,ceng,4,ceng4
sai1_MV2_MP3.mp3,sai,1,sai1
can1_FV1_MP3.mp3,can,1,can1
xi1_MV2_MP3.mp3,xi,1,xi1
xuan4_FV1_MP3.mp3,xuan,4,xuan4
kan1_MV2_MP3.mp3,kan,1,kan1
lai3_FV3_MP3.mp3,lai,3,lai3
lv3_FV1_MP3.mp3,lv,3,lv3
cuan3_MV2_MP3.mp3,cuan,3,cuan3
xie1_MV3_MP3.mp3,xie,1,xie1
tang1_MV2_MP3.mp3,tang,1,tang1
pu1_FV1_MP3.mp3,pu,1,pu1
a4_FV3_MP3.mp3,a,4,a4
lai2_FV1_MP3.mp3,lai,2,lai2
luo4_FV1_MP3.mp3,luo,4,luo4
chang2_FV2_MP3.mp3,chang,2,chang2
quan4_FV2_MP3.mp3,quan,4,quan4
rui4_MV1_MP3.mp3,rui,4,rui4
xiong3_MV3_MP3.mp3,xiong,3,xiong3
tou4_MV2_MP3.mp3,tou,4,tou4
lun2_FV2_MP3.mp3,lun,2,lun2
shi4_MV3_MP3.mp3,shi,4,shi4
lie3_MV3_MP3.mp3,lie,3,lie3
nuo1_FV2_MP3.mp3,nuo,1,nuo1
hei2_MV3_MP3.mp3,hei,2,hei2
niu4_FV3_MP3.mp3,niu,4,niu4
di3_MV3_MP3.mp3,di,3,di3
nin3_MV1_MP3.mp3,nin,3,nin3
ping1_FV3_MP3.mp3,ping,1,ping1
bian2_MV3_MP3.mp3,bian,2,bian2
kao3_MV2_MP3.mp3,kao,3,kao3
sang3_MV2_MP3.mp3,sang,3,sang3
mian3_MV3_MP3.mp3,mian,3,mian3
ju3_FV2_MP3.mp3,ju,3,ju3
zhao1_MV1_MP3.mp3,zhao,1,zhao1
re2_MV2_MP3.mp3,re,2,re2
xie4_MV3_MP3.mp3,xie,4,xie4
si3_MV1_MP3.mp3,si,3,si3
jie2_MV2_MP3.mp3,jie,2,jie2
keng2_MV2_MP3.mp3,keng,2,keng2
bin1_FV2_MP3.mp3,bin,1,bin1
shang1_FV3_MP3.mp3,shang,1,shang1
tang1_FV2_MP3.mp3,tang,1,tang1
xiu4_MV3_MP3.mp3,xiu,4,xiu4
pin1_FV2_MP3.mp3,pin,1,pin1
gui1_FV3_MP3.mp3,gui,1,gui1
ye4_MV3_MP3.mp3,ye,4,ye4
neng1_FV3_MP3.mp3,neng,1,neng1
leng3_MV2_MP3.mp3,leng,3,leng3
bang2_FV3_MP3.mp3,bang,2,bang2
du1_MV3_MP3.mp3,du,1,du1
shuang4_FV3_MP3.mp3,shuang,4,shuang4
qiang3_MV3_MP3.mp3,qiang,3,qiang3
zha3_FV3_MP3.mp3,zha,3,zha3
nai2_MV1_MP3.mp3,nai,2,nai2
que4_MV1_MP3.mp3,que,4,que4
ruo3_FV1_MP3.mp3,ruo,3,ruo3
feng2_MV2_MP3.mp3,feng,2,feng2
pao3_MV3_MP3.mp3,pao,3,pao3
sang3_MV1_MP3.mp3,sang,3,sang3
ni2_MV3_MP3.mp3,ni,2,ni2
zhei4_FV1_MP3.mp3,zhei,4,zhei4
you4_FV3_MP3.mp3,you,4,you4
nei3_MV1_MP3.mp3,nei,3,nei3
zhe4_MV3_MP3.mp3,zhe,4,zhe4
che2_MV2_MP3.mp3,che,2,che2
pei2_MV2_MP3.mp3,pei,2,pei2
cui2_FV2_MP3.mp3,cui,2,cui2
cou3_FV2_MP3.mp3,cou,3,cou3
nu3_FV1_MP3.mp3,nu,3,nu3
luan3_FV3_MP3.mp3,luan,3,luan3
hua4_MV1_MP3.mp3,hua,4,hua4
dian2_MV2_MP3.mp3,dian,2,dian2
cai1_MV3_MP3.mp3,cai,1,cai1
duo2_FV3_MP3.mp3,duo,2,duo2
huo2_MV2_MP3.mp3,huo,2,huo2
fen1_MV1_MP3.mp3,fen,1,fen1
mie1_FV3_MP3.mp3,mie,1,mie1
xie3_FV2_MP3.mp3,xie,3,xie3
gui4_MV3_MP3.mp3,gui,4,gui4
dong1_FV2_MP3.mp3,dong,1,dong1
zhai4_MV1_MP3.mp3,zhai,4,zhai4
eng1_MV3_MP3.mp3,eng,1,eng1
tiao4_FV3_MP3.mp3,tiao,4,tiao4
jun4_MV3_MP3.mp3,jun,4,jun4
suo2_FV3_MP3.mp3,suo,2,suo2
ji4_FV3_MP3.mp3,ji,4,ji4
fou2_FV3_MP3.mp3,fou,2,fou2
tian2_FV1_MP3.mp3,tian,2,tian2
ang2_FV3_MP3.mp3,ang,2,ang2
shi3_FV2_MP3.mp3,shi,3,shi3
bai4_FV2_MP3.mp3,bai,4,bai4
ren1_FV2_MP3.mp3,ren,1,ren1
nie3_MV1_MP3.mp3,nie,3,nie3
gen1_MV1_MP3.mp3,gen,1,gen1
zui2_MV1_MP3.mp3,zui,2,zui2
en4_FV1_MP3.mp3,en,4,en4
xiao3_MV2_MP3.mp3,xiao,3,xiao3
shui2_MV2_MP3.mp3,shui,2,shui2
tuo2_FV1_MP3.mp3,tuo,2,tuo2
hong2_MV3_MP3.mp3,hong,2,hong2
ti4_FV2_MP3.mp3,ti,4,ti4
keng1_MV2_MP3.mp3,keng,1,keng1
ying1_FV3_MP3.mp3,ying,1,ying1
zi2_FV3_MP3.mp3,zi,2,zi2
zang4_MV1_MP3.mp3,zang,4,zang4
ben2_FV1_MP3.mp3,ben,2,ben2
diu1_MV3_MP3.mp3,diu,1,diu1
cun3_MV1_MP3.mp3,cun,3,cun3
dang3_MV3_MP3.mp3,dang,3,dang3
kei3_FV1_MP3.mp3,kei,3,kei3
nuan3_MV2_MP3.mp3,nuan,3,nuan3
chi4_MV2_MP3.mp3,chi,4,chi4
ying4_MV2_MP3.mp3,ying,4,ying4
wa3_MV3_MP3.mp3,wa,3,wa3
jian3_FV2_MP3.mp3,jian,3,jian3
lia3_FV3_MP3.mp3,lia,3,lia3
wa4_MV3_MP3.mp3,wa,4,wa4
gan1_FV2_MP3.mp3,gan,1,gan1
tou1_MV2_MP3.mp3,tou,1,tou1
ping2_FV2_MP3.mp3,ping,2,ping2
yue4_MV3_MP3.mp3,yue,4,yue4
hui4_MV1_MP3.mp3,hui,4,hui4
ru1_MV3_MP3.mp3,ru,1,ru1
ya3_MV3_MP3.mp3,ya,3,ya3
qian1_MV3_MP3.mp3,qian,1,qian1
en4_FV3_MP3.mp3,en,4,en4
dou3_FV2_MP3.mp3,dou,3,dou3
chi4_FV1_MP3.mp3,chi,4,chi4
hun3_FV3_MP3.mp3,hun,3,hun3
man4_MV2_MP3.mp3,man,4,man4
sha3_FV2_MP3.mp3,sha,3,sha3
lve4_FV2_MP3.mp3,lve,4,lve4
hui3_MV3_MP3.mp3,hui,3,hui3
dia3_MV1_MP3.mp3,dia,3,dia3
rong3_MV2_MP3.mp3,rong,3,rong3
shao1_FV1_MP3.mp3,shao,1,shao1
tiao2_FV2_MP3.mp3,tiao,2,tiao2
huan2_MV2_MP3.mp3,huan,2,huan2
bian1_FV2_MP3.mp3,bian,1,bian1
bie3_FV3_MP3.mp3,bie,3,bie3
shan2_FV2_MP3.mp3,shan,2,shan2
sao3_MV1_MP3.mp3,sao,3,sao3
ning3_FV1_MP3.mp3,ning,3,ning3
lv1_MV2_MP3.mp3,lv,1,lv1
niang2_FV1_MP3.mp3,niang,2,niang2
chang1_MV1_MP3.mp3,chang,1,chang1
bao2_FV1_MP3.mp3,bao,2,bao2
rui3_MV2_MP3.mp3,rui,3,rui3
kei4_FV3_MP3.mp3,kei,4,kei4
an4_FV3_MP3.mp3,an,4,an4
qia2_MV2_MP3.mp3,qia,2,qia2
qiao2_FV3_MP3.mp3,qiao,2,qiao2
ku1_FV3_MP3.mp3,ku,1,ku1
kang2_MV3_MP3.mp3,kang,2,kang2
ruo1_FV1_MP3.mp3,ruo,1,ruo1
le2_MV2_MP3.mp3,le,2,le2
suo4_FV2_MP3.mp3,suo,4,suo4
yang3_FV2_MP3.mp3,yang,3,yang3
ding2_MV3_MP3.mp3,ding,2,ding2
qie3_FV1_MP3.mp3,qie,3,qie3
qiao4_MV3_MP3.mp3,qiao,4,qiao4
gu2_FV2_MP3.mp3,gu,2,gu2
diu3_FV1_MP3.mp3,diu,3,diu3
pu3_MV1_MP3.mp3,pu,3,pu3
ke3_FV3_MP3.mp3,ke,3,ke3
shuai4_MV1_MP3.mp3,shuai,4,shuai4
ju3_MV1_MP3.mp3,ju,3,ju3
weng1_FV2_MP3.mp3,weng,1,weng1
ge3_FV3_MP3.mp3,ge,3,ge3
kuo2_MV2_MP3.mp3,kuo,2,kuo2
jiong4_FV1_MP3.mp3,jiong,4,jiong4
lun3_MV2_MP3.mp3,lun,3,lun3
liao4_FV2_MP3.mp3,liao,4,liao4
lao2_MV3_MP3.mp3,lao,2,lao2
jie4_MV3_MP3.mp3,jie,4,jie4
lia2_MV2_MP3.mp3,lia,2,lia2
ang4_FV1_MP3.mp3,ang,4,ang4
xing4_MV2_MP3.mp3,xing,4,xing4
yuan4_MV3_MP3.mp3,yuan,4,yuan4
rui3_MV3_MP3.mp3,rui,3,rui3
lang3_FV2_MP3.mp3,lang,3,lang3
miu3_MV1_MP3.mp3,miu,3,miu3
dang2_MV1_MP3.mp3,dang,2,dang2
zhou2_MV3_MP3.mp3,zhou,2,zhou2
zhe1_MV1_MP3.mp3,zhe,1,zhe1
tang4_MV2_MP3.mp3,tang,4,tang4
ceng3_MV2_MP3.mp3,ceng,3,ceng3
zeng3_FV1_MP3.mp3,zeng,3,zeng3
mian4_MV2_MP3.mp3,mian,4,mian4
lun4_MV3_MP3.mp3,lun,4,lun4
ting1_MV2_MP3.mp3,ting,1,ting1
na1_FV1_MP3.mp3,na,1,na1
jiong2_FV3_MP3.mp3,jiong,2,jiong2
qiu1_MV3_MP3.mp3,qiu,1,qiu1
tu2_FV3_MP3.mp3,tu,2,tu2
zhou3_MV1_MP3.mp3,zhou,3,zhou3
wei2_MV1_MP3.mp3,wei,2,wei2
le4_MV1_MP3.mp3,le,4,le4
sen4_FV1_MP3.mp3,sen,4,sen4
qiong2_FV3_MP3.mp3,qiong,2,qiong2
lou2_FV2_MP3.mp3,lou,2,lou2
rang4_FV3_MP3.mp3,rang,4,rang4
sang1_FV3_MP3.mp3,sang,1,sang1
cang1_MV1_MP3.mp3,cang,1,cang1
zao3_FV2_MP3.mp3,zao,3,zao3
dei2_MV2_MP3.mp3,dei,2,dei2
zhu2_FV1_MP3.mp3,zhu,2,zhu2
ken1_FV3_MP3.mp3,ken,1,ken1
chai4_MV3_MP3.mp3,chai,4,chai4
cou1_MV1_MP3.mp3,cou,1,cou1
xiong3_FV3_MP3.mp3,xiong,3,xiong3
meng1_MV3_MP3.mp3,meng,1,meng1
bu2_MV3_MP3.mp3,bu,2,bu2
chi3_MV1_MP3.mp3,chi,3,chi3
fan3_FV3_MP3.mp3,fan,3,fan3
bie2_FV2_MP3.mp3,bie,2,bie2
la2_FV2_MP3.mp3,la,2,la2
min1_MV1_MP3.mp3,min,1,min1
lang2_FV3_MP3.mp3,lang,2,lang2
ni4_MV2_MP3.mp3,ni,4,ni4
diu4_MV2_MP3.mp3,diu,4,diu4
shen2_MV3_MP3.mp3,shen,2,shen2
en3_MV3_MP3.mp3,en,3,en3
tong2_MV2_MP3.mp3,tong,2,tong2
shua1_FV2_MP3.mp3,shua,1,shua1
shen3_MV2_MP3.mp3,shen,3,shen3
gao4_MV2_MP3.mp3,gao,4,gao4
ma1_MV3_MP3.mp3,ma,1,ma1
zen2_MV3_MP3.mp3,zen,2,zen2
quan1_FV1_MP3.mp3,quan,1,quan1
zhan2_FV1_MP3.mp3,zhan,2,zhan2
sha3_MV2_MP3.mp3,sha,3,sha3
sai3_FV2_MP3.mp3,sai,3,sai3
zhuai3_MV3_MP3.mp3,zhuai,3,zhuai3
nve1_FV1_MP3.mp3,nve,1,nve1
du4_FV2_MP3.mp3,du,4,du4
lun1_MV1_MP3.mp3,lun,1,lun1
zhuan4_FV3_MP3.mp3,zhuan,4,zhuan4
ju4_MV1_MP3.mp3,ju,4,ju4
fang2_FV1_MP3.mp3,fang,2,fang2
sha1_FV1_MP3.mp3,sha,1,sha1
song2_MV2_MP3.mp3,song,2,song2
yang4_FV2_MP3.mp3,yang,4,yang4
dia1_MV2_MP3.mp3,dia,1,dia1
bin2_MV3_MP3.mp3,bin,2,bin2
pie2_MV2_MP3.mp3,pie,2,pie2
hui3_FV3_MP3.mp3,hui,3,hui3
shou4_FV1_MP3.mp3,shou,4,shou4
qie1_MV3_MP3.mp3,qie,1,qie1
chun1_MV3_MP3.mp3,chun,1,chun1
long3_FV1_MP3.mp3,long,3,long3
da4_MV1_MP3.mp3,da,4,da4
qiang3_MV2_MP3.mp3,qiang,3,qiang3
chuo1_MV2_MP3.mp3,chuo,1,chuo1
she1_FV2_MP3.mp3,she,1,she1
rong2_FV2_MP3.mp3,rong,2,rong2
hao2_FV3_MP3.mp3,hao,2,hao2
xu1_MV3_MP3.mp3,xu,1,xu1
en4_MV1_MP3.mp3,en,4,en4
hua3_FV2_MP3.mp3,hua,3,hua3
liu4_FV2_MP3.mp3,liu,4,liu4
