file,pinyin,tone,pinyin_tone
nve2_MV3_MP3.mp3,nve,2,nve2
le3_MV2_MP3.mp3,le,3,le3
he1_FV2_MP3.mp3,he,1,he1
tuan1_FV2_MP3.mp3,tuan,1,tuan1
dong1_FV1_MP3.mp3,dong,1,dong1
zhui4_MV2_MP3.mp3,zhui,4,zhui4
nao1_MV1_MP3.mp3,nao,1,nao1
niang2_FV3_MP3.mp3,niang,2,niang2
pa3_FV1_MP3.mp3,pa,3,pa3
zong2_FV2_MP3.mp3,zong,2,zong2
ku2_MV3_MP3.mp3,ku,2,ku2
nong3_MV1_MP3.mp3,nong,3,nong3
cun3_FV3_MP3.mp3,cun,3,cun3
teng2_FV2_MP3.mp3,teng,2,teng2
suan2_MV1_MP3.mp3,suan,2,suan2
ma4_MV2_MP3.mp3,ma,4,ma4
niang2_MV3_MP3.mp3,niang,2,niang2
ca3_FV2_MP3.mp3,ca,3,ca3
nou3_MV2_MP3.mp3,nou,3,nou3
jian1_MV2_MP3.mp3,jian,1,jian1
ben2_MV1_MP3.mp3,ben,2,ben2
qiang3_MV3_MP3.mp3,qiang,3,qiang3
fo1_FV1_MP3.mp3,fo,1,fo1
mo2_FV2_MP3.mp3,mo,2,mo2
duan4_FV3_MP3.mp3,duan,4,duan4
niang2_FV1_MP3.mp3,niang,2,niang2
xuan3_FV3_MP3.mp3,xuan,3,xuan3
hui1_FV3_MP3.mp3,hui,1,hui1
qing3_MV2_MP3.mp3,qing,3,qing3
ban2_MV2_MP3.mp3,ban,2,ban2
mu1_FV2_MP3.mp3,mu,1,mu1
nong2_MV3_MP3.mp3,nong,2,nong2
nian3_MV3_MP3.mp3,nian,3,nian3
he3_MV2_MP3.mp3,he,3,he3
rui1_FV3_MP3.mp3,rui,1,rui1
zao4_FV1_MP3.mp3,zao,4,zao4
mie2_FV3_MP3.mp3,mie,2,mie2
pian2_MV1_MP3.mp3,pian,2,pian2
ca2_FV2_MP3.mp3,ca,2,ca2
dui3_MV2_MP3.mp3,dui,3,dui3
lang2_FV2_MP3.mp3,lang,2,lang2
pao1_FV3_MP3.mp3,pao,1,pao1
zao3_FV1_MP3.mp3,zao,3,zao3
nang3_FV1_MP3.mp3,nang,3,nang3
shao4_MV1_MP3.mp3,shao,4,shao4
zao4_MV1_MP3.mp3,zao,4,zao4
nang2_FV3_MP3.mp3,nang,2,nang2
hang1_FV2_MP3.mp3,hang,1,hang1
chun4_FV2_MP3.mp3,chun,4,chun4
lin1_FV1_MP3.mp3,lin,1,lin1
guang3_FV2_MP3.mp3,guang,3,guang3
san2_MV3_MP3.mp3,san,2,san2
nen1_FV1_MP3.mp3,nen,1,nen1
shou4_MV1_MP3.mp3,shou,4,shou4
shao3_MV2_MP3.mp3,shao,3,shao3
beng2_MV2_MP3.mp3,beng,2,beng2
guo4_FV3_MP3.mp3,guo,4,guo4
ju3_MV1_MP3.mp3,ju,3,ju3
dun4_FV2_MP3.mp3,dun,4,dun4
zhua3_FV1_MP3.mp3,zhua,3,zhua3
shou2_MV3_MP3.mp3,shou,2,shou2
hong2_MV2_MP3.mp3,hong,2,hong2
ze3_FV1_MP3.mp3,ze,3,ze3
cun2_FV3_MP3.mp3,cun,2,cun2
ya3_MV3_MP3.mp3,ya,3,ya3
re1_MV1_MP3.mp3,re,1,re1
san2_MV1_MP3.mp3,san,2,san2
qun3_MV3_MP3.mp3,qun,3,qun3
qing3_FV1_MP3.mp3,qing,3,qing3
zhua4_MV3_MP3.mp3,zhua,4,zhua4
me1_FV3_MP3.mp3,me,1,me1
nv3_MV1_MP3.mp3,nv,3,nv3
ti3_FV1_MP3.mp3,ti,3,ti3
lei4_MV2_MP3.mp3,lei,4,lei4
gu2_FV1_MP3.mp3,gu,2,gu2
jing3_FV2_MP3.mp3,jing,3,jing3
na3_FV1_MP3.mp3,na,3,na3
cha4_MV3_MP3.mp3,cha,4,cha4
ti1_MV2_MP3.mp3,ti,1,ti1
gou2_MV2_MP3.mp3,gou,2,gou2
fu4_MV1_MP3.mp3,fu,4,fu4
lin1_FV3_MP3.mp3,lin,1,lin1
chuang4_FV2_MP3.mp3,chuang,4,chuang4
xing4_MV3_MP3.mp3,xing,4,xing4
jia2_MV1_MP3.mp3,jia,2,jia2
huan3_FV2_MP3.mp3,huan,3,huan3
ang4_FV2_MP3.mp3,ang,4,ang4
nian2_MV2_MP3.mp3,nian,2,nian2
mu1_FV3_MP3.mp3,mu,1,mu1
yue1_MV1_MP3.mp3,yue,1,yue1
zhui3_FV1_MP3.mp3,zhui,3,zhui3
nai3_FV1_MP3.mp3,nai,3,nai3
tuan3_FV1_MP3.mp3,tuan,3,tuan3
che3_MV1_MP3.mp3,che,3,che3
zen2_MV1_MP3.mp3,zen,2,zen2
pou3_MV3_MP3.mp3,pou,3,pou3
dong2_FV1_MP3.mp3,dong,2,dong2
kuang4_MV2_MP3.mp3,kuang,4,kuang4
diao4_FV1_MP3.mp3,diao,4,diao4
jiang1_FV3_MP3.mp3,jiang,1,jiang1
suan2_FV3_MP3.mp3,suan,2,suan2
niang3_FV1_MP3.mp3,niang,3,niang3
jiong4_MV2_MP3.mp3,jiong,4,jiong4
kun3_MV2_MP3.mp3,kun,3,kun3
you2_FV2_MP3.mp3,you,2,you2
wen1_FV2_MP3.mp3,wen,1,wen1
da4_FV1_MP3.mp3,da,4,da4
biao1_MV2_MP3.mp3,biao,1,biao1
beng4_MV2_MP3.mp3,beng,4,beng4
mang3_MV2_MP3.mp3,mang,3,mang3
qu2_FV2_MP3.mp3,qu,2,qu2
gu3_MV1_MP3.mp3,gu,3,gu3
zong1_MV1_MP3.mp3,zong,1,zong1
zhun3_MV2_MP3.mp3,zhun,3,zhun3
ri4_MV2_MP3.mp3,ri,4,ri4
bu4_FV3_MP3.mp3,bu,4,bu4
gui1_MV1_MP3.mp3,gui,1,gui1
en1_MV2_MP3.mp3,en,1,en1
zhe2_FV3_MP3.mp3,zhe,2,zhe2
she3_FV1_MP3.mp3,she,3,she3
nie4_MV3_MP3.mp3,nie,4,nie4
deng4_FV2_MP3.mp3,deng,4,deng4
ding3_MV1_MP3.mp3,ding,3,ding3
zhao2_FV3_MP3.mp3,zhao,2,zhao2
lin3_FV3_MP3.mp3,lin,3,lin3
duo4_MV2_MP3.mp3,duo,4,duo4
zhe1_MV2_MP3.mp3,zhe,1,zhe1
yi4_MV3_MP3.mp3,yi,4,yi4
juan3_MV1_MP3.mp3,juan,3,juan3
xun4_MV1_MP3.mp3,xun,4,xun4
chuan3_FV3_MP3.mp3,chuan,3,chuan3
den3_MV1_MP3.mp3,den,3,den3
kui2_MV1_MP3.mp3,kui,2,kui2
wa1_MV3_MP3.mp3,wa,1,wa1
guai2_MV1_MP3.mp3,guai,2,guai2
lin4_FV1_MP3.mp3,lin,4,lin4
tuan1_MV2_MP3.mp3,tuan,1,tuan1
han3_MV1_MP3.mp3,han,3,han3
xie3_FV3_MP3.mp3,xie,3,xie3
ne2_MV1_MP3.mp3,ne,2,ne2
ci1_MV1_MP3.mp3,ci,1,ci1
ti1_FV3_MP3.mp3,ti,1,ti1
seng2_FV3_MP3.mp3,seng,2,seng2
bei4_MV3_MP3.mp3,bei,4,bei4
neng2_MV2_MP3.mp3,neng,2,neng2
biao1_MV1_MP3.mp3,biao,1,biao1
ning4_MV3_MP3.mp3,ning,4,ning4
xu1_FV2_MP3.mp3,xu,1,xu1
chou1_FV1_MP3.mp3,chou,1,chou1
dou4_FV2_MP3.mp3,dou,4,dou4
chi1_MV2_MP3.mp3,chi,1,chi1
chao3_MV2_MP3.mp3,chao,3,chao3
den4_FV1_MP3.mp3,den,4,den4
xi1_FV2_MP3.mp3,xi,1,xi1
luo4_FV3_MP3.mp3,luo,4,luo4
yang2_MV3_MP3.mp3,yang,2,yang2
zhang4_FV2_MP3.mp3,zhang,4,zhang4
luo3_MV3_MP3.mp3,luo,3,luo3
ru2_FV1_MP3.mp3,ru,2,ru2
zheng2_MV2_MP3.mp3,zheng,2,zheng2
run3_MV3_MP3.mp3,run,3,run3
cen2_MV3_MP3.mp3,cen,2,cen2
diao2_MV2_MP3.mp3,diao,2,diao2
kuan3_MV1_MP3.mp3,kuan,3,kuan3
cai2_MV2_MP3.mp3,cai,2,cai2
nu4_MV2_MP3.mp3,nu,4,nu4
chua4_FV2_MP3.mp3,chua,4,chua4
yan4_FV1_MP3.mp3,yan,4,yan4
gang1_FV1_MP3.mp3,gang,1,gang1
ye3_MV1_MP3.mp3,ye,3,ye3
ha1_FV3_MP3.mp3,ha,1,ha1
bing3_MV1_MP3.mp3,bing,3,bing3
xian1_FV3_MP3.mp3,xian,1,xian1
mu4_MV2_MP3.mp3,mu,4,mu4
zhun2_MV2_MP3.mp3,zhun,2,zhun2
chan3_MV1_MP3.mp3,chan,3,chan3
zu3_FV2_MP3.mp3,zu,3,zu3
chang1_FV1_MP3.mp3,chang,1,chang1
pin1_FV2_MP3.mp3,pin,1,pin1
ru4_MV2_MP3.mp3,ru,4,ru4
zhu3_FV2_MP3.mp3,zhu,3,zhu3
ge1_MV3_MP3.mp3,ge,1,ge1
lou1_FV2_MP3.mp3,lou,1,lou1
fu2_MV2_MP3.mp3,fu,2,fu2
na2_MV1_MP3.mp3,na,2,na2
yao4_FV3_MP3.mp3,yao,4,yao4
huai1_FV1_MP3.mp3,huai,1,huai1
pao3_MV1_MP3.mp3,pao,3,pao3
bie3_MV3_MP3.mp3,bie,3,bie3
rang4_FV2_MP3.mp3,rang,4,rang4
kuang3_MV1_MP3.mp3,kuang,3,kuang3
zan4_MV2_MP3.mp3,zan,4,zan4
zhi3_FV1_MP3.mp3,zhi,3,zhi3
bao4_MV2_MP3.mp3,bao,4,bao4
huo2_MV3_MP3.mp3,huo,2,huo2
zuo2_MV2_MP3.mp3,zuo,2,zuo2
o1_MV1_MP3.mp3,o,1,o1
deng4_FV3_MP3.mp3,deng,4,deng4
qie2_MV2_MP3.mp3,qie,2,qie2
den3_FV1_MP3.mp3,den,3,den3
rao3_MV1_MP3.mp3,rao,3,rao3
shao3_FV2_MP3.mp3,shao,3,shao3
chuang2_FV3_MP3.mp3,chuang,2,chuang2
lin2_FV2_MP3.mp3,lin,2,lin2
tai4_FV2_MP3.mp3,tai,4,tai4
hun4_MV2_MP3.mp3,hun,4,hun4
ye2_FV1_MP3.mp3,ye,2,ye2
du1_FV3_MP3.mp3,du,1,du1
huan2_MV2_MP3.mp3,huan,2,huan2
chai1_FV2_MP3.mp3,chai,1,chai1
nu4_MV3_MP3.mp3,nu,4,nu4
bie3_FV1_MP3.mp3,bie,3,bie3
ni3_MV2_MP3.mp3,ni,3,ni3
nian1_FV1_MP3.mp3,nian,1,nian1
nin4_FV3_MP3.mp3,nin,4,nin4
wo3_MV3_MP3.mp3,wo,3,wo3
mian4_FV2_MP3.mp3,mian,4,mian4
zhuo4_MV2_MP3.mp3,zhuo,4,zhuo4
qu3_MV2_MP3.mp3,qu,3,qu3
ao2_FV1_MP3.mp3,ao,2,ao2
hu4_MV1_MP3.mp3,hu,4,hu4
qiao4_MV3_MP3.mp3,qiao,4,qiao4
dei4_MV2_MP3.mp3,dei,4,dei4
pa2_FV1_MP3.mp3,pa,2,pa2
cha2_MV2_MP3.mp3,cha,2,cha2
zei3_MV2_MP3.mp3,zei,3,zei3
e3_FV1_MP3.mp3,e,3,e3
suan3_FV2_MP3.mp3,suan,3,suan3
shuo4_MV1_MP3.mp3,shuo,4,shuo4
ao2_FV3_MP3.mp3,ao,2,ao2
xie4_MV2_MP3.mp3,xie,4,xie4
shao2_MV3_MP3.mp3,shao,2,shao2
tai4_FV1_MP3.mp3,tai,4,tai4
niu2_MV2_MP3.mp3,niu,2,niu2
yan3_FV2_MP3.mp3,yan,3,yan3
lan3_MV1_MP3.mp3,lan,3,lan3
bing2_FV1_MP3.mp3,bing,2,bing2
you4_MV1_MP3.mp3,you,4,you4
ga3_MV3_MP3.mp3,ga,3,ga3
mu4_FV1_MP3.mp3,mu,4,mu4
bai3_FV1_MP3.mp3,bai,3,bai3
shei1_FV2_MP3.mp3,shei,1,shei1
reng2_MV1_MP3.mp3,reng,2,reng2
ping2_FV3_MP3.mp3,ping,2,ping2
ne4_MV1_MP3.mp3,ne,4,ne4
dai2_FV1_MP3.mp3,dai,2,dai2
shua1_MV3_MP3.mp3,shua,1,shua1
sou4_MV1_MP3.mp3,sou,4,sou4
ku4_MV3_MP3.mp3,ku,4,ku4
yo3_FV2_MP3.mp3,yo,3,yo3
rang4_FV3_MP3.mp3,rang,4,rang4
nve1_FV3_MP3.mp3,nve,1,nve1
min1_MV2_MP3.mp3,min,1,min1
guang2_MV3_MP3.mp3,guang,2,guang2
man3_MV3_MP3.mp3,man,3,man3
shun3_FV1_MP3.mp3,shun,3,shun3
fu1_MV2_MP3.mp3,fu,1,fu1
can1_FV3_MP3.mp3,can,1,can1
tan2_MV2_MP3.mp3,tan,2,tan2
zan4_MV3_MP3.mp3,zan,4,zan4
yuan4_FV1_MP3.mp3,yuan,4,yuan4
nun2_FV2_MP3.mp3,nun,2,nun2
sang2_MV2_MP3.mp3,sang,2,sang2
mou1_FV3_MP3.mp3,mou,1,mou1
suo1_MV2_MP3.mp3,suo,1,suo1
bo3_MV2_MP3.mp3,bo,3,bo3
yo1_FV1_MP3.mp3,yo,1,yo1
feng1_MV1_MP3.mp3,feng,1,feng1
wan1_MV2_MP3.mp3,wan,1,wan1
a4_MV3_MP3.mp3,a,4,a4
xian4_MV1_MP3.mp3,xian,4,xian4
dai1_FV2_MP3.mp3,dai,1,dai1
su1_FV1_MP3.mp3,su,1,su1
za2_MV3_MP3.mp3,za,2,za2
zhan3_MV1_MP3.mp3,zhan,3,zhan3
nen3_FV3_MP3.mp3,nen,3,nen3
mo3_FV1_MP3.mp3,mo,3,mo3
bang2_MV3_MP3.mp3,bang,2,bang2
mang4_MV2_MP3.mp3,mang,4,mang4
gang1_FV3_MP3.mp3,gang,1,gang1
me3_FV3_MP3.mp3,me,3,me3
ei3_MV1_MP3.mp3,ei,3,ei3
tiao2_MV2_MP3.mp3,tiao,2,tiao2
nuan1_FV2_MP3.mp3,nuan,1,nuan1
wen3_MV2_MP3.mp3,wen,3,wen3
zun3_FV2_MP3.mp3,zun,3,zun3
run1_FV3_MP3.mp3,run,1,run1
xia4_FV3_MP3.mp3,xia,4,xia4
leng3_FV1_MP3.mp3,leng,3,leng3
san4_MV2_MP3.mp3,san,4,san4
hui4_FV2_MP3.mp3,hui,4,hui4
hun3_MV3_MP3.mp3,hun,3,hun3
an3_FV1_MP3.mp3,an,3,an3
huo2_FV1_MP3.mp3,huo,2,huo2
mu3_FV1_MP3.mp3,mu,3,mu3
min2_FV3_MP3.mp3,min,2,min2
bin2_MV3_MP3.mp3,bin,2,bin2
tao4_MV2_MP3.mp3,tao,4,tao4
zeng2_FV2_MP3.mp3,zeng,2,zeng2
qia1_FV2_MP3.mp3,qia,1,qia1
gei3_FV3_MP3.mp3,gei,3,gei3
o1_FV2_MP3.mp3,o,1,o1
ling4_FV2_MP3.mp3,ling,4,ling4
yang3_MV3_MP3.mp3,yang,3,yang3
mian1_FV1_MP3.mp3,mian,1,mian1
xue2_FV3_MP3.mp3,xue,2,xue2
pie4_FV1_MP3.mp3,pie,4,pie4
te4_MV2_MP3.mp3,te,4,te4
nu1_MV2_MP3.mp3,nu,1,nu1
yong3_MV2_MP3.mp3,yong,3,yong3
can2_MV1_MP3.mp3,can,2,can2
wang4_FV1_MP3.mp3,wang,4,wang4
wang3_MV1_MP3.mp3,wang,3,wang3
dong4_FV2_MP3.mp3,dong,4,dong4
dei2_FV3_MP3.mp3,dei,2,dei2
pang2_FV3_MP3.mp3,pang,2,pang2
jiu1_FV3_MP3.mp3,jiu,1,jiu1
nin3_MV2_MP3.mp3,nin,3,nin3
seng3_MV2_MP3.mp3,seng,3,seng3
nong2_FV1_MP3.mp3,nong,2,nong2
kun2_FV1_MP3.mp3,kun,2,kun2
ba2_MV2_MP3.mp3,ba,2,ba2
ba4_FV2_MP3.mp3,ba,4,ba4
kua1_FV2_MP3.mp3,kua,1,kua1
er1_FV1_MP3.mp3,er,1,er1
zhei2_MV3_MP3.mp3,zhei,2,zhei2
ruo4_FV2_MP3.mp3,ruo,4,ruo4
xing3_FV2_MP3.mp3,xing,3,xing3
ma1_FV1_MP3.mp3,ma,1,ma1
a3_FV3_MP3.mp3,a,3,a3
lu4_MV2_MP3.mp3,lu,4,lu4
min3_MV1_MP3.mp3,min,3,min3
liu1_FV3_MP3.mp3,liu,1,liu1
keng4_MV3_MP3.mp3,keng,4,keng4
kei1_MV1_MP3.mp3,kei,1,kei1
lao4_MV3_MP3.mp3,lao,4,lao4
gen3_MV2_MP3.mp3,gen,3,gen3
tui3_MV2_MP3.mp3,tui,3,tui3
te1_FV2_MP3.mp3,te,1,te1
pen1_MV2_MP3.mp3,pen,1,pen1
chai2_MV3_MP3.mp3,chai,2,chai2
qu4_FV3_MP3.mp3,qu,4,qu4
su1_MV1_MP3.mp3,su,1,su1
zhua3_MV2_MP3.mp3,zhua,3,zhua3
biao4_MV1_MP3.mp3,biao,4,biao4
bi3_FV1_MP3.mp3,bi,3,bi3
hun2_FV2_MP3.mp3,hun,2,hun2
tian2_MV3_MP3.mp3,tian,2,tian2
o2_FV2_MP3.mp3,o,2,o2
xiu1_FV1_MP3.mp3,xiu,1,xiu1
dei2_MV3_MP3.mp3,dei,2,dei2
nie1_MV2_MP3.mp3,nie,1,nie1
shua3_FV2_MP3.mp3,shua,3,shua3
jue1_FV1_MP3.mp3,jue,1,jue1
chun1_FV2_MP3.mp3,chun,1,chun1
dao2_MV2_MP3.mp3,dao,2,dao2
ka1_FV1_MP3.mp3,ka,1,ka1
qing2_FV1_MP3.mp3,qing,2,qing2
ning2_FV1_MP3.mp3,ning,2,ning2
zhang2_MV3_MP3.mp3,zhang,2,zhang2
shai2_FV3_MP3.mp3,shai,2,shai2
bu2_FV2_MP3.mp3,bu,2,bu2
gun1_FV2_MP3.mp3,gun,1,gun1
tao2_FV2_MP3.mp3,tao,2,tao2
qiong1_MV2_MP3.mp3,qiong,1,qiong1
teng3_FV3_MP3.mp3,teng,3,teng3
man2_MV1_MP3.mp3,man,2,man2
hen3_FV1_MP3.mp3,hen,3,hen3
zha3_FV3_MP3.mp3,zha,3,zha3
ei2_MV2_MP3.mp3,ei,2,ei2
ce1_FV3_MP3.mp3,ce,1,ce1
qiao1_MV2_MP3.mp3,qiao,1,qiao1
jun4_FV3_MP3.mp3,jun,4,jun4
a2_FV3_MP3.mp3,a,2,a2
mao1_MV3_MP3.mp3,mao,1,mao1
liao2_MV2_MP3.mp3,liao,2,liao2
dan1_MV2_MP3.mp3,dan,1,dan1
qiang4_FV3_MP3.mp3,qiang,4,qiang4
hai4_MV2_MP3.mp3,hai,4,hai4
me3_MV3_MP3.mp3,me,3,me3
nve4_FV2_MP3.mp3,nve,4,nve4
peng1_MV1_MP3.mp3,peng,1,peng1
ming1_FV3_MP3.mp3,ming,1,ming1
cui3_MV1_MP3.mp3,cui,3,cui3
gong4_MV2_MP3.mp3,gong,4,gong4
gei3_MV2_MP3.mp3,gei,3,gei3
chai1_MV1_MP3.mp3,chai,1,chai1
guang3_MV3_MP3.mp3,guang,3,guang3
chao4_FV2_MP3.mp3,chao,4,chao4
hua2_FV2_MP3.mp3,hua,2,hua2
zhai1_MV1_MP3.mp3,zhai,1,zhai1
en2_FV1_MP3.mp3,en,2,en2
meng1_FV2_MP3.mp3,meng,1,meng1
gan3_FV2_MP3.mp3,gan,3,gan3
qun2_MV1_MP3.mp3,qun,2,qun2
bang1_FV2_MP3.mp3,bang,1,bang1
biao2_FV3_MP3.mp3,biao,2,biao2
ta2_MV1_MP3.mp3,ta,2,ta2
men3_FV3_MP3.mp3,men,3,men3
kuang4_FV1_MP3.mp3,kuang,4,kuang4
tuo1_FV2_MP3.mp3,tuo,1,tuo1
ning4_FV3_MP3.mp3,ning,4,ning4
yao4_FV1_MP3.mp3,yao,4,yao4
ken1_MV3_MP3.mp3,ken,1,ken1
liao1_FV3_MP3.mp3,liao,1,liao1
xuan1_MV3_MP3.mp3,xuan,1,xuan1
nei4_FV2_MP3.mp3,nei,4,nei4
liang4_FV2_MP3.mp3,liang,4,liang4
zuo4_FV2_MP3.mp3,zuo,4,zuo4
ang4_MV2_MP3.mp3,ang,4,ang4
lia4_MV1_MP3.mp3,lia,4,lia4
mian1_FV3_MP3.mp3,mian,1,mian1
han4_FV2_MP3.mp3,han,4,han4
gai2_FV2_MP3.mp3,gai,2,gai2
che3_FV1_MP3.mp3,che,3,che3
ju4_FV2_MP3.mp3,ju,4,ju4
men3_MV1_MP3.mp3,men,3,men3
song1_FV3_MP3.mp3,song,1,song1
cang1_MV1_MP3.mp3,cang,1,cang1
se4_FV3_MP3.mp3,se,4,se4
shuang4_FV1_MP3.mp3,shuang,4,shuang4
mu2_FV2_MP3.mp3,mu,2,mu2
ling1_FV1_MP3.mp3,ling,1,ling1
kuai2_FV1_MP3.mp3,kuai,2,kuai2
ban1_FV3_MP3.mp3,ban,1,ban1
hua1_FV3_MP3.mp3,hua,1,hua1
mai1_FV3_MP3.mp3,mai,1,mai1
que2_FV1_MP3.mp3,que,2,que2
ba1_MV3_MP3.mp3,ba,1,ba1
er3_MV3_MP3.mp3,er,3,er3
chen2_MV2_MP3.mp3,chen,2,chen2
fei2_FV2_MP3.mp3,fei,2,fei2
zao2_FV2_MP3.mp3,zao,2,zao2
mie2_FV1_MP3.mp3,mie,2,mie2
deng3_FV2_MP3.mp3,deng,3,deng3
guan4_MV2_MP3.mp3,guan,4,guan4
zen4_FV2_MP3.mp3,zen,4,zen4
ji4_FV3_MP3.mp3,ji,4,ji4
ang3_MV3_MP3.mp3,ang,3,ang3
ou2_FV3_MP3.mp3,ou,2,ou2
ze3_MV3_MP3.mp3,ze,3,ze3
shuang3_FV1_MP3.mp3,shuang,3,shuang3
ye1_MV2_MP3.mp3,ye,1,ye1
nai3_FV2_MP3.mp3,nai,3,nai3
lai4_MV1_MP3.mp3,lai,4,lai4
yue3_FV2_MP3.mp3,yue,3,yue3
qiao4_FV2_MP3.mp3,qiao,4,qiao4
zuan2_FV3_MP3.mp3,zuan,2,zuan2
fang3_MV3_MP3.mp3,fang,3,fang3
ban4_MV3_MP3.mp3,ban,4,ban4
quan4_FV1_MP3.mp3,quan,4,quan4
ji1_FV1_MP3.mp3,ji,1,ji1
shui4_FV1_MP3.mp3,shui,4,shui4
ri1_MV1_MP3.mp3,ri,1,ri1
kai3_MV2_MP3.mp3,kai,3,kai3
kei1_FV3_MP3.mp3,kei,1,kei1
rua3_MV2_MP3.mp3,rua,3,rua3
na4_MV1_MP3.mp3,na,4,na4
nun1_FV3_MP3.mp3,nun,1,nun1
jiang3_MV1_MP3.mp3,jiang,3,jiang3
min4_FV3_MP3.mp3,min,4,min4
luan1_MV3_MP3.mp3,luan,1,luan1
sou4_MV3_MP3.mp3,sou,4,sou4
dia3_MV2_MP3.mp3,dia,3,dia3
gen1_MV2_MP3.mp3,gen,1,gen1
tong1_FV3_MP3.mp3,tong,1,tong1
miao1_MV2_MP3.mp3,miao,1,miao1
shan3_MV1_MP3.mp3,shan,3,shan3
kun4_MV3_MP3.mp3,kun,4,kun4
zhai2_MV2_MP3.mp3,zhai,2,zhai2
mo4_MV3_MP3.mp3,mo,4,mo4
zang1_FV1_MP3.mp3,zang,1,zang1
te4_FV1_MP3.mp3,te,4,te4
heng3_FV2_MP3.mp3,heng,3,heng3
ping3_FV3_MP3.mp3,ping,3,ping3
en3_FV2_MP3.mp3,en,3,en3
shu4_FV3_MP3.mp3,shu,4,shu4
dei1_FV2_MP3.mp3,dei,1,dei1
po2_MV1_MP3.mp3,po,2,po2
pan4_FV1_MP3.mp3,pan,4,pan4
bing1_MV3_MP3.mp3,bing,1,bing1
bian3_MV3_MP3.mp3,bian,3,bian3
zang3_MV3_MP3.mp3,zang,3,zang3
fa1_FV2_MP3.mp3,fa,1,fa1
hei2_FV3_MP3.mp3,hei,2,hei2
kuo4_FV1_MP3.mp3,kuo,4,kuo4
gong1_MV1_MP3.mp3,gong,1,gong1
bin3_MV3_MP3.mp3,bin,3,bin3
pian4_MV2_MP3.mp3,pian,4,pian4
men2_FV3_MP3.mp3,men,2,men2
nang1_MV1_MP3.mp3,nang,1,nang1
nou1_MV2_MP3.mp3,nou,1,nou1
yo3_FV1_MP3.mp3,yo,3,yo3
piao4_MV3_MP3.mp3,piao,4,piao4
hen2_MV1_MP3.mp3,hen,2,hen2
pou1_FV2_MP3.mp3,pou,1,pou1
chen3_FV3_MP3.mp3,chen,3,chen3
qun4_FV2_MP3.mp3,qun,4,qun4
xing1_FV3_MP3.mp3,xing,1,xing1
xian2_MV2_MP3.mp3,xian,2,xian2
pei2_MV3_MP3.mp3,pei,2,pei2
ta1_FV1_MP3.mp3,ta,1,ta1
cang4_MV3_MP3.mp3,cang,4,cang4
chong3_MV1_MP3.mp3,chong,3,chong3
hang4_MV1_MP3.mp3,hang,4,hang4
kao1_FV3_MP3.mp3,kao,1,kao1
ai3_FV1_MP3.mp3,ai,3,ai3
rua4_FV2_MP3.mp3,rua,4,rua4
lun1_MV1_MP3.mp3,lun,1,lun1
zuo2_MV1_MP3.mp3,zuo,2,zuo2
qiao2_MV3_MP3.mp3,qiao,2,qiao2
gan4_MV2_MP3.mp3,gan,4,gan4
xuan4_MV1_MP3.mp3,xuan,4,xuan4
run2_FV1_MP3.mp3,run,2,run2
hua4_FV2_MP3.mp3,hua,4,hua4
huang1_MV1_MP3.mp3,huang,1,huang1
keng2_MV3_MP3.mp3,keng,2,keng2
gu1_FV1_MP3.mp3,gu,1,gu1
sheng3_FV2_MP3.mp3,sheng,3,sheng3
fou2_FV1_MP3.mp3,fou,2,fou2
wai1_FV2_MP3.mp3,wai,1,wai1
can1_MV3_MP3.mp3,can,1,can1
shuang1_MV2_MP3.mp3,shuang,1,shuang1
pian1_MV3_MP3.mp3,pian,1,pian1
shun3_FV2_MP3.mp3,shun,3,shun3
pian3_FV3_MP3.mp3,pian,3,pian3
shen2_FV1_MP3.mp3,shen,2,shen2
tuan2_FV1_MP3.mp3,tuan,2,tuan2
xuan1_FV1_MP3.mp3,xuan,1,xuan1
wei4_FV1_MP3.mp3,wei,4,wei4
qiao1_FV3_MP3.mp3,qiao,1,qiao1
che2_FV3_MP3.mp3,che,2,che2
nun4_MV2_MP3.mp3,nun,4,nun4
luan2_MV2_MP3.mp3,luan,2,luan2
lia2_FV3_MP3.mp3,lia,2,lia2
kuai4_MV1_MP3.mp3,kuai,4,kuai4
zhuo2_FV1_MP3.mp3,zhuo,2,zhuo2
huan1_MV3_MP3.mp3,huan,1,huan1
gou1_FV3_MP3.mp3,gou,1,gou1
ca4_FV3_MP3.mp3,ca,4,ca4
liang1_FV2_MP3.mp3,liang,1,liang1
nve4_MV3_MP3.mp3,nve,4,nve4
zei1_MV3_MP3.mp3,zei,1,zei1
duo1_FV3_MP3.mp3,duo,1,duo1
ceng4_MV2_MP3.mp3,ceng,4,ceng4
duo4_FV2_MP3.mp3,duo,4,duo4
min4_MV2_MP3.mp3,min,4,min4
qian4_FV3_MP3.mp3,qian,4,qian4
rua2_FV1_MP3.mp3,rua,2,rua2
wo1_FV1_MP3.mp3,wo,1,wo1
kou4_FV1_MP3.mp3,kou,4,kou4
sun4_MV2_MP3.mp3,sun,4,sun4
zha2_MV2_MP3.mp3,zha,2,zha2
qiang3_MV1_MP3.mp3,qiang,3,qiang3
rong4_FV1_MP3.mp3,rong,4,rong4
nai4_MV3_MP3.mp3,nai,4,nai4
bo4_MV3_MP3.mp3,bo,4,bo4
biao2_MV2_MP3.mp3,biao,2,biao2
