file,pinyin,tone,pinyin_tone
yin2_FV3_MP3.mp3,yin,2,yin2
ci3_FV2_MP3.mp3,ci,3,ci3
cen3_MV1_MP3.mp3,cen,3,cen3
suo3_FV3_MP3.mp3,suo,3,suo3
tuo1_MV2_MP3.mp3,tuo,1,tuo1
gui1_FV1_MP3.mp3,gui,1,gui1
ling3_MV3_MP3.mp3,ling,3,ling3
geng4_FV3_MP3.mp3,geng,4,geng4
huan4_MV1_MP3.mp3,huan,4,huan4
da3_MV1_MP3.mp3,da,3,da3
nuan3_MV3_MP3.mp3,nuan,3,nuan3
tun3_MV1_MP3.mp3,tun,3,tun3
ming4_MV2_MP3.mp3,ming,4,ming4
song4_MV3_MP3.mp3,song,4,song4
san4_FV1_MP3.mp3,san,4,san4
qiao3_FV1_MP3.mp3,qiao,3,qiao3
meng3_MV3_MP3.mp3,meng,3,meng3
sao1_FV1_MP3.mp3,sao,1,sao1
ruan2_MV3_MP3.mp3,ruan,2,ruan2
kou1_FV1_MP3.mp3,kou,1,kou1
su4_MV3_MP3.mp3,su,4,su4
cuo1_FV2_MP3.mp3,cuo,1,cuo1
zhua2_MV1_MP3.mp3,zhua,2,zhua2
xiao1_MV2_MP3.mp3,xiao,1,xiao1
que3_MV3_MP3.mp3,que,3,que3
tou4_FV2_MP3.mp3,tou,4,tou4
hou2_FV3_MP3.mp3,hou,2,hou2
ga3_FV3_MP3.mp3,ga,3,ga3
zhen4_MV2_MP3.mp3,zhen,4,zhen4
duo3_FV3_MP3.mp3,duo,3,duo3
ga2_MV1_MP3.mp3,ga,2,ga2
ruan3_FV3_MP3.mp3,ruan,3,ruan3
liang2_FV1_MP3.mp3,liang,2,liang2
gei3_MV3_MP3.mp3,gei,3,gei3
chuo4_MV1_MP3.mp3,chuo,4,chuo4
pei1_FV3_MP3.mp3,pei,1,pei1
niang3_MV3_MP3.mp3,niang,3,niang3
nang4_FV2_MP3.mp3,nang,4,nang4
zang1_MV2_MP3.mp3,zang,1,zang1
pan4_MV1_MP3.mp3,pan,4,pan4
wan2_MV3_MP3.mp3,wan,2,wan2
lei2_MV2_MP3.mp3,lei,2,lei2
tong4_FV2_MP3.mp3,tong,4,tong4
zhua4_MV2_MP3.mp3,zhua,4,zhua4
dui4_FV2_MP3.mp3,dui,4,dui4
ri2_FV1_MP3.mp3,ri,2,ri2
wai4_FV3_MP3.mp3,wai,4,wai4
xia1_MV3_MP3.mp3,xia,1,xia1
ken3_MV3_MP3.mp3,ken,3,ken3
biao3_MV1_MP3.mp3,biao,3,biao3
xue1_FV1_MP3.mp3,xue,1,xue1
fu2_FV3_MP3.mp3,fu,2,fu2
du3_FV2_MP3.mp3,du,3,du3
guo1_MV1_MP3.mp3,guo,1,guo1
shang1_MV2_MP3.mp3,shang,1,shang1
guo4_FV3_MP3.mp3,guo,4,guo4
cang4_MV3_MP3.mp3,cang,4,cang4
bie4_MV2_MP3.mp3,bie,4,bie4
ji1_FV3_MP3.mp3,ji,1,ji1
tiao3_MV1_MP3.mp3,tiao,3,tiao3
ruo2_FV1_MP3.mp3,ruo,2,ruo2
shu4_FV3_MP3.mp3,shu,4,shu4
jian3_MV2_MP3.mp3,jian,3,jian3
gan2_MV2_MP3.mp3,gan,2,gan2
le4_FV2_MP3.mp3,le,4,le4
ma4_MV1_MP3.mp3,ma,4,ma4
nai2_MV2_MP3.mp3,nai,2,nai2
bing3_FV3_MP3.mp3,bing,3,bing3
duan4_MV1_MP3.mp3,duan,4,duan4
min3_FV1_MP3.mp3,min,3,min3
ri2_MV3_MP3.mp3,ri,2,ri2
niao4_FV3_MP3.mp3,niao,4,niao4
zei1_MV3_MP3.mp3,zei,1,zei1
can4_FV2_MP3.mp3,can,4,can4
she1_FV3_MP3.mp3,she,1,she1
yue2_MV3_MP3.mp3,yue,2,yue2
dong1_MV2_MP3.mp3,dong,1,dong1
ju2_FV2_MP3.mp3,ju,2,ju2
mu4_FV2_MP3.mp3,mu,4,mu4
ce2_FV2_MP3.mp3,ce,2,ce2
meng1_FV2_MP3.mp3,meng,1,meng1
ei4_MV1_MP3.mp3,ei,4,ei4
hang2_FV3_MP3.mp3,hang,2,hang2
pai4_MV3_MP3.mp3,pai,4,pai4
zhu2_MV3_MP3.mp3,zhu,2,zhu2
jie2_FV2_MP3.mp3,jie,2,jie2
tuo4_FV3_MP3.mp3,tuo,4,tuo4
nan4_FV1_MP3.mp3,nan,4,nan4
su4_MV2_MP3.mp3,su,4,su4
mou1_FV1_MP3.mp3,mou,1,mou1
sai2_MV2_MP3.mp3,sai,2,sai2
zhai1_FV3_MP3.mp3,zhai,1,zhai1
fei1_FV3_MP3.mp3,fei,1,fei1
liao2_MV1_MP3.mp3,liao,2,liao2
biao1_FV2_MP3.mp3,biao,1,biao1
nun1_MV2_MP3.mp3,nun,1,nun1
lin2_FV1_MP3.mp3,lin,2,lin2
cong2_MV3_MP3.mp3,cong,2,cong2
gan1_MV2_MP3.mp3,gan,1,gan1
shao4_MV2_MP3.mp3,shao,4,shao4
liao3_MV2_MP3.mp3,liao,3,liao3
suan1_MV1_MP3.mp3,suan,1,suan1
lao4_MV3_MP3.mp3,lao,4,lao4
xuan4_FV3_MP3.mp3,xuan,4,xuan4
yao2_MV2_MP3.mp3,yao,2,yao2
en2_FV3_MP3.mp3,en,2,en2
de2_MV3_MP3.mp3,de,2,de2
wen4_FV2_MP3.mp3,wen,4,wen4
zhao4_MV2_MP3.mp3,zhao,4,zhao4
duan3_FV1_MP3.mp3,duan,3,duan3
tuan3_FV3_MP3.mp3,tuan,3,tuan3
rong3_FV3_MP3.mp3,rong,3,rong3
xu3_MV2_MP3.mp3,xu,3,xu3
zen2_FV2_MP3.mp3,zen,2,zen2
jian2_MV3_MP3.mp3,jian,2,jian2
lang1_MV1_MP3.mp3,lang,1,lang1
zu1_FV1_MP3.mp3,zu,1,zu1
fo3_MV3_MP3.mp3,fo,3,fo3
jie1_FV1_MP3.mp3,jie,1,jie1
cu3_MV3_MP3.mp3,cu,3,cu3
sha4_FV2_MP3.mp3,sha,4,sha4
bo3_FV3_MP3.mp3,bo,3,bo3
pen3_FV3_MP3.mp3,pen,3,pen3
ti1_MV3_MP3.mp3,ti,1,ti1
chong4_FV2_MP3.mp3,chong,4,chong4
guai4_FV1_MP3.mp3,guai,4,guai4
dao4_FV1_MP3.mp3,dao,4,dao4
lian1_MV1_MP3.mp3,lian,1,lian1
cang1_MV3_MP3.mp3,cang,1,cang1
qiu2_MV3_MP3.mp3,qiu,2,qiu2
ya4_FV1_MP3.mp3,ya,4,ya4
mei2_FV3_MP3.mp3,mei,2,mei2
nuan4_MV3_MP3.mp3,nuan,4,nuan4
lou1_FV3_MP3.mp3,lou,1,lou1
kou4_FV1_MP3.mp3,kou,4,kou4
xuan3_MV1_MP3.mp3,xuan,3,xuan3
lou3_FV1_MP3.mp3,lou,3,lou3
tang2_FV1_MP3.mp3,tang,2,tang2
cuan1_FV2_MP3.mp3,cuan,1,cuan1
fei3_FV3_MP3.mp3,fei,3,fei3
xing2_FV1_MP3.mp3,xing,2,xing2
yi3_MV1_MP3.mp3,yi,3,yi3
lu4_MV1_MP3.mp3,lu,4,lu4
gao1_FV1_MP3.mp3,gao,1,gao1
nuan4_FV3_MP3.mp3,nuan,4,nuan4
e2_FV3_MP3.mp3,e,2,e2
guan1_MV3_MP3.mp3,guan,1,guan1
xing3_MV1_MP3.mp3,xing,3,xing3
pan1_MV3_MP3.mp3,pan,1,pan1
zhua2_FV3_MP3.mp3,zhua,2,zhua2
lia1_MV2_MP3.mp3,lia,1,lia1
gen1_FV3_MP3.mp3,gen,1,gen1
pi3_FV2_MP3.mp3,pi,3,pi3
da1_MV3_MP3.mp3,da,1,da1
xin2_FV3_MP3.mp3,xin,2,xin2
zhu2_MV2_MP3.mp3,zhu,2,zhu2
dong3_MV1_MP3.mp3,dong,3,dong3
shi4_FV2_MP3.mp3,shi,4,shi4
geng4_MV1_MP3.mp3,geng,4,geng4
dei4_FV1_MP3.mp3,dei,4,dei4
niang2_MV1_MP3.mp3,niang,2,niang2
hu3_FV2_MP3.mp3,hu,3,hu3
hui3_MV2_MP3.mp3,hui,3,hui3
ban2_MV2_MP3.mp3,ban,2,ban2
xiu3_MV2_MP3.mp3,xiu,3,xiu3
ding4_FV3_MP3.mp3,ding,4,ding4
mao1_FV3_MP3.mp3,mao,1,mao1
chuo1_MV3_MP3.mp3,chuo,1,chuo1
piao2_FV1_MP3.mp3,piao,2,piao2
ying2_FV1_MP3.mp3,ying,2,ying2
duo4_MV2_MP3.mp3,duo,4,duo4
hen3_FV3_MP3.mp3,hen,3,hen3
ning4_FV3_MP3.mp3,ning,4,ning4
chuai1_FV1_MP3.mp3,chuai,1,chuai1
min3_FV3_MP3.mp3,min,3,min3
ceng3_FV1_MP3.mp3,ceng,3,ceng3
mei4_FV1_MP3.mp3,mei,4,mei4
quan3_MV2_MP3.mp3,quan,3,quan3
gun4_FV1_MP3.mp3,gun,4,gun4
tie1_FV1_MP3.mp3,tie,1,tie1
zuo4_MV1_MP3.mp3,zuo,4,zuo4
qia1_MV3_MP3.mp3,qia,1,qia1
xiao4_FV3_MP3.mp3,xiao,4,xiao4
shuang4_FV2_MP3.mp3,shuang,4,shuang4
cen2_FV3_MP3.mp3,cen,2,cen2
sui1_MV3_MP3.mp3,sui,1,sui1
ca3_FV3_MP3.mp3,ca,3,ca3
qian3_FV1_MP3.mp3,qian,3,qian3
nuan4_MV2_MP3.mp3,nuan,4,nuan4
zhan1_MV1_MP3.mp3,zhan,1,zhan1
gou1_MV2_MP3.mp3,gou,1,gou1
yao1_FV1_MP3.mp3,yao,1,yao1
long3_MV3_MP3.mp3,long,3,long3
man1_FV2_MP3.mp3,man,1,man1
chang3_MV2_MP3.mp3,chang,3,chang3
men4_MV1_MP3.mp3,men,4,men4
fan1_MV1_MP3.mp3,fan,1,fan1
shun1_FV3_MP3.mp3,shun,1,shun1
jie1_MV3_MP3.mp3,jie,1,jie1
jing2_MV3_MP3.mp3,jing,2,jing2
shei4_FV1_MP3.mp3,shei,4,shei4
ken2_MV2_MP3.mp3,ken,2,ken2
sai1_FV1_MP3.mp3,sai,1,sai1
chi4_MV3_MP3.mp3,chi,4,chi4
ang2_FV2_MP3.mp3,ang,2,ang2
fo2_MV1_MP3.mp3,fo,2,fo2
kao4_MV1_MP3.mp3,kao,4,kao4
biao2_MV1_MP3.mp3,biao,2,biao2
nin3_MV2_MP3.mp3,nin,3,nin3
mi4_FV3_MP3.mp3,mi,4,mi4
jue4_MV3_MP3.mp3,jue,4,jue4
nv3_MV2_MP3.mp3,nv,3,nv3
ben2_FV2_MP3.mp3,ben,2,ben2
wo1_MV2_MP3.mp3,wo,1,wo1
mu4_MV1_MP3.mp3,mu,4,mu4
shang3_FV2_MP3.mp3,shang,3,shang3
zhuai1_FV2_MP3.mp3,zhuai,1,zhuai1
die2_MV3_MP3.mp3,die,2,die2
ne1_MV2_MP3.mp3,ne,1,ne1
pei4_MV3_MP3.mp3,pei,4,pei4
sheng3_FV2_MP3.mp3,sheng,3,sheng3
tao2_FV2_MP3.mp3,tao,2,tao2
ye2_FV2_MP3.mp3,ye,2,ye2
sui2_MV1_MP3.mp3,sui,2,sui2
luan2_MV2_MP3.mp3,luan,2,luan2
re3_FV1_MP3.mp3,re,3,re3
chui4_MV3_MP3.mp3,chui,4,chui4
xiang2_FV2_MP3.mp3,xiang,2,xiang2
tang3_FV1_MP3.mp3,tang,3,tang3
mei2_MV1_MP3.mp3,mei,2,mei2
zhun3_MV1_MP3.mp3,zhun,3,zhun3
liang3_FV2_MP3.mp3,liang,3,liang3
zhong3_FV1_MP3.mp3,zhong,3,zhong3
guan1_MV2_MP3.mp3,guan,1,guan1
pi4_FV1_MP3.mp3,pi,4,pi4
hen4_MV2_MP3.mp3,hen,4,hen4
xuan2_MV2_MP3.mp3,xuan,2,xuan2
rou3_FV3_MP3.mp3,rou,3,rou3
run1_MV3_MP3.mp3,run,1,run1
shuo3_MV2_MP3.mp3,shuo,3,shuo3
huang1_FV1_MP3.mp3,huang,1,huang1
tao1_FV3_MP3.mp3,tao,1,tao1
she3_FV2_MP3.mp3,she,3,she3
shai3_FV2_MP3.mp3,shai,3,shai3
zhen3_FV1_MP3.mp3,zhen,3,zhen3
ma3_FV2_MP3.mp3,ma,3,ma3
mo2_MV1_MP3.mp3,mo,2,mo2
dun2_MV3_MP3.mp3,dun,2,dun2
zha2_FV2_MP3.mp3,zha,2,zha2
zong3_MV3_MP3.mp3,zong,3,zong3
ya3_MV1_MP3.mp3,ya,3,ya3
xian2_FV3_MP3.mp3,xian,2,xian2
dao1_FV1_MP3.mp3,dao,1,dao1
zhua3_FV3_MP3.mp3,zhua,3,zhua3
jia2_FV3_MP3.mp3,jia,2,jia2
lv2_FV1_MP3.mp3,lv,2,lv2
cou4_FV3_MP3.mp3,cou,4,cou4
miao3_MV3_MP3.mp3,miao,3,miao3
tuo1_FV3_MP3.mp3,tuo,1,tuo1
niang1_FV3_MP3.mp3,niang,1,niang1
huo2_FV2_MP3.mp3,huo,2,huo2
yang4_MV2_MP3.mp3,yang,4,yang4
zan3_MV1_MP3.mp3,zan,3,zan3
wang1_MV2_MP3.mp3,wang,1,wang1
gang1_MV2_MP3.mp3,gang,1,gang1
gang2_MV3_MP3.mp3,gang,2,gang2
lie1_FV1_MP3.mp3,lie,1,lie1
kuan4_FV1_MP3.mp3,kuan,4,kuan4
zhuai2_FV3_MP3.mp3,zhuai,2,zhuai2
mei4_FV2_MP3.mp3,mei,4,mei4
nou4_MV2_MP3.mp3,nou,4,nou4
jiong1_MV3_MP3.mp3,jiong,1,jiong1
tuan1_FV3_MP3.mp3,tuan,1,tuan1
nu3_MV3_MP3.mp3,nu,3,nu3
tai4_MV3_MP3.mp3,tai,4,tai4
chou4_FV2_MP3.mp3,chou,4,chou4
nv3_MV1_MP3.mp3,nv,3,nv3
gen3_FV2_MP3.mp3,gen,3,gen3
hu2_FV3_MP3.mp3,hu,2,hu2
re4_MV1_MP3.mp3,re,4,re4
zai4_FV3_MP3.mp3,zai,4,zai4
ran2_FV2_MP3.mp3,ran,2,ran2
ei4_FV2_MP3.mp3,ei,4,ei4
qian4_FV1_MP3.mp3,qian,4,qian4
zhan4_MV2_MP3.mp3,zhan,4,zhan4
dian2_MV3_MP3.mp3,dian,2,dian2
chuo3_MV1_MP3.mp3,chuo,3,chuo3
lin3_FV2_MP3.mp3,lin,3,lin3
mo4_MV3_MP3.mp3,mo,4,mo4
le2_FV2_MP3.mp3,le,2,le2
dian3_MV2_MP3.mp3,dian,3,dian3
ju1_FV2_MP3.mp3,ju,1,ju1
bai2_FV3_MP3.mp3,bai,2,bai2
su3_FV1_MP3.mp3,su,3,su3
ding4_FV1_MP3.mp3,ding,4,ding4
su1_FV1_MP3.mp3,su,1,su1
za1_FV2_MP3.mp3,za,1,za1
ye2_MV2_MP3.mp3,ye,2,ye2
wei3_FV2_MP3.mp3,wei,3,wei3
tiao2_FV1_MP3.mp3,tiao,2,tiao2
tun2_FV1_MP3.mp3,tun,2,tun2
shua2_MV3_MP3.mp3,shua,2,shua2
deng4_FV1_MP3.mp3,deng,4,deng4
ling1_FV2_MP3.mp3,ling,1,ling1
dian1_FV1_MP3.mp3,dian,1,dian1
yo4_FV2_MP3.mp3,yo,4,yo4
xie4_FV3_MP3.mp3,xie,4,xie4
zhen1_MV3_MP3.mp3,zhen,1,zhen1
miao3_FV1_MP3.mp3,miao,3,miao3
chun2_FV2_MP3.mp3,chun,2,chun2
pu1_FV2_MP3.mp3,pu,1,pu1
ca4_MV3_MP3.mp3,ca,4,ca4
gua1_MV3_MP3.mp3,gua,1,gua1
mao2_FV2_MP3.mp3,mao,2,mao2
rong2_FV1_MP3.mp3,rong,2,rong2
can2_MV3_MP3.mp3,can,2,can2
guang1_MV2_MP3.mp3,guang,1,guang1
lun1_MV2_MP3.mp3,lun,1,lun1
ci3_MV3_MP3.mp3,ci,3,ci3
si4_MV2_MP3.mp3,si,4,si4
nu1_FV2_MP3.mp3,nu,1,nu1
chou2_MV3_MP3.mp3,chou,2,chou2
zuo4_MV2_MP3.mp3,zuo,4,zuo4
ke2_FV3_MP3.mp3,ke,2,ke2
huan2_FV2_MP3.mp3,huan,2,huan2
qiong1_MV2_MP3.mp3,qiong,1,qiong1
lei1_MV3_MP3.mp3,lei,1,lei1
kuan3_FV3_MP3.mp3,kuan,3,kuan3
cang2_MV3_MP3.mp3,cang,2,cang2
zhan1_FV3_MP3.mp3,zhan,1,zhan1
ta4_FV2_MP3.mp3,ta,4,ta4
sun1_MV3_MP3.mp3,sun,1,sun1
kua2_MV1_MP3.mp3,kua,2,kua2
ci3_FV3_MP3.mp3,ci,3,ci3
shou1_MV2_MP3.mp3,shou,1,shou1
se4_MV3_MP3.mp3,se,4,se4
ru4_MV1_MP3.mp3,ru,4,ru4
wa1_MV3_MP3.mp3,wa,1,wa1
ma1_FV2_MP3.mp3,ma,1,ma1
zhao1_FV2_MP3.mp3,zhao,1,zhao1
ha4_FV2_MP3.mp3,ha,4,ha4
rong4_MV2_MP3.mp3,rong,4,rong4
niao1_FV3_MP3.mp3,niao,1,niao1
huo4_FV3_MP3.mp3,huo,4,huo4
shua3_FV2_MP3.mp3,shua,3,shua3
du4_MV3_MP3.mp3,du,4,du4
tong3_FV2_MP3.mp3,tong,3,tong3
nai4_FV3_MP3.mp3,nai,4,nai4
qu2_FV1_MP3.mp3,qu,2,qu2
nin4_MV2_MP3.mp3,nin,4,nin4
ga1_MV2_MP3.mp3,ga,1,ga1
liang4_FV3_MP3.mp3,liang,4,liang4
yin2_MV2_MP3.mp3,yin,2,yin2
beng2_FV3_MP3.mp3,beng,2,beng2
tie1_FV2_MP3.mp3,tie,1,tie1
piao4_FV2_MP3.mp3,piao,4,piao4
tiao3_MV3_MP3.mp3,tiao,3,tiao3
heng4_FV3_MP3.mp3,heng,4,heng4
ying4_MV3_MP3.mp3,ying,4,ying4
gua3_FV1_MP3.mp3,gua,3,gua3
lie2_MV3_MP3.mp3,lie,2,lie2
nun1_FV3_MP3.mp3,nun,1,nun1
lou3_MV1_MP3.mp3,lou,3,lou3
nei1_MV3_MP3.mp3,nei,1,nei1
ou3_FV3_MP3.mp3,ou,3,ou3
tie1_FV3_MP3.mp3,tie,1,tie1
zhen3_MV2_MP3.mp3,zhen,3,zhen3
kuo3_MV3_MP3.mp3,kuo,3,kuo3
hun3_FV1_MP3.mp3,hun,3,hun3
lun2_FV1_MP3.mp3,lun,2,lun2
jiang2_FV3_MP3.mp3,jiang,2,jiang2
ruan1_MV2_MP3.mp3,ruan,1,ruan1
hun3_MV1_MP3.mp3,hun,3,hun3
hen4_FV3_MP3.mp3,hen,4,hen4
dai2_MV1_MP3.mp3,dai,2,dai2
ru1_FV2_MP3.mp3,ru,1,ru1
rou3_MV2_MP3.mp3,rou,3,rou3
pou3_FV3_MP3.mp3,pou,3,pou3
qing4_FV2_MP3.mp3,qing,4,qing4
ri1_FV2_MP3.mp3,ri,1,ri1
chen1_MV2_MP3.mp3,chen,1,chen1
mou3_FV1_MP3.mp3,mou,3,mou3
shuai3_FV1_MP3.mp3,shuai,3,shuai3
mei2_MV2_MP3.mp3,mei,2,mei2
yang4_MV3_MP3.mp3,yang,4,yang4
hai1_MV3_MP3.mp3,hai,1,hai1
wai3_MV2_MP3.mp3,wai,3,wai3
ao1_FV2_MP3.mp3,ao,1,ao1
xuan2_MV1_MP3.mp3,xuan,2,xuan2
lv2_MV1_MP3.mp3,lv,2,lv2
kuang2_MV1_MP3.mp3,kuang,2,kuang2
che3_FV1_MP3.mp3,che,3,che3
lang1_MV3_MP3.mp3,lang,1,lang1
jian4_MV1_MP3.mp3,jian,4,jian4
yi1_FV3_MP3.mp3,yi,1,yi1
lv2_MV3_MP3.mp3,lv,2,lv2
keng2_MV1_MP3.mp3,keng,2,keng2
lv3_MV1_MP3.mp3,lv,3,lv3
ne4_FV1_MP3.mp3,ne,4,ne4
gou1_FV2_MP3.mp3,gou,1,gou1
yan1_FV2_MP3.mp3,yan,1,yan1
hong3_FV1_MP3.mp3,hong,3,hong3
gai1_MV3_MP3.mp3,gai,1,gai1
pou3_MV1_MP3.mp3,pou,3,pou3
man2_MV2_MP3.mp3,man,2,man2
zheng4_MV3_MP3.mp3,zheng,4,zheng4
de3_FV1_MP3.mp3,de,3,de3
peng1_FV3_MP3.mp3,peng,1,peng1
dan3_FV1_MP3.mp3,dan,3,dan3
yo2_MV3_MP3.mp3,yo,2,yo2
zei3_FV3_MP3.mp3,zei,3,zei3
wang1_MV1_MP3.mp3,wang,1,wang1
le2_MV3_MP3.mp3,le,2,le2
shua4_MV2_MP3.mp3,shua,4,shua4
dia2_MV2_MP3.mp3,dia,2,dia2
kong3_MV2_MP3.mp3,kong,3,kong3
keng3_FV1_MP3.mp3,keng,3,keng3
lve2_MV2_MP3.mp3,lve,2,lve2
zei3_FV2_MP3.mp3,zei,3,zei3
dou1_MV3_MP3.mp3,dou,1,dou1
run2_MV3_MP3.mp3,run,2,run2
jiao3_MV2_MP3.mp3,jiao,3,jiao3
hou1_MV1_MP3.mp3,hou,1,hou1
juan1_MV3_MP3.mp3,juan,1,juan1
xun2_MV2_MP3.mp3,xun,2,xun2
gei2_FV3_MP3.mp3,gei,2,gei2
cong4_MV3_MP3.mp3,cong,4,cong4
la2_MV2_MP3.mp3,la,2,la2
shen3_FV2_MP3.mp3,shen,3,shen3
qiu3_FV2_MP3.mp3,qiu,3,qiu3
zang2_MV3_MP3.mp3,zang,2,zang2
pin2_FV1_MP3.mp3,pin,2,pin2
wu1_FV2_MP3.mp3,wu,1,wu1
nan4_MV3_MP3.mp3,nan,4,nan4
weng1_FV1_MP3.mp3,weng,1,weng1
mao3_FV2_MP3.mp3,mao,3,mao3
reng1_MV1_MP3.mp3,reng,1,reng1
chuo3_FV1_MP3.mp3,chuo,3,chuo3
mao2_MV3_MP3.mp3,mao,2,mao2
can1_FV2_MP3.mp3,can,1,can1
hun2_MV2_MP3.mp3,hun,2,hun2
mi4_MV2_MP3.mp3,mi,4,mi4
lia1_MV1_MP3.mp3,lia,1,lia1
ming1_MV2_MP3.mp3,ming,1,ming1
chang3_FV2_MP3.mp3,chang,3,chang3
bang4_FV1_MP3.mp3,bang,4,bang4
za4_FV3_MP3.mp3,za,4,za4
ai1_MV3_MP3.mp3,ai,1,ai1
chi1_MV3_MP3.mp3,chi,1,chi1
sui2_FV1_MP3.mp3,sui,2,sui2
tou3_MV3_MP3.mp3,tou,3,tou3
kao2_FV3_MP3.mp3,kao,2,kao2
chang4_FV2_MP3.mp3,chang,4,chang4
cu2_MV3_MP3.mp3,cu,2,cu2
zui4_FV2_MP3.mp3,zui,4,zui4
tong1_MV1_MP3.mp3,tong,1,tong1
ha3_MV1_MP3.mp3,ha,3,ha3
mu3_FV2_MP3.mp3,mu,3,mu3
cun1_MV3_MP3.mp3,cun,1,cun1
dui1_FV3_MP3.mp3,dui,1,dui1
xiao1_FV2_MP3.mp3,xiao,1,xiao1
guan3_MV2_MP3.mp3,guan,3,guan3
na3_MV2_MP3.mp3,na,3,na3
ruan3_MV2_MP3.mp3,ruan,3,ruan3
chuai3_FV2_MP3.mp3,chuai,3,chuai3
nian1_MV3_MP3.mp3,nian,1,nian1
bing1_MV2_MP3.mp3,bing,1,bing1
wo3_MV1_MP3.mp3,wo,3,wo3
sheng2_FV3_MP3.mp3,sheng,2,sheng2
guai4_FV2_MP3.mp3,guai,4,guai4
ru3_FV1_MP3.mp3,ru,3,ru3
zun1_FV2_MP3.mp3,zun,1,zun1
pa2_FV1_MP3.mp3,pa,2,pa2
chi4_MV1_MP3.mp3,chi,4,chi4
ning4_FV1_MP3.mp3,ning,4,ning4
feng3_FV3_MP3.mp3,feng,3,feng3
sang3_MV3_MP3.mp3,sang,3,sang3
chang2_FV1_MP3.mp3,chang,2,chang2
le4_FV3_MP3.mp3,le,4,le4
chuang3_FV1_MP3.mp3,chuang,3,chuang3
jiu3_FV3_MP3.mp3,jiu,3,jiu3
hui2_MV2_MP3.mp3,hui,2,hui2
sa4_FV3_MP3.mp3,sa,4,sa4
jie2_MV1_MP3.mp3,jie,2,jie2
deng3_FV2_MP3.mp3,deng,3,deng3
yin1_FV2_MP3.mp3,yin,1,yin1
pian1_MV2_MP3.mp3,pian,1,pian1
bie3_MV3_MP3.mp3,bie,3,bie3
shan4_MV1_MP3.mp3,shan,4,shan4
liu2_FV3_MP3.mp3,liu,2,liu2
dei1_FV3_MP3.mp3,dei,1,dei1
zhou3_FV1_MP3.mp3,zhou,3,zhou3
nu3_FV2_MP3.mp3,nu,3,nu3
tao2_MV3_MP3.mp3,tao,2,tao2
pang1_MV2_MP3.mp3,pang,1,pang1
sang2_FV1_MP3.mp3,sang,2,sang2
shan1_MV3_MP3.mp3,shan,1,shan1
men1_MV2_MP3.mp3,men,1,men1
fei3_FV1_MP3.mp3,fei,3,fei3
ni4_FV1_MP3.mp3,ni,4,ni4
you1_MV1_MP3.mp3,you,1,you1
dang2_FV1_MP3.mp3,dang,2,dang2
ge4_MV2_MP3.mp3,ge,4,ge4
sang1_FV2_MP3.mp3,sang,1,sang1
liu4_FV1_MP3.mp3,liu,4,liu4
mo2_MV3_MP3.mp3,mo,2,mo2
hu3_MV2_MP3.mp3,hu,3,hu3
shuai2_FV2_MP3.mp3,shuai,2,shuai2
nian1_FV1_MP3.mp3,nian,1,nian1
zhuan4_FV1_MP3.mp3,zhuan,4,zhuan4
zhun3_FV3_MP3.mp3,zhun,3,zhun3
rang4_FV1_MP3.mp3,rang,4,rang4
reng3_FV3_MP3.mp3,reng,3,reng3
da2_FV2_MP3.mp3,da,2,da2
pao3_MV1_MP3.mp3,pao,3,pao3
jun2_MV2_MP3.mp3,jun,2,jun2
mie2_FV3_MP3.mp3,mie,2,mie2
guai3_MV3_MP3.mp3,guai,3,guai3
zhun4_FV3_MP3.mp3,zhun,4,zhun4
pian4_FV1_MP3.mp3,pian,4,pian4
dang1_MV2_MP3.mp3,dang,1,dang1
che1_MV3_MP3.mp3,che,1,che1
yang3_FV1_MP3.mp3,yang,3,yang3
tui1_FV2_MP3.mp3,tui,1,tui1
luo4_MV3_MP3.mp3,luo,4,luo4
zha3_FV1_MP3.mp3,zha,3,zha3
ge4_MV3_MP3.mp3,ge,4,ge4
dian2_FV2_MP3.mp3,dian,2,dian2
lu2_MV1_MP3.mp3,lu,2,lu2
she1_MV3_MP3.mp3,she,1,she1
xu2_MV3_MP3.mp3,xu,2,xu2
jiao2_MV3_MP3.mp3,jiao,2,jiao2
cuan2_FV3_MP3.mp3,cuan,2,cuan2
qiang1_FV1_MP3.mp3,qiang,1,qiang1
cang3_FV1_MP3.mp3,cang,3,cang3
huai2_FV3_MP3.mp3,huai,2,huai2
min1_MV2_MP3.mp3,min,1,min1
kuan2_MV3_MP3.mp3,kuan,2,kuan2
sui2_MV2_MP3.mp3,sui,2,sui2
zhong3_FV2_MP3.mp3,zhong,3,zhong3
nie3_FV3_MP3.mp3,nie,3,nie3
shui4_MV2_MP3.mp3,shui,4,shui4
xin3_MV3_MP3.mp3,xin,3,xin3
you1_FV1_MP3.mp3,you,1,you1
chun1_FV1_MP3.mp3,chun,1,chun1
wu2_FV3_MP3.mp3,wu,2,wu2
xiu2_MV2_MP3.mp3,xiu,2,xiu2
bang3_FV2_MP3.mp3,bang,3,bang3
rua2_FV1_MP3.mp3,rua,2,rua2
zeng2_FV2_MP3.mp3,zeng,2,zeng2
nu2_FV1_MP3.mp3,nu,2,nu2
ban1_MV2_MP3.mp3,ban,1,ban1
yo3_FV1_MP3.mp3,yo,3,yo3
nv2_FV2_MP3.mp3,nv,2,nv2
