file,pinyin,tone,pinyin_tone
ben2_FV3_MP3.mp3,ben,2,ben2
eng1_MV1_MP3.mp3,eng,1,eng1
nei4_MV3_MP3.mp3,nei,4,nei4
zheng3_FV2_MP3.mp3,zheng,3,zheng3
gan2_FV3_MP3.mp3,gan,2,gan2
duo4_MV1_MP3.mp3,duo,4,duo4
dei3_MV2_MP3.mp3,dei,3,dei3
pao2_FV3_MP3.mp3,pao,2,pao2
lan2_MV3_MP3.mp3,lan,2,lan2
gan2_FV1_MP3.mp3,gan,2,gan2
mu1_MV1_MP3.mp3,mu,1,mu1
diao3_MV2_MP3.mp3,diao,3,diao3
diao3_MV3_MP3.mp3,diao,3,diao3
hui1_FV1_MP3.mp3,hui,1,hui1
de4_FV2_MP3.mp3,de,4,de4
reng3_MV2_MP3.mp3,reng,3,reng3
pie2_FV2_MP3.mp3,pie,2,pie2
tie3_MV2_MP3.mp3,tie,3,tie3
chu1_MV1_MP3.mp3,chu,1,chu1
zhuang3_MV3_MP3.mp3,zhuang,3,zhuang3
me2_FV1_MP3.mp3,me,2,me2
gang4_FV2_MP3.mp3,gang,4,gang4
cai1_FV1_MP3.mp3,cai,1,cai1
sha4_FV3_MP3.mp3,sha,4,sha4
ku1_MV1_MP3.mp3,ku,1,ku1
tan4_FV1_MP3.mp3,tan,4,tan4
sa2_MV1_MP3.mp3,sa,2,sa2
nong2_FV2_MP3.mp3,nong,2,nong2
hai2_MV1_MP3.mp3,hai,2,hai2
ting4_FV1_MP3.mp3,ting,4,ting4
lv1_FV2_MP3.mp3,lv,1,lv1
nan2_FV2_MP3.mp3,nan,2,nan2
ru3_MV3_MP3.mp3,ru,3,ru3
zhen3_MV2_MP3.mp3,zhen,3,zhen3
ku3_FV3_MP3.mp3,ku,3,ku3
can2_MV3_MP3.mp3,can,2,can2
hun2_MV2_MP3.mp3,hun,2,hun2
luo1_MV3_MP3.mp3,luo,1,luo1
cun4_MV1_MP3.mp3,cun,4,cun4
zuo2_FV2_MP3.mp3,zuo,2,zuo2
ci3_FV2_MP3.mp3,ci,3,ci3
ruo2_FV1_MP3.mp3,ruo,2,ruo2
teng3_FV1_MP3.mp3,teng,3,teng3
bai4_FV1_MP3.mp3,bai,4,bai4
qing1_FV1_MP3.mp3,qing,1,qing1
ma4_FV3_MP3.mp3,ma,4,ma4
wei1_FV1_MP3.mp3,wei,1,wei1
zhei2_FV2_MP3.mp3,zhei,2,zhei2
kao4_FV2_MP3.mp3,kao,4,kao4
ban4_FV1_MP3.mp3,ban,4,ban4
nu4_FV1_MP3.mp3,nu,4,nu4
xiong1_MV1_MP3.mp3,xiong,1,xiong1
dai4_MV3_MP3.mp3,dai,4,dai4
bu3_FV3_MP3.mp3,bu,3,bu3
chi2_FV1_MP3.mp3,chi,2,chi2
ta4_FV2_MP3.mp3,ta,4,ta4
biao2_MV1_MP3.mp3,biao,2,biao2
yi2_MV1_MP3.mp3,yi,2,yi2
nu2_FV2_MP3.mp3,nu,2,nu2
cui3_FV3_MP3.mp3,cui,3,cui3
xi4_MV2_MP3.mp3,xi,4,xi4
guo1_MV1_MP3.mp3,guo,1,guo1
wu2_FV1_MP3.mp3,wu,2,wu2
bei3_FV2_MP3.mp3,bei,3,bei3
cu4_FV3_MP3.mp3,cu,4,cu4
lou4_FV1_MP3.mp3,lou,4,lou4
zhan2_MV1_MP3.mp3,zhan,2,zhan2
wu2_FV3_MP3.mp3,wu,2,wu2
lou4_MV2_MP3.mp3,lou,4,lou4
mai4_MV3_MP3.mp3,mai,4,mai4
jian4_FV3_MP3.mp3,jian,4,jian4
ying1_MV1_MP3.mp3,ying,1,ying1
en2_MV1_MP3.mp3,en,2,en2
pa2_FV2_MP3.mp3,pa,2,pa2
zhua1_FV2_MP3.mp3,zhua,1,zhua1
zan2_FV2_MP3.mp3,zan,2,zan2
dun1_FV2_MP3.mp3,dun,1,dun1
luan3_FV3_MP3.mp3,luan,3,luan3
qia4_MV3_MP3.mp3,qia,4,qia4
lie2_FV1_MP3.mp3,lie,2,lie2
chuan4_FV3_MP3.mp3,chuan,4,chuan4
zhao3_MV3_MP3.mp3,zhao,3,zhao3
lei2_MV2_MP3.mp3,lei,2,lei2
yue3_MV2_MP3.mp3,yue,3,yue3
mai2_MV2_MP3.mp3,mai,2,mai2
wai4_MV3_MP3.mp3,wai,4,wai4
bang1_MV3_MP3.mp3,bang,1,bang1
gou4_MV2_MP3.mp3,gou,4,gou4
rang1_MV3_MP3.mp3,rang,1,rang1
ruan1_FV3_MP3.mp3,ruan,1,ruan1
hai2_FV3_MP3.mp3,hai,2,hai2
bai3_FV3_MP3.mp3,bai,3,bai3
tu3_FV3_MP3.mp3,tu,3,tu3
miao3_FV3_MP3.mp3,miao,3,miao3
qu3_MV1_MP3.mp3,qu,3,qu3
sou1_MV3_MP3.mp3,sou,1,sou1
lin3_MV2_MP3.mp3,lin,3,lin3
ga3_FV1_MP3.mp3,ga,3,ga3
si4_FV2_MP3.mp3,si,4,si4
tou4_FV3_MP3.mp3,tou,4,tou4
mi2_FV2_MP3.mp3,mi,2,mi2
man3_FV3_MP3.mp3,man,3,man3
ou3_MV3_MP3.mp3,ou,3,ou3
nang1_FV3_MP3.mp3,nang,1,nang1
za2_MV2_MP3.mp3,za,2,za2
tie3_FV1_MP3.mp3,tie,3,tie3
huai1_MV3_MP3.mp3,huai,1,huai1
dao1_FV3_MP3.mp3,dao,1,dao1
chuo3_MV1_MP3.mp3,chuo,3,chuo3
kuang4_MV3_MP3.mp3,kuang,4,kuang4
bian2_FV3_MP3.mp3,bian,2,bian2
nin3_MV1_MP3.mp3,nin,3,nin3
hun2_MV1_MP3.mp3,hun,2,hun2
bei1_FV2_MP3.mp3,bei,1,bei1
nei1_FV3_MP3.mp3,nei,1,nei1
chuai1_MV1_MP3.mp3,chuai,1,chuai1
sai4_MV1_MP3.mp3,sai,4,sai4
suo2_FV1_MP3.mp3,suo,2,suo2
ying2_MV1_MP3.mp3,ying,2,ying2
bi2_FV3_MP3.mp3,bi,2,bi2
long3_MV2_MP3.mp3,long,3,long3
huo4_MV1_MP3.mp3,huo,4,huo4
ai1_FV1_MP3.mp3,ai,1,ai1
bang2_MV1_MP3.mp3,bang,2,bang2
sheng2_FV2_MP3.mp3,sheng,2,sheng2
dao1_MV1_MP3.mp3,dao,1,dao1
yu4_MV1_MP3.mp3,yu,4,yu4
zi3_FV2_MP3.mp3,zi,3,zi3
zhuo4_FV3_MP3.mp3,zhuo,4,zhuo4
ta3_MV1_MP3.mp3,ta,3,ta3
yan2_FV1_MP3.mp3,yan,2,yan2
se3_MV2_MP3.mp3,se,3,se3
pan1_MV1_MP3.mp3,pan,1,pan1
ming3_FV2_MP3.mp3,ming,3,ming3
jiu3_FV3_MP3.mp3,jiu,3,jiu3
shua2_FV3_MP3.mp3,shua,2,shua2
nin2_FV3_MP3.mp3,nin,2,nin2
wa3_FV3_MP3.mp3,wa,3,wa3
xi2_FV2_MP3.mp3,xi,2,xi2
shou3_FV1_MP3.mp3,shou,3,shou3
zheng1_MV3_MP3.mp3,zheng,1,zheng1
nie1_FV3_MP3.mp3,nie,1,nie1
bing3_FV1_MP3.mp3,bing,3,bing3
lao4_FV1_MP3.mp3,lao,4,lao4
que1_MV1_MP3.mp3,que,1,que1
qiong2_FV1_MP3.mp3,qiong,2,qiong2
qiu4_MV1_MP3.mp3,qiu,4,qiu4
hua4_MV1_MP3.mp3,hua,4,hua4
huan1_MV2_MP3.mp3,huan,1,huan1
chuang1_MV3_MP3.mp3,chuang,1,chuang1
tu2_FV2_MP3.mp3,tu,2,tu2
tai2_MV1_MP3.mp3,tai,2,tai2
shei4_MV1_MP3.mp3,shei,4,shei4
tu4_MV1_MP3.mp3,tu,4,tu4
fen2_MV1_MP3.mp3,fen,2,fen2
zuo1_FV1_MP3.mp3,zuo,1,zuo1
chen2_FV3_MP3.mp3,chen,2,chen2
xu2_FV1_MP3.mp3,xu,2,xu2
sang2_MV1_MP3.mp3,sang,2,sang2
ju1_FV2_MP3.mp3,ju,1,ju1
pi1_MV2_MP3.mp3,pi,1,pi1
ze1_FV1_MP3.mp3,ze,1,ze1
tian4_MV2_MP3.mp3,tian,4,tian4
chong4_FV2_MP3.mp3,chong,4,chong4
she1_FV1_MP3.mp3,she,1,she1
huo1_MV2_MP3.mp3,huo,1,huo1
she3_MV1_MP3.mp3,she,3,she3
da1_FV1_MP3.mp3,da,1,da1
ken4_FV1_MP3.mp3,ken,4,ken4
dao4_MV1_MP3.mp3,dao,4,dao4
fo1_MV3_MP3.mp3,fo,1,fo1
le3_FV2_MP3.mp3,le,3,le3
ang1_MV1_MP3.mp3,ang,1,ang1
chuan4_MV1_MP3.mp3,chuan,4,chuan4
ou4_FV1_MP3.mp3,ou,4,ou4
xue4_MV2_MP3.mp3,xue,4,xue4
ding3_FV2_MP3.mp3,ding,3,ding3
keng3_FV3_MP3.mp3,keng,3,keng3
zhuang1_FV2_MP3.mp3,zhuang,1,zhuang1
bei3_FV3_MP3.mp3,bei,3,bei3
shuai1_MV2_MP3.mp3,shuai,1,shuai1
bin4_FV1_MP3.mp3,bin,4,bin4
lou1_MV2_MP3.mp3,lou,1,lou1
zhui3_MV1_MP3.mp3,zhui,3,zhui3
an3_FV2_MP3.mp3,an,3,an3
xiao2_MV2_MP3.mp3,xiao,2,xiao2
er1_MV1_MP3.mp3,er,1,er1
mai4_FV1_MP3.mp3,mai,4,mai4
kai4_MV1_MP3.mp3,kai,4,kai4
ne2_FV1_MP3.mp3,ne,2,ne2
xun3_FV2_MP3.mp3,xun,3,xun3
chao4_MV3_MP3.mp3,chao,4,chao4
zhang3_MV3_MP3.mp3,zhang,3,zhang3
cang4_FV1_MP3.mp3,cang,4,cang4
fan2_FV1_MP3.mp3,fan,2,fan2
za2_FV2_MP3.mp3,za,2,za2
pou3_FV1_MP3.mp3,pou,3,pou3
sai1_FV1_MP3.mp3,sai,1,sai1
gun3_MV2_MP3.mp3,gun,3,gun3
jun3_FV3_MP3.mp3,jun,3,jun3
zou4_FV3_MP3.mp3,zou,4,zou4
ru2_MV2_MP3.mp3,ru,2,ru2
pei4_FV3_MP3.mp3,pei,4,pei4
lie3_FV1_MP3.mp3,lie,3,lie3
che4_MV3_MP3.mp3,che,4,che4
pei3_MV1_MP3.mp3,pei,3,pei3
chou3_FV3_MP3.mp3,chou,3,chou3
huai3_MV3_MP3.mp3,huai,3,huai3
shou4_FV2_MP3.mp3,shou,4,shou4
jiu2_FV1_MP3.mp3,jiu,2,jiu2
bo3_FV1_MP3.mp3,bo,3,bo3
la3_MV3_MP3.mp3,la,3,la3
wen2_MV3_MP3.mp3,wen,2,wen2
ai1_FV3_MP3.mp3,ai,1,ai1
huan3_MV2_MP3.mp3,huan,3,huan3
juan3_FV3_MP3.mp3,juan,3,juan3
nou3_FV2_MP3.mp3,nou,3,nou3
dun4_FV1_MP3.mp3,dun,4,dun4
quan1_FV2_MP3.mp3,quan,1,quan1
pa2_MV2_MP3.mp3,pa,2,pa2
suo4_MV1_MP3.mp3,suo,4,suo4
en1_FV1_MP3.mp3,en,1,en1
mu1_MV3_MP3.mp3,mu,1,mu1
suo4_FV3_MP3.mp3,suo,4,suo4
tong3_FV3_MP3.mp3,tong,3,tong3
wa3_MV2_MP3.mp3,wa,3,wa3
ruo1_FV2_MP3.mp3,ruo,1,ruo1
kun2_MV2_MP3.mp3,kun,2,kun2
zhei3_MV2_MP3.mp3,zhei,3,zhei3
bo2_MV3_MP3.mp3,bo,2,bo2
men4_MV1_MP3.mp3,men,4,men4
shuan4_MV1_MP3.mp3,shuan,4,shuan4
ke3_FV2_MP3.mp3,ke,3,ke3
nv1_MV3_MP3.mp3,nv,1,nv1
huan4_FV2_MP3.mp3,huan,4,huan4
nve1_FV2_MP3.mp3,nve,1,nve1
nuo4_MV3_MP3.mp3,nuo,4,nuo4
li4_MV2_MP3.mp3,li,4,li4
zhai2_FV2_MP3.mp3,zhai,2,zhai2
gong1_MV2_MP3.mp3,gong,1,gong1
sen4_FV2_MP3.mp3,sen,4,sen4
sen3_MV1_MP3.mp3,sen,3,sen3
ta3_MV3_MP3.mp3,ta,3,ta3
xu2_MV3_MP3.mp3,xu,2,xu2
kuo2_MV2_MP3.mp3,kuo,2,kuo2
she3_MV2_MP3.mp3,she,3,she3
nai1_MV3_MP3.mp3,nai,1,nai1
man3_FV2_MP3.mp3,man,3,man3
zou1_FV3_MP3.mp3,zou,1,zou1
xiu1_MV2_MP3.mp3,xiu,1,xiu1
dia3_FV3_MP3.mp3,dia,3,dia3
mian3_FV3_MP3.mp3,mian,3,mian3
ke4_MV3_MP3.mp3,ke,4,ke4
lia1_FV2_MP3.mp3,lia,1,lia1
shu2_FV1_MP3.mp3,shu,2,shu2
nu3_MV2_MP3.mp3,nu,3,nu3
te2_FV3_MP3.mp3,te,2,te2
kui1_FV1_MP3.mp3,kui,1,kui1
mou3_MV3_MP3.mp3,mou,3,mou3
lou2_MV3_MP3.mp3,lou,2,lou2
duan4_FV2_MP3.mp3,duan,4,duan4
ti1_MV3_MP3.mp3,ti,1,ti1
die3_MV2_MP3.mp3,die,3,die3
ti2_FV1_MP3.mp3,ti,2,ti2
lian2_FV3_MP3.mp3,lian,2,lian2
hei1_MV1_MP3.mp3,hei,1,hei1
ceng1_MV1_MP3.mp3,ceng,1,ceng1
suo1_MV3_MP3.mp3,suo,1,suo1
ji2_MV3_MP3.mp3,ji,2,ji2
gou4_FV3_MP3.mp3,gou,4,gou4
qing2_MV3_MP3.mp3,qing,2,qing2
shuang1_FV2_MP3.mp3,shuang,1,shuang1
zha1_FV1_MP3.mp3,zha,1,zha1
sui3_FV3_MP3.mp3,sui,3,sui3
reng3_FV3_MP3.mp3,reng,3,reng3
ba1_MV2_MP3.mp3,ba,1,ba1
e3_MV2_MP3.mp3,e,3,e3
chong3_FV2_MP3.mp3,chong,3,chong3
kun2_MV1_MP3.mp3,kun,2,kun2
rou1_MV2_MP3.mp3,rou,1,rou1
gu3_FV1_MP3.mp3,gu,3,gu3
shuang4_MV3_MP3.mp3,shuang,4,shuang4
nve1_MV3_MP3.mp3,nve,1,nve1
diao4_FV3_MP3.mp3,diao,4,diao4
kao4_FV3_MP3.mp3,kao,4,kao4
bie1_FV3_MP3.mp3,bie,1,bie1
pu4_MV2_MP3.mp3,pu,4,pu4
ku2_FV3_MP3.mp3,ku,2,ku2
fo2_MV1_MP3.mp3,fo,2,fo2
cao4_MV1_MP3.mp3,cao,4,cao4
ning3_MV1_MP3.mp3,ning,3,ning3
pen1_FV2_MP3.mp3,pen,1,pen1
nou3_MV3_MP3.mp3,nou,3,nou3
zhong2_MV3_MP3.mp3,zhong,2,zhong2
kuai1_FV2_MP3.mp3,kuai,1,kuai1
jiao2_MV1_MP3.mp3,jiao,2,jiao2
tang3_MV2_MP3.mp3,tang,3,tang3
qing1_FV3_MP3.mp3,qing,1,qing1
gen4_FV1_MP3.mp3,gen,4,gen4
ri2_MV3_MP3.mp3,ri,2,ri2
zhuang2_FV1_MP3.mp3,zhuang,2,zhuang2
bo4_FV2_MP3.mp3,bo,4,bo4
song1_FV1_MP3.mp3,song,1,song1
fou2_MV1_MP3.mp3,fou,2,fou2
wa3_FV2_MP3.mp3,wa,3,wa3
xun3_MV3_MP3.mp3,xun,3,xun3
niao4_FV3_MP3.mp3,niao,4,niao4
kui2_FV3_MP3.mp3,kui,2,kui2
qiu3_FV3_MP3.mp3,qiu,3,qiu3
suo2_FV2_MP3.mp3,suo,2,suo2
hai4_FV2_MP3.mp3,hai,4,hai4
te3_MV3_MP3.mp3,te,3,te3
niu4_FV2_MP3.mp3,niu,4,niu4
ling3_MV3_MP3.mp3,ling,3,ling3
qing4_FV2_MP3.mp3,qing,4,qing4
ga3_FV3_MP3.mp3,ga,3,ga3
gui4_FV3_MP3.mp3,gui,4,gui4
sui2_FV2_MP3.mp3,sui,2,sui2
qiu2_MV3_MP3.mp3,qiu,2,qiu2
xiu4_MV1_MP3.mp3,xiu,4,xiu4
man4_MV1_MP3.mp3,man,4,man4
cen4_MV1_MP3.mp3,cen,4,cen4
pei1_FV1_MP3.mp3,pei,1,pei1
dui3_FV3_MP3.mp3,dui,3,dui3
yi4_FV1_MP3.mp3,yi,4,yi4
hui1_MV2_MP3.mp3,hui,1,hui1
tong1_MV1_MP3.mp3,tong,1,tong1
chuang2_MV2_MP3.mp3,chuang,2,chuang2
nei1_FV1_MP3.mp3,nei,1,nei1
rang4_MV2_MP3.mp3,rang,4,rang4
chua2_FV3_MP3.mp3,chua,2,chua2
bing4_MV1_MP3.mp3,bing,4,bing4
ying1_FV1_MP3.mp3,ying,1,ying1
kun4_FV2_MP3.mp3,kun,4,kun4
heng1_FV2_MP3.mp3,heng,1,heng1
tou3_MV3_MP3.mp3,tou,3,tou3
kuai2_FV2_MP3.mp3,kuai,2,kuai2
mou4_FV2_MP3.mp3,mou,4,mou4
ne1_FV2_MP3.mp3,ne,1,ne1
men2_MV2_MP3.mp3,men,2,men2
dai2_MV3_MP3.mp3,dai,2,dai2
kei2_MV1_MP3.mp3,kei,2,kei2
cou4_FV1_MP3.mp3,cou,4,cou4
hu1_MV3_MP3.mp3,hu,1,hu1
seng1_MV3_MP3.mp3,seng,1,seng1
zhuang2_FV2_MP3.mp3,zhuang,2,zhuang2
tian2_MV1_MP3.mp3,tian,2,tian2
zhe1_MV1_MP3.mp3,zhe,1,zhe1
diu2_FV1_MP3.mp3,diu,2,diu2
zai4_MV1_MP3.mp3,zai,4,zai4
shan2_MV1_MP3.mp3,shan,2,shan2
sha2_MV1_MP3.mp3,sha,2,sha2
gao3_FV1_MP3.mp3,gao,3,gao3
jue3_MV1_MP3.mp3,jue,3,jue3
niu2_FV3_MP3.mp3,niu,2,niu2
nun3_MV2_MP3.mp3,nun,3,nun3
shuai2_FV2_MP3.mp3,shuai,2,shuai2
shou3_MV2_MP3.mp3,shou,3,shou3
er2_MV2_MP3.mp3,er,2,er2
guang4_MV3_MP3.mp3,guang,4,guang4
huang4_FV3_MP3.mp3,huang,4,huang4
huang2_MV3_MP3.mp3,huang,2,huang2
den3_FV3_MP3.mp3,den,3,den3
niu3_MV1_MP3.mp3,niu,3,niu3
die2_FV2_MP3.mp3,die,2,die2
xiong1_MV2_MP3.mp3,xiong,1,xiong1
pie2_FV3_MP3.mp3,pie,2,pie2
zhao1_MV1_MP3.mp3,zhao,1,zhao1
lao1_MV1_MP3.mp3,lao,1,lao1
nou3_FV3_MP3.mp3,nou,3,nou3
ruan1_FV2_MP3.mp3,ruan,1,ruan1
hu1_MV1_MP3.mp3,hu,1,hu1
xuan2_FV2_MP3.mp3,xuan,2,xuan2
du2_MV1_MP3.mp3,du,2,du2
xiu4_MV3_MP3.mp3,xiu,4,xiu4
ceng3_MV1_MP3.mp3,ceng,3,ceng3
xi3_FV2_MP3.mp3,xi,3,xi3
leng3_MV2_MP3.mp3,leng,3,leng3
kei1_FV1_MP3.mp3,kei,1,kei1
rui3_FV3_MP3.mp3,rui,3,rui3
zi4_MV2_MP3.mp3,zi,4,zi4
re1_MV3_MP3.mp3,re,1,re1
rua4_FV3_MP3.mp3,rua,4,rua4
jin4_MV3_MP3.mp3,jin,4,jin4
chao2_MV1_MP3.mp3,chao,2,chao2
nian2_FV2_MP3.mp3,nian,2,nian2
zen2_FV2_MP3.mp3,zen,2,zen2
yuan2_MV3_MP3.mp3,yuan,2,yuan2
tao4_MV3_MP3.mp3,tao,4,tao4
chuai3_MV1_MP3.mp3,chuai,3,chuai3
ren1_FV3_MP3.mp3,ren,1,ren1
zuo2_MV3_MP3.mp3,zuo,2,zuo2
gua3_MV2_MP3.mp3,gua,3,gua3
you3_FV1_MP3.mp3,you,3,you3
chang3_MV1_MP3.mp3,chang,3,chang3
qing2_MV1_MP3.mp3,qing,2,qing2
jian1_FV2_MP3.mp3,jian,1,jian1
jing4_FV1_MP3.mp3,jing,4,jing4
nin2_FV1_MP3.mp3,nin,2,nin2
yan2_FV3_MP3.mp3,yan,2,yan2
sen3_MV3_MP3.mp3,sen,3,sen3
chi2_MV2_MP3.mp3,chi,2,chi2
liu1_MV1_MP3.mp3,liu,1,liu1
bao4_MV3_MP3.mp3,bao,4,bao4
pi3_FV2_MP3.mp3,pi,3,pi3
xuan2_FV3_MP3.mp3,xuan,2,xuan2
wai1_FV1_MP3.mp3,wai,1,wai1
ken3_FV2_MP3.mp3,ken,3,ken3
tao1_MV1_MP3.mp3,tao,1,tao1
hei3_MV3_MP3.mp3,hei,3,hei3
chi3_MV1_MP3.mp3,chi,3,chi3
zuan2_MV2_MP3.mp3,zuan,2,zuan2
zhen1_MV1_MP3.mp3,zhen,1,zhen1
pao1_FV2_MP3.mp3,pao,1,pao1
dun4_MV1_MP3.mp3,dun,4,dun4
chu1_FV1_MP3.mp3,chu,1,chu1
hei4_FV1_MP3.mp3,hei,4,hei4
zeng4_FV1_MP3.mp3,zeng,4,zeng4
kui4_MV3_MP3.mp3,kui,4,kui4
mu3_MV1_MP3.mp3,mu,3,mu3
can1_MV2_MP3.mp3,can,1,can1
han1_FV2_MP3.mp3,han,1,han1
lian4_MV2_MP3.mp3,lian,4,lian4
cong1_MV2_MP3.mp3,cong,1,cong1
ba3_MV3_MP3.mp3,ba,3,ba3
she3_FV2_MP3.mp3,she,3,she3
feng4_MV1_MP3.mp3,feng,4,feng4
lan1_FV1_MP3.mp3,lan,1,lan1
ku1_FV2_MP3.mp3,ku,1,ku1
xian1_MV3_MP3.mp3,xian,1,xian1
kai2_FV1_MP3.mp3,kai,2,kai2
peng2_MV3_MP3.mp3,peng,2,peng2
xun4_FV2_MP3.mp3,xun,4,xun4
nu2_MV1_MP3.mp3,nu,2,nu2
chai1_FV1_MP3.mp3,chai,1,chai1
ga4_FV1_MP3.mp3,ga,4,ga4
ka2_FV1_MP3.mp3,ka,2,ka2
ban2_FV1_MP3.mp3,ban,2,ban2
long4_FV3_MP3.mp3,long,4,long4
se1_FV2_MP3.mp3,se,1,se1
fou1_MV3_MP3.mp3,fou,1,fou1
po4_FV2_MP3.mp3,po,4,po4
de2_FV3_MP3.mp3,de,2,de2
zhei4_FV3_MP3.mp3,zhei,4,zhei4
tie2_MV1_MP3.mp3,tie,2,tie2
nun2_MV2_MP3.mp3,nun,2,nun2
zhu3_FV3_MP3.mp3,zhu,3,zhu3
yuan3_MV3_MP3.mp3,yuan,3,yuan3
xie1_MV3_MP3.mp3,xie,1,xie1
kan3_FV3_MP3.mp3,kan,3,kan3
ze4_FV3_MP3.mp3,ze,4,ze4
dao3_MV2_MP3.mp3,dao,3,dao3
nong2_MV2_MP3.mp3,nong,2,nong2
ao4_MV1_MP3.mp3,ao,4,ao4
hei3_FV2_MP3.mp3,hei,3,hei3
teng3_FV2_MP3.mp3,teng,3,teng3
wan1_FV3_MP3.mp3,wan,1,wan1
weng1_MV1_MP3.mp3,weng,1,weng1
lu4_MV3_MP3.mp3,lu,4,lu4
ba3_FV2_MP3.mp3,ba,3,ba3
mou3_MV1_MP3.mp3,mou,3,mou3
diu3_FV3_MP3.mp3,diu,3,diu3
chui1_FV1_MP3.mp3,chui,1,chui1
kang1_MV1_MP3.mp3,kang,1,kang1
xiu1_MV1_MP3.mp3,xiu,1,xiu1
geng1_MV1_MP3.mp3,geng,1,geng1
qi2_MV1_MP3.mp3,qi,2,qi2
xiao4_MV2_MP3.mp3,xiao,4,xiao4
you4_FV1_MP3.mp3,you,4,you4
yang3_FV1_MP3.mp3,yang,3,yang3
ruo4_FV1_MP3.mp3,ruo,4,ruo4
zhui1_MV1_MP3.mp3,zhui,1,zhui1
ju4_FV3_MP3.mp3,ju,4,ju4
guan4_MV1_MP3.mp3,guan,4,guan4
ren4_MV1_MP3.mp3,ren,4,ren4
gun4_FV2_MP3.mp3,gun,4,gun4
ang4_MV3_MP3.mp3,ang,4,ang4
shuang1_MV1_MP3.mp3,shuang,1,shuang1
jie3_MV3_MP3.mp3,jie,3,jie3
kuan3_FV2_MP3.mp3,kuan,3,kuan3
xian2_MV3_MP3.mp3,xian,2,xian2
chu3_MV3_MP3.mp3,chu,3,chu3
hu3_MV3_MP3.mp3,hu,3,hu3
nao4_FV2_MP3.mp3,nao,4,nao4
ruan1_MV1_MP3.mp3,ruan,1,ruan1
ding3_MV3_MP3.mp3,ding,3,ding3
meng4_FV1_MP3.mp3,meng,4,meng4
zhuo2_MV1_MP3.mp3,zhuo,2,zhuo2
zeng1_MV3_MP3.mp3,zeng,1,zeng1
quan3_MV2_MP3.mp3,quan,3,quan3
pai4_MV1_MP3.mp3,pai,4,pai4
sai3_MV1_MP3.mp3,sai,3,sai3
wo4_FV3_MP3.mp3,wo,4,wo4
eng3_FV2_MP3.mp3,eng,3,eng3
liao1_MV2_MP3.mp3,liao,1,liao1
zi3_FV3_MP3.mp3,zi,3,zi3
nun3_FV2_MP3.mp3,nun,3,nun3
kai2_MV1_MP3.mp3,kai,2,kai2
diu4_MV2_MP3.mp3,diu,4,diu4
men3_MV2_MP3.mp3,men,3,men3
zhun1_FV3_MP3.mp3,zhun,1,zhun1
tou1_FV2_MP3.mp3,tou,1,tou1
tuo2_MV2_MP3.mp3,tuo,2,tuo2
ai2_FV3_MP3.mp3,ai,2,ai2
lan3_FV3_MP3.mp3,lan,3,lan3
ka4_FV3_MP3.mp3,ka,4,ka4
zhong1_MV3_MP3.mp3,zhong,1,zhong1
nian4_MV1_MP3.mp3,nian,4,nian4
chou1_MV1_MP3.mp3,chou,1,chou1
tang4_MV2_MP3.mp3,tang,4,tang4
quan2_FV3_MP3.mp3,quan,2,quan2
shuai3_FV2_MP3.mp3,shuai,3,shuai3
cu4_MV3_MP3.mp3,cu,4,cu4
fan3_MV2_MP3.mp3,fan,3,fan3
meng3_FV1_MP3.mp3,meng,3,meng3
huai1_FV2_MP3.mp3,huai,1,huai1
zha2_FV3_MP3.mp3,zha,2,zha2
chai2_MV2_MP3.mp3,chai,2,chai2
ha2_FV2_MP3.mp3,ha,2,ha2
seng4_FV2_MP3.mp3,seng,4,seng4
sai2_FV3_MP3.mp3,sai,2,sai2
sha3_MV2_MP3.mp3,sha,3,sha3
mao4_FV3_MP3.mp3,mao,4,mao4
bu4_MV3_MP3.mp3,bu,4,bu4
zen1_MV2_MP3.mp3,zen,1,zen1
zheng2_FV1_MP3.mp3,zheng,2,zheng2
dong4_MV2_MP3.mp3,dong,4,dong4
kua2_FV1_MP3.mp3,kua,2,kua2
la2_FV1_MP3.mp3,la,2,la2
lei3_FV3_MP3.mp3,lei,3,lei3
lie2_FV2_MP3.mp3,lie,2,lie2
wa3_MV3_MP3.mp3,wa,3,wa3
gang4_FV1_MP3.mp3,gang,4,gang4
jiong4_MV1_MP3.mp3,jiong,4,jiong4
gei4_FV3_MP3.mp3,gei,4,gei4
cai1_MV3_MP3.mp3,cai,1,cai1
fo4_MV3_MP3.mp3,fo,4,fo4
zou4_MV1_MP3.mp3,zou,4,zou4
lian4_FV2_MP3.mp3,lian,4,lian4
bing2_FV3_MP3.mp3,bing,2,bing2
gui1_FV2_MP3.mp3,gui,1,gui1
dao2_MV1_MP3.mp3,dao,2,dao2
bie2_FV2_MP3.mp3,bie,2,bie2
zhuai2_FV1_MP3.mp3,zhuai,2,zhuai2
eng4_MV1_MP3.mp3,eng,4,eng4
xie1_FV1_MP3.mp3,xie,1,xie1
hai3_MV1_MP3.mp3,hai,3,hai3
liao3_FV1_MP3.mp3,liao,3,liao3
e1_MV2_MP3.mp3,e,1,e1
piao1_MV1_MP3.mp3,piao,1,piao1
sen4_MV1_MP3.mp3,sen,4,sen4
jun1_MV2_MP3.mp3,jun,1,jun1
ru2_FV2_MP3.mp3,ru,2,ru2
dai1_MV3_MP3.mp3,dai,1,dai1
