file,pinyin,tone,pinyin_tone
lei3_FV2_MP3.mp3,lei,3,lei3
shen1_MV1_MP3.mp3,shen,1,shen1
ru1_FV1_MP3.mp3,ru,1,ru1
ruo2_MV1_MP3.mp3,ruo,2,ruo2
gang2_MV1_MP3.mp3,gang,2,gang2
li2_MV2_MP3.mp3,li,2,li2
ya1_MV3_MP3.mp3,ya,1,ya1
yu4_FV2_MP3.mp3,yu,4,yu4
deng4_FV1_MP3.mp3,deng,4,deng4
shua2_MV1_MP3.mp3,shua,2,shua2
cao3_FV3_MP3.mp3,cao,3,cao3
gao4_FV3_MP3.mp3,gao,4,gao4
pou3_MV1_MP3.mp3,pou,3,pou3
lao3_FV2_MP3.mp3,lao,3,lao3
wo4_MV2_MP3.mp3,wo,4,wo4
tan1_MV3_MP3.mp3,tan,1,tan1
po3_FV2_MP3.mp3,po,3,po3
tao1_MV1_MP3.mp3,tao,1,tao1
qi3_MV3_MP3.mp3,qi,3,qi3
zi3_MV1_MP3.mp3,zi,3,zi3
shang3_MV1_MP3.mp3,shang,3,shang3
dei4_MV3_MP3.mp3,dei,4,dei4
yin4_MV2_MP3.mp3,yin,4,yin4
zui4_FV3_MP3.mp3,zui,4,zui4
ba3_FV3_MP3.mp3,ba,3,ba3
sheng4_FV2_MP3.mp3,sheng,4,sheng4
hao3_FV3_MP3.mp3,hao,3,hao3
shua1_FV3_MP3.mp3,shua,1,shua1
pou2_MV2_MP3.mp3,pou,2,pou2
ju2_MV1_MP3.mp3,ju,2,ju2
zeng3_FV1_MP3.mp3,zeng,3,zeng3
bao4_MV2_MP3.mp3,bao,4,bao4
rang3_MV2_MP3.mp3,rang,3,rang3
ei1_MV2_MP3.mp3,ei,1,ei1
lei1_MV2_MP3.mp3,lei,1,lei1
sou1_FV1_MP3.mp3,sou,1,sou1
eng3_MV3_MP3.mp3,eng,3,eng3
kong4_FV2_MP3.mp3,kong,4,kong4
hua1_FV3_MP3.mp3,hua,1,hua1
tui1_FV3_MP3.mp3,tui,1,tui1
jiang4_MV1_MP3.mp3,jiang,4,jiang4
wu3_FV3_MP3.mp3,wu,3,wu3
zhao1_FV3_MP3.mp3,zhao,1,zhao1
qiu4_MV3_MP3.mp3,qiu,4,qiu4
lin4_FV1_MP3.mp3,lin,4,lin4
tou1_FV1_MP3.mp3,tou,1,tou1
jue1_FV2_MP3.mp3,jue,1,jue1
fei3_FV1_MP3.mp3,fei,3,fei3
fan1_FV1_MP3.mp3,fan,1,fan1
lao3_FV3_MP3.mp3,lao,3,lao3
ao3_MV3_MP3.mp3,ao,3,ao3
lan4_FV2_MP3.mp3,lan,4,lan4
xue3_MV1_MP3.mp3,xue,3,xue3
zuan4_FV1_MP3.mp3,zuan,4,zuan4
sha4_MV2_MP3.mp3,sha,4,sha4
te2_FV3_MP3.mp3,te,2,te2
jian1_FV3_MP3.mp3,jian,1,jian1
bao4_MV1_MP3.mp3,bao,4,bao4
pian3_MV1_MP3.mp3,pian,3,pian3
cou1_MV3_MP3.mp3,cou,1,cou1
di4_MV2_MP3.mp3,di,4,di4
dian1_FV1_MP3.mp3,dian,1,dian1
fan2_FV2_MP3.mp3,fan,2,fan2
xiao1_MV2_MP3.mp3,xiao,1,xiao1
ca3_MV3_MP3.mp3,ca,3,ca3
zhua1_MV1_MP3.mp3,zhua,1,zhua1
la3_MV1_MP3.mp3,la,3,la3
hang2_MV2_MP3.mp3,hang,2,hang2
xiu4_MV3_MP3.mp3,xiu,4,xiu4
min2_FV2_MP3.mp3,min,2,min2
suo1_FV2_MP3.mp3,suo,1,suo1
sai4_MV1_MP3.mp3,sai,4,sai4
cuo4_MV3_MP3.mp3,cuo,4,cuo4
pao3_FV3_MP3.mp3,pao,3,pao3
na2_FV2_MP3.mp3,na,2,na2
nun3_MV1_MP3.mp3,nun,3,nun3
chua3_MV2_MP3.mp3,chua,3,chua3
geng3_MV3_MP3.mp3,geng,3,geng3
lei3_FV3_MP3.mp3,lei,3,lei3
yo1_FV1_MP3.mp3,yo,1,yo1
kai1_MV2_MP3.mp3,kai,1,kai1
chuan3_FV3_MP3.mp3,chuan,3,chuan3
shen2_FV1_MP3.mp3,shen,2,shen2
tang4_MV3_MP3.mp3,tang,4,tang4
dei1_FV1_MP3.mp3,dei,1,dei1
ai3_FV1_MP3.mp3,ai,3,ai3
zao3_FV2_MP3.mp3,zao,3,zao3
le1_FV3_MP3.mp3,le,1,le1
hui1_FV2_MP3.mp3,hui,1,hui1
sou3_MV1_MP3.mp3,sou,3,sou3
zhong2_FV3_MP3.mp3,zhong,2,zhong2
dao4_FV2_MP3.mp3,dao,4,dao4
ling2_MV3_MP3.mp3,ling,2,ling2
du3_FV3_MP3.mp3,du,3,du3
qing3_FV2_MP3.mp3,qing,3,qing3
rong1_FV1_MP3.mp3,rong,1,rong1
bang1_MV2_MP3.mp3,bang,1,bang1
pai2_MV3_MP3.mp3,pai,2,pai2
jiao2_FV2_MP3.mp3,jiao,2,jiao2
qia1_MV3_MP3.mp3,qia,1,qia1
den2_FV1_MP3.mp3,den,2,den2
shou1_FV2_MP3.mp3,shou,1,shou1
hao1_FV1_MP3.mp3,hao,1,hao1
pang4_FV2_MP3.mp3,pang,4,pang4
jin2_MV2_MP3.mp3,jin,2,jin2
she3_FV2_MP3.mp3,she,3,she3
nun4_FV3_MP3.mp3,nun,4,nun4
kao1_MV3_MP3.mp3,kao,1,kao1
niang2_MV3_MP3.mp3,niang,2,niang2
dui1_MV3_MP3.mp3,dui,1,dui1
zen2_MV2_MP3.mp3,zen,2,zen2
hong3_FV1_MP3.mp3,hong,3,hong3
kuang2_FV2_MP3.mp3,kuang,2,kuang2
ning3_MV2_MP3.mp3,ning,3,ning3
zhan2_MV1_MP3.mp3,zhan,2,zhan2
kun3_FV1_MP3.mp3,kun,3,kun3
ying4_MV3_MP3.mp3,ying,4,ying4
jin4_FV2_MP3.mp3,jin,4,jin4
chou3_FV2_MP3.mp3,chou,3,chou3
pi3_FV3_MP3.mp3,pi,3,pi3
ma3_FV3_MP3.mp3,ma,3,ma3
beng2_FV1_MP3.mp3,beng,2,beng2
eng1_MV3_MP3.mp3,eng,1,eng1
song3_MV2_MP3.mp3,song,3,song3
chen3_FV2_MP3.mp3,chen,3,chen3
weng3_MV2_MP3.mp3,weng,3,weng3
weng2_MV1_MP3.mp3,weng,2,weng2
ei4_FV1_MP3.mp3,ei,4,ei4
li1_FV3_MP3.mp3,li,1,li1
gang1_FV3_MP3.mp3,gang,1,gang1
ji3_FV1_MP3.mp3,ji,3,ji3
qun4_FV2_MP3.mp3,qun,4,qun4
ming1_FV2_MP3.mp3,ming,1,ming1
ga3_MV2_MP3.mp3,ga,3,ga3
cuan3_FV2_MP3.mp3,cuan,3,cuan3
lou2_MV1_MP3.mp3,lou,2,lou2
dia1_FV2_MP3.mp3,dia,1,dia1
cha1_MV3_MP3.mp3,cha,1,cha1
nou1_FV1_MP3.mp3,nou,1,nou1
bu2_MV3_MP3.mp3,bu,2,bu2
ce2_FV1_MP3.mp3,ce,2,ce2
wai2_FV2_MP3.mp3,wai,2,wai2
hu4_FV1_MP3.mp3,hu,4,hu4
ne4_MV2_MP3.mp3,ne,4,ne4
neng4_FV1_MP3.mp3,neng,4,neng4
fang2_MV1_MP3.mp3,fang,2,fang2
fou1_FV3_MP3.mp3,fou,1,fou1
run3_FV2_MP3.mp3,run,3,run3
cha3_MV2_MP3.mp3,cha,3,cha3
piao3_FV1_MP3.mp3,piao,3,piao3
duan4_FV3_MP3.mp3,duan,4,duan4
sao2_MV2_MP3.mp3,sao,2,sao2
ding1_MV2_MP3.mp3,ding,1,ding1
ce4_MV3_MP3.mp3,ce,4,ce4
wo1_FV1_MP3.mp3,wo,1,wo1
zan1_MV3_MP3.mp3,zan,1,zan1
ming3_FV1_MP3.mp3,ming,3,ming3
tiao1_MV3_MP3.mp3,tiao,1,tiao1
kong4_FV3_MP3.mp3,kong,4,kong4
liao4_MV1_MP3.mp3,liao,4,liao4
luo3_FV3_MP3.mp3,luo,3,luo3
cuo4_FV1_MP3.mp3,cuo,4,cuo4
chuan2_FV2_MP3.mp3,chuan,2,chuan2
lie2_MV1_MP3.mp3,lie,2,lie2
nve2_FV3_MP3.mp3,nve,2,nve2
shun2_FV1_MP3.mp3,shun,2,shun2
xiu1_MV1_MP3.mp3,xiu,1,xiu1
zou2_MV1_MP3.mp3,zou,2,zou2
dong1_FV2_MP3.mp3,dong,1,dong1
pin4_MV2_MP3.mp3,pin,4,pin4
chuo1_FV1_MP3.mp3,chuo,1,chuo1
guang4_FV3_MP3.mp3,guang,4,guang4
zhan4_FV2_MP3.mp3,zhan,4,zhan4
zhan3_FV1_MP3.mp3,zhan,3,zhan3
ye4_FV3_MP3.mp3,ye,4,ye4
po2_MV3_MP3.mp3,po,2,po2
quan3_MV3_MP3.mp3,quan,3,quan3
dou4_FV3_MP3.mp3,dou,4,dou4
ti4_MV3_MP3.mp3,ti,4,ti4
sui4_FV2_MP3.mp3,sui,4,sui4
zhun1_MV2_MP3.mp3,zhun,1,zhun1
shao2_MV1_MP3.mp3,shao,2,shao2
dun2_FV2_MP3.mp3,dun,2,dun2
mang4_FV3_MP3.mp3,mang,4,mang4
a4_MV2_MP3.mp3,a,4,a4
kuang1_FV3_MP3.mp3,kuang,1,kuang1
ning4_FV2_MP3.mp3,ning,4,ning4
yin2_MV2_MP3.mp3,yin,2,yin2
de3_MV2_MP3.mp3,de,3,de3
wan3_FV1_MP3.mp3,wan,3,wan3
mu3_MV1_MP3.mp3,mu,3,mu3
liao3_FV2_MP3.mp3,liao,3,liao3
zhuo2_MV1_MP3.mp3,zhuo,2,zhuo2
guai2_FV3_MP3.mp3,guai,2,guai2
ran3_FV3_MP3.mp3,ran,3,ran3
kuan1_FV1_MP3.mp3,kuan,1,kuan1
tuo1_MV1_MP3.mp3,tuo,1,tuo1
dan4_FV1_MP3.mp3,dan,4,dan4
lun2_FV2_MP3.mp3,lun,2,lun2
liao1_MV3_MP3.mp3,liao,1,liao1
kuai1_FV3_MP3.mp3,kuai,1,kuai1
wo1_FV3_MP3.mp3,wo,1,wo1
fu2_FV3_MP3.mp3,fu,2,fu2
qiong4_MV1_MP3.mp3,qiong,4,qiong4
gao4_FV1_MP3.mp3,gao,4,gao4
chou1_FV1_MP3.mp3,chou,1,chou1
nou1_FV3_MP3.mp3,nou,1,nou1
fou4_FV2_MP3.mp3,fou,4,fou4
nian2_FV2_MP3.mp3,nian,2,nian2
kui4_FV3_MP3.mp3,kui,4,kui4
nuo4_MV2_MP3.mp3,nuo,4,nuo4
tao1_FV1_MP3.mp3,tao,1,tao1
li2_FV1_MP3.mp3,li,2,li2
kao1_MV2_MP3.mp3,kao,1,kao1
xing3_FV1_MP3.mp3,xing,3,xing3
hou1_FV3_MP3.mp3,hou,1,hou1
bian3_FV1_MP3.mp3,bian,3,bian3
guang3_FV2_MP3.mp3,guang,3,guang3
ya2_MV1_MP3.mp3,ya,2,ya2
qiu3_MV3_MP3.mp3,qiu,3,qiu3
gao1_FV3_MP3.mp3,gao,1,gao1
cen3_FV3_MP3.mp3,cen,3,cen3
zhang2_MV3_MP3.mp3,zhang,2,zhang2
mu4_MV2_MP3.mp3,mu,4,mu4
gen1_FV2_MP3.mp3,gen,1,gen1
zuo4_MV2_MP3.mp3,zuo,4,zuo4
weng4_MV1_MP3.mp3,weng,4,weng4
xun2_FV1_MP3.mp3,xun,2,xun2
que1_FV1_MP3.mp3,que,1,que1
xing2_MV2_MP3.mp3,xing,2,xing2
nv3_MV3_MP3.mp3,nv,3,nv3
nuo1_MV3_MP3.mp3,nuo,1,nuo1
fo3_FV1_MP3.mp3,fo,3,fo3
gui4_FV1_MP3.mp3,gui,4,gui4
chan3_FV1_MP3.mp3,chan,3,chan3
he4_MV3_MP3.mp3,he,4,he4
mang3_MV3_MP3.mp3,mang,3,mang3
za2_MV2_MP3.mp3,za,2,za2
heng3_MV2_MP3.mp3,heng,3,heng3
nang4_FV1_MP3.mp3,nang,4,nang4
luan2_FV3_MP3.mp3,luan,2,luan2
chai2_MV3_MP3.mp3,chai,2,chai2
hai1_FV3_MP3.mp3,hai,1,hai1
ning1_FV1_MP3.mp3,ning,1,ning1
wu1_MV2_MP3.mp3,wu,1,wu1
lve3_FV1_MP3.mp3,lve,3,lve3
rua2_FV2_MP3.mp3,rua,2,rua2
ping3_FV3_MP3.mp3,ping,3,ping3
meng3_FV1_MP3.mp3,meng,3,meng3
ri3_MV1_MP3.mp3,ri,3,ri3
kun3_MV1_MP3.mp3,kun,3,kun3
lai3_MV3_MP3.mp3,lai,3,lai3
jie2_MV3_MP3.mp3,jie,2,jie2
su2_MV2_MP3.mp3,su,2,su2
lai1_FV1_MP3.mp3,lai,1,lai1
mu3_FV1_MP3.mp3,mu,3,mu3
jia4_FV1_MP3.mp3,jia,4,jia4
lang4_MV2_MP3.mp3,lang,4,lang4
xiong3_MV2_MP3.mp3,xiong,3,xiong3
yun4_MV1_MP3.mp3,yun,4,yun4
mao2_FV2_MP3.mp3,mao,2,mao2
juan4_MV3_MP3.mp3,juan,4,juan4
sai1_MV3_MP3.mp3,sai,1,sai1
qiu2_FV2_MP3.mp3,qiu,2,qiu2
hui2_FV2_MP3.mp3,hui,2,hui2
zang2_FV3_MP3.mp3,zang,2,zang2
kuo1_MV3_MP3.mp3,kuo,1,kuo1
jiu4_MV2_MP3.mp3,jiu,4,jiu4
tie2_FV1_MP3.mp3,tie,2,tie2
ning4_MV3_MP3.mp3,ning,4,ning4
mao1_MV1_MP3.mp3,mao,1,mao1
guang1_FV3_MP3.mp3,guang,1,guang1
sang3_MV2_MP3.mp3,sang,3,sang3
cha3_FV1_MP3.mp3,cha,3,cha3
bie4_FV3_MP3.mp3,bie,4,bie4
can1_MV3_MP3.mp3,can,1,can1
bing4_MV2_MP3.mp3,bing,4,bing4
chua1_MV2_MP3.mp3,chua,1,chua1
long1_MV2_MP3.mp3,long,1,long1
cong1_MV3_MP3.mp3,cong,1,cong1
jian3_MV3_MP3.mp3,jian,3,jian3
lao2_MV1_MP3.mp3,lao,2,lao2
neng4_MV2_MP3.mp3,neng,4,neng4
rua4_MV1_MP3.mp3,rua,4,rua4
hai3_FV3_MP3.mp3,hai,3,hai3
li2_MV1_MP3.mp3,li,2,li2
zhun3_MV2_MP3.mp3,zhun,3,zhun3
hen1_FV1_MP3.mp3,hen,1,hen1
luan2_MV2_MP3.mp3,luan,2,luan2
juan3_FV1_MP3.mp3,juan,3,juan3
jing1_MV1_MP3.mp3,jing,1,jing1
shu2_FV3_MP3.mp3,shu,2,shu2
hong4_FV1_MP3.mp3,hong,4,hong4
nuo3_MV1_MP3.mp3,nuo,3,nuo3
ta4_MV1_MP3.mp3,ta,4,ta4
pei3_FV2_MP3.mp3,pei,3,pei3
nu4_MV1_MP3.mp3,nu,4,nu4
nuo4_MV3_MP3.mp3,nuo,4,nuo4
ta4_FV3_MP3.mp3,ta,4,ta4
po2_FV3_MP3.mp3,po,2,po2
ceng3_MV1_MP3.mp3,ceng,3,ceng3
nao4_FV3_MP3.mp3,nao,4,nao4
mai3_MV3_MP3.mp3,mai,3,mai3
diu2_FV2_MP3.mp3,diu,2,diu2
tuan2_FV1_MP3.mp3,tuan,2,tuan2
yi3_FV3_MP3.mp3,yi,3,yi3
chui3_MV2_MP3.mp3,chui,3,chui3
kui1_MV3_MP3.mp3,kui,1,kui1
tie3_FV3_MP3.mp3,tie,3,tie3
huang4_FV3_MP3.mp3,huang,4,huang4
leng2_MV3_MP3.mp3,leng,2,leng2
lian3_MV2_MP3.mp3,lian,3,lian3
mang3_MV2_MP3.mp3,mang,3,mang3
ka4_MV2_MP3.mp3,ka,4,ka4
che3_MV2_MP3.mp3,che,3,che3
guai1_FV3_MP3.mp3,guai,1,guai1
jiao1_FV2_MP3.mp3,jiao,1,jiao1
san1_MV3_MP3.mp3,san,1,san1
xie2_FV2_MP3.mp3,xie,2,xie2
diao2_MV1_MP3.mp3,diao,2,diao2
shou2_MV2_MP3.mp3,shou,2,shou2
nang2_MV3_MP3.mp3,nang,2,nang2
nen1_MV1_MP3.mp3,nen,1,nen1
shuan2_FV3_MP3.mp3,shuan,2,shuan2
nao4_MV3_MP3.mp3,nao,4,nao4
duan3_FV2_MP3.mp3,duan,3,duan3
ruo1_MV2_MP3.mp3,ruo,1,ruo1
qian4_FV3_MP3.mp3,qian,4,qian4
mao4_FV1_MP3.mp3,mao,4,mao4
xun4_FV2_MP3.mp3,xun,4,xun4
guo2_FV3_MP3.mp3,guo,2,guo2
nan2_FV1_MP3.mp3,nan,2,nan2
tie4_FV2_MP3.mp3,tie,4,tie4
chang2_FV1_MP3.mp3,chang,2,chang2
xue1_MV1_MP3.mp3,xue,1,xue1
zhou3_FV3_MP3.mp3,zhou,3,zhou3
suo1_FV3_MP3.mp3,suo,1,suo1
gen4_FV2_MP3.mp3,gen,4,gen4
jin1_FV3_MP3.mp3,jin,1,jin1
kou1_FV2_MP3.mp3,kou,1,kou1
chan3_MV2_MP3.mp3,chan,3,chan3
weng3_FV1_MP3.mp3,weng,3,weng3
wo4_FV3_MP3.mp3,wo,4,wo4
hang1_MV3_MP3.mp3,hang,1,hang1
wang2_MV2_MP3.mp3,wang,2,wang2
ling3_FV2_MP3.mp3,ling,3,ling3
mai1_MV3_MP3.mp3,mai,1,mai1
xuan2_FV3_MP3.mp3,xuan,2,xuan2
zha2_FV3_MP3.mp3,zha,2,zha2
tong2_FV3_MP3.mp3,tong,2,tong2
tie1_MV2_MP3.mp3,tie,1,tie1
ma1_MV2_MP3.mp3,ma,1,ma1
er1_MV2_MP3.mp3,er,1,er1
tuo4_FV1_MP3.mp3,tuo,4,tuo4
chong4_MV1_MP3.mp3,chong,4,chong4
pei4_FV3_MP3.mp3,pei,4,pei4
re3_MV1_MP3.mp3,re,3,re3
shua3_MV2_MP3.mp3,shua,3,shua3
fen4_FV3_MP3.mp3,fen,4,fen4
tun2_MV1_MP3.mp3,tun,2,tun2
re1_MV3_MP3.mp3,re,1,re1
gun2_MV1_MP3.mp3,gun,2,gun2
nen4_FV2_MP3.mp3,nen,4,nen4
dan1_MV3_MP3.mp3,dan,1,dan1
po4_MV3_MP3.mp3,po,4,po4
lang3_MV3_MP3.mp3,lang,3,lang3
yan3_FV2_MP3.mp3,yan,3,yan3
duan3_FV1_MP3.mp3,duan,3,duan3
lian3_FV1_MP3.mp3,lian,3,lian3
rang4_MV2_MP3.mp3,rang,4,rang4
nve1_FV2_MP3.mp3,nve,1,nve1
guo4_MV1_MP3.mp3,guo,4,guo4
duan2_MV2_MP3.mp3,duan,2,duan2
min3_MV3_MP3.mp3,min,3,min3
gao2_FV2_MP3.mp3,gao,2,gao2
keng3_MV2_MP3.mp3,keng,3,keng3
zhang4_FV3_MP3.mp3,zhang,4,zhang4
ye2_MV1_MP3.mp3,ye,2,ye2
mie2_MV1_MP3.mp3,mie,2,mie2
sa2_FV3_MP3.mp3,sa,2,sa2
bie1_FV3_MP3.mp3,bie,1,bie1
pa3_MV1_MP3.mp3,pa,3,pa3
zan1_FV1_MP3.mp3,zan,1,zan1
nen1_FV2_MP3.mp3,nen,1,nen1
huan2_FV2_MP3.mp3,huan,2,huan2
lu3_MV2_MP3.mp3,lu,3,lu3
nao2_MV2_MP3.mp3,nao,2,nao2
fang2_MV3_MP3.mp3,fang,2,fang2
ya4_MV2_MP3.mp3,ya,4,ya4
cu3_MV1_MP3.mp3,cu,3,cu3
ping2_MV2_MP3.mp3,ping,2,ping2
shuo4_MV1_MP3.mp3,shuo,4,shuo4
ji4_FV1_MP3.mp3,ji,4,ji4
ren3_MV2_MP3.mp3,ren,3,ren3
kuai2_FV1_MP3.mp3,kuai,2,kuai2
da2_MV2_MP3.mp3,da,2,da2
dai1_MV2_MP3.mp3,dai,1,dai1
kuo3_FV1_MP3.mp3,kuo,3,kuo3
chong1_MV1_MP3.mp3,chong,1,chong1
chai3_MV1_MP3.mp3,chai,3,chai3
ying2_FV2_MP3.mp3,ying,2,ying2
ran4_MV1_MP3.mp3,ran,4,ran4
zan2_FV3_MP3.mp3,zan,2,zan2
bei4_MV2_MP3.mp3,bei,4,bei4
long4_MV3_MP3.mp3,long,4,long4
man1_FV2_MP3.mp3,man,1,man1
en1_MV2_MP3.mp3,en,1,en1
diu3_FV1_MP3.mp3,diu,3,diu3
song4_FV2_MP3.mp3,song,4,song4
mou1_MV1_MP3.mp3,mou,1,mou1
mou3_FV2_MP3.mp3,mou,3,mou3
pian1_MV3_MP3.mp3,pian,1,pian1
me4_FV3_MP3.mp3,me,4,me4
qie4_FV1_MP3.mp3,qie,4,qie4
dai3_FV3_MP3.mp3,dai,3,dai3
pie1_FV3_MP3.mp3,pie,1,pie1
liu1_FV2_MP3.mp3,liu,1,liu1
rui4_MV1_MP3.mp3,rui,4,rui4
mian1_FV2_MP3.mp3,mian,1,mian1
diu4_FV2_MP3.mp3,diu,4,diu4
ji4_FV2_MP3.mp3,ji,4,ji4
pang2_FV3_MP3.mp3,pang,2,pang2
pie3_FV3_MP3.mp3,pie,3,pie3
cha3_FV2_MP3.mp3,cha,3,cha3
juan1_MV3_MP3.mp3,juan,1,juan1
shai4_FV3_MP3.mp3,shai,4,shai4
ceng3_MV3_MP3.mp3,ceng,3,ceng3
shan4_MV3_MP3.mp3,shan,4,shan4
xue2_FV3_MP3.mp3,xue,2,xue2
shun2_FV2_MP3.mp3,shun,2,shun2
duan4_FV2_MP3.mp3,duan,4,duan4
ying1_MV2_MP3.mp3,ying,1,ying1
ze3_FV2_MP3.mp3,ze,3,ze3
teng4_FV3_MP3.mp3,teng,4,teng4
lun3_MV3_MP3.mp3,lun,3,lun3
pei3_FV1_MP3.mp3,pei,3,pei3
tuo1_FV1_MP3.mp3,tuo,1,tuo1
sao1_FV3_MP3.mp3,sao,1,sao1
kuang2_MV1_MP3.mp3,kuang,2,kuang2
zong4_FV1_MP3.mp3,zong,4,zong4
ting4_MV2_MP3.mp3,ting,4,ting4
chi4_FV1_MP3.mp3,chi,4,chi4
leng3_FV1_MP3.mp3,leng,3,leng3
san2_MV3_MP3.mp3,san,2,san2
nou3_MV1_MP3.mp3,nou,3,nou3
zong3_MV3_MP3.mp3,zong,3,zong3
lin2_FV2_MP3.mp3,lin,2,lin2
mou3_FV1_MP3.mp3,mou,3,mou3
zi2_MV1_MP3.mp3,zi,2,zi2
biao3_MV1_MP3.mp3,biao,3,biao3
kuan4_FV2_MP3.mp3,kuan,4,kuan4
zao3_FV3_MP3.mp3,zao,3,zao3
yo3_FV2_MP3.mp3,yo,3,yo3
bian1_FV3_MP3.mp3,bian,1,bian1
lin3_FV2_MP3.mp3,lin,3,lin3
rao2_MV2_MP3.mp3,rao,2,rao2
zuo4_FV2_MP3.mp3,zuo,4,zuo4
suan2_MV1_MP3.mp3,suan,2,suan2
du4_FV2_MP3.mp3,du,4,du4
mei3_FV1_MP3.mp3,mei,3,mei3
miu2_MV3_MP3.mp3,miu,2,miu2
bei2_MV3_MP3.mp3,bei,2,bei2
cou3_MV2_MP3.mp3,cou,3,cou3
jie3_FV1_MP3.mp3,jie,3,jie3
ting1_MV2_MP3.mp3,ting,1,ting1
zhou3_MV2_MP3.mp3,zhou,3,zhou3
yan2_MV3_MP3.mp3,yan,2,yan2
jiu2_MV1_MP3.mp3,jiu,2,jiu2
ning4_MV2_MP3.mp3,ning,4,ning4
peng3_FV2_MP3.mp3,peng,3,peng3
nong1_MV1_MP3.mp3,nong,1,nong1
kuo1_MV1_MP3.mp3,kuo,1,kuo1
ya3_MV1_MP3.mp3,ya,3,ya3
an1_FV1_MP3.mp3,an,1,an1
rui3_MV2_MP3.mp3,rui,3,rui3
yin3_FV3_MP3.mp3,yin,3,yin3
huan4_FV1_MP3.mp3,huan,4,huan4
kong2_FV2_MP3.mp3,kong,2,kong2
zhu1_MV2_MP3.mp3,zhu,1,zhu1
min1_MV1_MP3.mp3,min,1,min1
tan1_MV2_MP3.mp3,tan,1,tan1
da4_MV2_MP3.mp3,da,4,da4
qiong2_MV2_MP3.mp3,qiong,2,qiong2
lie3_MV3_MP3.mp3,lie,3,lie3
guan2_MV3_MP3.mp3,guan,2,guan2
ku4_FV1_MP3.mp3,ku,4,ku4
hu4_MV2_MP3.mp3,hu,4,hu4
wen1_MV2_MP3.mp3,wen,1,wen1
ga4_MV2_MP3.mp3,ga,4,ga4
jin1_FV1_MP3.mp3,jin,1,jin1
gui2_FV2_MP3.mp3,gui,2,gui2
zui3_MV2_MP3.mp3,zui,3,zui3
beng3_FV2_MP3.mp3,beng,3,beng3
lang4_MV3_MP3.mp3,lang,4,lang4
yue2_FV1_MP3.mp3,yue,2,yue2
zhen3_MV2_MP3.mp3,zhen,3,zhen3
shu4_MV3_MP3.mp3,shu,4,shu4
rong1_FV2_MP3.mp3,rong,1,rong1
shen4_FV2_MP3.mp3,shen,4,shen4
qiu3_FV2_MP3.mp3,qiu,3,qiu3
zhuo3_MV1_MP3.mp3,zhuo,3,zhuo3
xi2_FV2_MP3.mp3,xi,2,xi2
geng2_MV3_MP3.mp3,geng,2,geng2
fo1_FV3_MP3.mp3,fo,1,fo1
zhuai4_FV3_MP3.mp3,zhuai,4,zhuai4
ran1_MV1_MP3.mp3,ran,1,ran1
chong2_FV1_MP3.mp3,chong,2,chong2
chuo3_MV1_MP3.mp3,chuo,3,chuo3
pai1_FV3_MP3.mp3,pai,1,pai1
zeng2_FV2_MP3.mp3,zeng,2,zeng2
bei4_FV3_MP3.mp3,bei,4,bei4
chua4_FV1_MP3.mp3,chua,4,chua4
chun1_FV1_MP3.mp3,chun,1,chun1
zeng1_MV2_MP3.mp3,zeng,1,zeng1
han2_FV2_MP3.mp3,han,2,han2
zuo2_FV1_MP3.mp3,zuo,2,zuo2
zhan2_FV1_MP3.mp3,zhan,2,zhan2
huo4_FV1_MP3.mp3,huo,4,huo4
ba4_MV1_MP3.mp3,ba,4,ba4
kuan3_FV1_MP3.mp3,kuan,3,kuan3
niao4_MV2_MP3.mp3,niao,4,niao4
ruan4_MV3_MP3.mp3,ruan,4,ruan4
wei1_FV3_MP3.mp3,wei,1,wei1
dian2_FV1_MP3.mp3,dian,2,dian2
dang1_MV2_MP3.mp3,dang,1,dang1
duan3_MV2_MP3.mp3,duan,3,duan3
peng2_MV3_MP3.mp3,peng,2,peng2
dui4_MV1_MP3.mp3,dui,4,dui4
xie3_FV3_MP3.mp3,xie,3,xie3
liu4_FV3_MP3.mp3,liu,4,liu4
che3_MV3_MP3.mp3,che,3,che3
diu4_FV3_MP3.mp3,diu,4,diu4
kai3_FV2_MP3.mp3,kai,3,kai3
lia4_FV2_MP3.mp3,lia,4,lia4
reng3_FV2_MP3.mp3,reng,3,reng3
gou3_MV3_MP3.mp3,gou,3,gou3
sao2_FV1_MP3.mp3,sao,2,sao2
dei2_FV1_MP3.mp3,dei,2,dei2
zu4_MV2_MP3.mp3,zu,4,zu4
mo4_MV1_MP3.mp3,mo,4,mo4
hei4_MV3_MP3.mp3,hei,4,hei4
nai1_MV2_MP3.mp3,nai,1,nai1
ban2_MV1_MP3.mp3,ban,2,ban2
qu1_FV1_MP3.mp3,qu,1,qu1
xiong3_FV2_MP3.mp3,xiong,3,xiong3
die4_FV3_MP3.mp3,die,4,die4
han3_MV2_MP3.mp3,han,3,han3
xiong3_FV1_MP3.mp3,xiong,3,xiong3
zun2_MV3_MP3.mp3,zun,2,zun2
zai1_MV1_MP3.mp3,zai,1,zai1
che2_MV2_MP3.mp3,che,2,che2
sai4_FV2_MP3.mp3,sai,4,sai4
yin3_FV1_MP3.mp3,yin,3,yin3
xue1_FV2_MP3.mp3,xue,1,xue1
tao3_MV3_MP3.mp3,tao,3,tao3
