file,pinyin,tone,pinyin_tone
ga1_FV1_MP3.mp3,ga,1,ga1
gua4_FV3_MP3.mp3,gua,4,gua4
zan2_FV1_MP3.mp3,zan,2,zan2
nai4_FV3_MP3.mp3,nai,4,nai4
tu1_FV2_MP3.mp3,tu,1,tu1
tiao1_FV3_MP3.mp3,tiao,1,tiao1
dong1_FV2_MP3.mp3,dong,1,dong1
pi2_FV3_MP3.mp3,pi,2,pi2
rui2_FV2_MP3.mp3,rui,2,rui2
te1_MV1_MP3.mp3,te,1,te1
gu4_FV2_MP3.mp3,gu,4,gu4
yun2_MV1_MP3.mp3,yun,2,yun2
lao4_FV3_MP3.mp3,lao,4,lao4
suan2_FV1_MP3.mp3,suan,2,suan2
bo2_FV1_MP3.mp3,bo,2,bo2
ze4_MV1_MP3.mp3,ze,4,ze4
zhou3_FV3_MP3.mp3,zhou,3,zhou3
dou3_FV1_MP3.mp3,dou,3,dou3
ke4_FV3_MP3.mp3,ke,4,ke4
wang4_MV3_MP3.mp3,wang,4,wang4
qin1_FV2_MP3.mp3,qin,1,qin1
shai1_FV2_MP3.mp3,shai,1,shai1
an1_MV3_MP3.mp3,an,1,an1
zhai1_FV1_MP3.mp3,zhai,1,zhai1
qiao3_MV2_MP3.mp3,qiao,3,qiao3
xian3_MV1_MP3.mp3,xian,3,xian3
hui3_MV3_MP3.mp3,hui,3,hui3
dui3_MV1_MP3.mp3,dui,3,dui3
bai3_MV2_MP3.mp3,bai,3,bai3
wang1_MV1_MP3.mp3,wang,1,wang1
fei1_MV3_MP3.mp3,fei,1,fei1
leng3_FV2_MP3.mp3,leng,3,leng3
jun3_FV1_MP3.mp3,jun,3,jun3
bu3_FV2_MP3.mp3,bu,3,bu3
ti3_MV2_MP3.mp3,ti,3,ti3
ting4_MV2_MP3.mp3,ting,4,ting4
shui3_FV1_MP3.mp3,shui,3,shui3
zheng1_MV2_MP3.mp3,zheng,1,zheng1
lai2_FV3_MP3.mp3,lai,2,lai2
si1_MV3_MP3.mp3,si,1,si1
diao1_FV2_MP3.mp3,diao,1,diao1
xing2_FV3_MP3.mp3,xing,2,xing2
hun3_FV3_MP3.mp3,hun,3,hun3
que2_MV3_MP3.mp3,que,2,que2
niang2_MV1_MP3.mp3,niang,2,niang2
yuan1_MV3_MP3.mp3,yuan,1,yuan1
gua2_FV2_MP3.mp3,gua,2,gua2
nuan1_MV1_MP3.mp3,nuan,1,nuan1
ei2_FV2_MP3.mp3,ei,2,ei2
nen4_MV2_MP3.mp3,nen,4,nen4
po1_FV3_MP3.mp3,po,1,po1
liu4_FV2_MP3.mp3,liu,4,liu4
miu1_MV1_MP3.mp3,miu,1,miu1
niao4_MV2_MP3.mp3,niao,4,niao4
lun4_FV1_MP3.mp3,lun,4,lun4
pang1_MV1_MP3.mp3,pang,1,pang1
ren2_FV1_MP3.mp3,ren,2,ren2
pei2_FV2_MP3.mp3,pei,2,pei2
zhun2_FV2_MP3.mp3,zhun,2,zhun2
wen3_FV3_MP3.mp3,wen,3,wen3
song2_MV3_MP3.mp3,song,2,song2
ni1_MV2_MP3.mp3,ni,1,ni1
dou2_MV3_MP3.mp3,dou,2,dou2
shao4_FV2_MP3.mp3,shao,4,shao4
zhen2_FV1_MP3.mp3,zhen,2,zhen2
zou4_FV1_MP3.mp3,zou,4,zou4
xue1_FV1_MP3.mp3,xue,1,xue1
pai3_FV3_MP3.mp3,pai,3,pai3
zhei1_FV1_MP3.mp3,zhei,1,zhei1
che2_MV2_MP3.mp3,che,2,che2
tou3_FV1_MP3.mp3,tou,3,tou3
zhang1_FV1_MP3.mp3,zhang,1,zhang1
re2_FV2_MP3.mp3,re,2,re2
xie4_MV1_MP3.mp3,xie,4,xie4
qiong4_FV3_MP3.mp3,qiong,4,qiong4
a1_MV3_MP3.mp3,a,1,a1
rui4_MV1_MP3.mp3,rui,4,rui4
a1_MV1_MP3.mp3,a,1,a1
kuai4_MV2_MP3.mp3,kuai,4,kuai4
hua4_MV2_MP3.mp3,hua,4,hua4
wa1_MV2_MP3.mp3,wa,1,wa1
chuo4_FV2_MP3.mp3,chuo,4,chuo4
chao2_FV3_MP3.mp3,chao,2,chao2
gang2_MV1_MP3.mp3,gang,2,gang2
ou1_MV3_MP3.mp3,ou,1,ou1
ling3_FV3_MP3.mp3,ling,3,ling3
hao4_MV1_MP3.mp3,hao,4,hao4
fang3_FV2_MP3.mp3,fang,3,fang3
shen1_FV1_MP3.mp3,shen,1,shen1
ceng3_MV2_MP3.mp3,ceng,3,ceng3
po1_MV3_MP3.mp3,po,1,po1
gua1_MV2_MP3.mp3,gua,1,gua1
ce4_MV3_MP3.mp3,ce,4,ce4
cuo1_MV3_MP3.mp3,cuo,1,cuo1
qiong2_FV3_MP3.mp3,qiong,2,qiong2
ya4_FV2_MP3.mp3,ya,4,ya4
zai1_MV1_MP3.mp3,zai,1,zai1
ren4_FV1_MP3.mp3,ren,4,ren4
wu1_FV2_MP3.mp3,wu,1,wu1
gui2_FV1_MP3.mp3,gui,2,gui2
lai1_MV3_MP3.mp3,lai,1,lai1
tuo1_FV3_MP3.mp3,tuo,1,tuo1
pen2_FV3_MP3.mp3,pen,2,pen2
huang3_FV3_MP3.mp3,huang,3,huang3
song4_FV2_MP3.mp3,song,4,song4
she2_FV3_MP3.mp3,she,2,she2
tou4_FV1_MP3.mp3,tou,4,tou4
kua4_MV2_MP3.mp3,kua,4,kua4
le4_MV1_MP3.mp3,le,4,le4
cen3_FV3_MP3.mp3,cen,3,cen3
shai4_FV1_MP3.mp3,shai,4,shai4
chuai1_FV2_MP3.mp3,chuai,1,chuai1
liao2_FV1_MP3.mp3,liao,2,liao2
zui1_FV3_MP3.mp3,zui,1,zui1
wan3_MV1_MP3.mp3,wan,3,wan3
kei4_MV3_MP3.mp3,kei,4,kei4
kuang1_MV2_MP3.mp3,kuang,1,kuang1
nv2_MV3_MP3.mp3,nv,2,nv2
lve4_MV2_MP3.mp3,lve,4,lve4
zou2_MV2_MP3.mp3,zou,2,zou2
ga2_FV2_MP3.mp3,ga,2,ga2
shen2_FV2_MP3.mp3,shen,2,shen2
zai3_MV3_MP3.mp3,zai,3,zai3
yin3_FV3_MP3.mp3,yin,3,yin3
yin4_MV3_MP3.mp3,yin,4,yin4
kuan1_MV3_MP3.mp3,kuan,1,kuan1
rong1_FV2_MP3.mp3,rong,1,rong1
kuai4_FV2_MP3.mp3,kuai,4,kuai4
yu1_FV2_MP3.mp3,yu,1,yu1
cong4_FV2_MP3.mp3,cong,4,cong4
yu3_MV1_MP3.mp3,yu,3,yu3
ou4_MV2_MP3.mp3,ou,4,ou4
mei3_FV2_MP3.mp3,mei,3,mei3
xing2_FV1_MP3.mp3,xing,2,xing2
hu2_FV2_MP3.mp3,hu,2,hu2
chan4_MV2_MP3.mp3,chan,4,chan4
wei4_FV2_MP3.mp3,wei,4,wei4
ding3_FV1_MP3.mp3,ding,3,ding3
dia2_FV1_MP3.mp3,dia,2,dia2
wang1_FV3_MP3.mp3,wang,1,wang1
xiao2_MV3_MP3.mp3,xiao,2,xiao2
pai2_FV1_MP3.mp3,pai,2,pai2
zi2_FV3_MP3.mp3,zi,2,zi2
dei4_FV1_MP3.mp3,dei,4,dei4
mo1_FV2_MP3.mp3,mo,1,mo1
nang2_MV3_MP3.mp3,nang,2,nang2
lang3_FV2_MP3.mp3,lang,3,lang3
si2_FV1_MP3.mp3,si,2,si2
nen4_FV2_MP3.mp3,nen,4,nen4
gei4_FV2_MP3.mp3,gei,4,gei4
rou2_MV2_MP3.mp3,rou,2,rou2
chang2_FV3_MP3.mp3,chang,2,chang2
qie3_MV2_MP3.mp3,qie,3,qie3
nong4_MV2_MP3.mp3,nong,4,nong4
rang3_MV1_MP3.mp3,rang,3,rang3
zhan4_MV3_MP3.mp3,zhan,4,zhan4
mei3_FV3_MP3.mp3,mei,3,mei3
si3_FV3_MP3.mp3,si,3,si3
shua2_MV3_MP3.mp3,shua,2,shua2
mou1_FV2_MP3.mp3,mou,1,mou1
ya2_FV2_MP3.mp3,ya,2,ya2
zhuan4_FV1_MP3.mp3,zhuan,4,zhuan4
liu2_MV1_MP3.mp3,liu,2,liu2
bing3_FV3_MP3.mp3,bing,3,bing3
chou2_FV3_MP3.mp3,chou,2,chou2
sui4_FV3_MP3.mp3,sui,4,sui4
sui1_MV2_MP3.mp3,sui,1,sui1
reng1_MV2_MP3.mp3,reng,1,reng1
lu1_FV1_MP3.mp3,lu,1,lu1
kuan1_MV1_MP3.mp3,kuan,1,kuan1
hui4_FV3_MP3.mp3,hui,4,hui4
bian4_MV3_MP3.mp3,bian,4,bian4
dong1_MV1_MP3.mp3,dong,1,dong1
ban3_MV1_MP3.mp3,ban,3,ban3
teng3_MV2_MP3.mp3,teng,3,teng3
miao4_MV2_MP3.mp3,miao,4,miao4
kun4_MV1_MP3.mp3,kun,4,kun4
fou1_FV1_MP3.mp3,fou,1,fou1
mo4_FV2_MP3.mp3,mo,4,mo4
zai2_FV1_MP3.mp3,zai,2,zai2
nang2_MV1_MP3.mp3,nang,2,nang2
juan3_FV1_MP3.mp3,juan,3,juan3
zi2_MV1_MP3.mp3,zi,2,zi2
nin3_FV1_MP3.mp3,nin,3,nin3
zai4_FV3_MP3.mp3,zai,4,zai4
ming3_FV3_MP3.mp3,ming,3,ming3
hang3_MV2_MP3.mp3,hang,3,hang3
guang1_FV1_MP3.mp3,guang,1,guang1
wang3_MV3_MP3.mp3,wang,3,wang3
han4_FV1_MP3.mp3,han,4,han4
zhong4_MV3_MP3.mp3,zhong,4,zhong4
feng2_FV1_MP3.mp3,feng,2,feng2
ding1_FV2_MP3.mp3,ding,1,ding1
gu4_MV3_MP3.mp3,gu,4,gu4
mao1_FV2_MP3.mp3,mao,1,mao1
qi2_MV3_MP3.mp3,qi,2,qi2
xiong3_FV2_MP3.mp3,xiong,3,xiong3
lun4_FV3_MP3.mp3,lun,4,lun4
chou1_FV3_MP3.mp3,chou,1,chou1
cu3_FV3_MP3.mp3,cu,3,cu3
sheng3_MV3_MP3.mp3,sheng,3,sheng3
geng4_MV1_MP3.mp3,geng,4,geng4
bi1_FV2_MP3.mp3,bi,1,bi1
he2_FV1_MP3.mp3,he,2,he2
qie1_MV3_MP3.mp3,qie,1,qie1
luo2_FV2_MP3.mp3,luo,2,luo2
nve1_MV1_MP3.mp3,nve,1,nve1
geng4_MV2_MP3.mp3,geng,4,geng4
tang4_MV1_MP3.mp3,tang,4,tang4
ce1_MV1_MP3.mp3,ce,1,ce1
qian4_MV1_MP3.mp3,qian,4,qian4
niu2_FV1_MP3.mp3,niu,2,niu2
rou2_FV3_MP3.mp3,rou,2,rou2
kao2_MV1_MP3.mp3,kao,2,kao2
zha3_MV1_MP3.mp3,zha,3,zha3
tou2_MV1_MP3.mp3,tou,2,tou2
liao4_MV2_MP3.mp3,liao,4,liao4
huan4_MV1_MP3.mp3,huan,4,huan4
weng1_FV1_MP3.mp3,weng,1,weng1
fa3_MV2_MP3.mp3,fa,3,fa3
fei2_FV3_MP3.mp3,fei,2,fei2
hang4_FV2_MP3.mp3,hang,4,hang4
sui4_FV1_MP3.mp3,sui,4,sui4
cong3_MV2_MP3.mp3,cong,3,cong3
ju3_FV1_MP3.mp3,ju,3,ju3
lao1_MV2_MP3.mp3,lao,1,lao1
nie3_FV1_MP3.mp3,nie,3,nie3
ni4_FV3_MP3.mp3,ni,4,ni4
den3_FV2_MP3.mp3,den,3,den3
nie2_MV1_MP3.mp3,nie,2,nie2
cou1_FV2_MP3.mp3,cou,1,cou1
tian3_FV1_MP3.mp3,tian,3,tian3
ceng1_FV1_MP3.mp3,ceng,1,ceng1
mu1_FV1_MP3.mp3,mu,1,mu1
yong4_FV2_MP3.mp3,yong,4,yong4
ou4_FV3_MP3.mp3,ou,4,ou4
wu2_MV3_MP3.mp3,wu,2,wu2
jie2_FV3_MP3.mp3,jie,2,jie2
du2_MV3_MP3.mp3,du,2,du2
shui3_FV3_MP3.mp3,shui,3,shui3
zuan2_FV2_MP3.mp3,zuan,2,zuan2
hen1_FV2_MP3.mp3,hen,1,hen1
qiu3_MV3_MP3.mp3,qiu,3,qiu3
jiong3_MV3_MP3.mp3,jiong,3,jiong3
keng2_FV1_MP3.mp3,keng,2,keng2
kuan4_FV2_MP3.mp3,kuan,4,kuan4
tao1_FV2_MP3.mp3,tao,1,tao1
mian3_MV2_MP3.mp3,mian,3,mian3
kei2_FV1_MP3.mp3,kei,2,kei2
keng2_FV2_MP3.mp3,keng,2,keng2
sui3_FV2_MP3.mp3,sui,3,sui3
de2_MV2_MP3.mp3,de,2,de2
suo1_FV3_MP3.mp3,suo,1,suo1
jing2_FV2_MP3.mp3,jing,2,jing2
fang4_MV2_MP3.mp3,fang,4,fang4
huo3_MV1_MP3.mp3,huo,3,huo3
shen3_MV3_MP3.mp3,shen,3,shen3
shuang3_MV2_MP3.mp3,shuang,3,shuang3
hua4_MV3_MP3.mp3,hua,4,hua4
fa2_FV3_MP3.mp3,fa,2,fa2
zhun4_MV3_MP3.mp3,zhun,4,zhun4
xing3_FV3_MP3.mp3,xing,3,xing3
zui2_MV1_MP3.mp3,zui,2,zui2
shang1_FV1_MP3.mp3,shang,1,shang1
ben4_MV2_MP3.mp3,ben,4,ben4
lao3_FV2_MP3.mp3,lao,3,lao3
su4_FV3_MP3.mp3,su,4,su4
dao1_FV1_MP3.mp3,dao,1,dao1
heng1_FV1_MP3.mp3,heng,1,heng1
chan3_MV2_MP3.mp3,chan,3,chan3
nang3_MV2_MP3.mp3,nang,3,nang3
guai4_FV2_MP3.mp3,guai,4,guai4
tuan1_FV3_MP3.mp3,tuan,1,tuan1
pan2_FV1_MP3.mp3,pan,2,pan2
tai3_MV3_MP3.mp3,tai,3,tai3
zhuo1_FV3_MP3.mp3,zhuo,1,zhuo1
liang3_FV1_MP3.mp3,liang,3,liang3
mo2_MV1_MP3.mp3,mo,2,mo2
pan1_FV1_MP3.mp3,pan,1,pan1
ke2_FV2_MP3.mp3,ke,2,ke2
zhuai1_FV3_MP3.mp3,zhuai,1,zhuai1
bi1_FV3_MP3.mp3,bi,1,bi1
beng2_MV3_MP3.mp3,beng,2,beng2
tui4_MV1_MP3.mp3,tui,4,tui4
guo4_FV1_MP3.mp3,guo,4,guo4
xia1_FV2_MP3.mp3,xia,1,xia1
fou4_MV3_MP3.mp3,fou,4,fou4
zun2_FV1_MP3.mp3,zun,2,zun2
song2_FV3_MP3.mp3,song,2,song2
mian3_FV2_MP3.mp3,mian,3,mian3
ji2_MV2_MP3.mp3,ji,2,ji2
den2_FV3_MP3.mp3,den,2,den2
heng3_MV2_MP3.mp3,heng,3,heng3
suo4_FV1_MP3.mp3,suo,4,suo4
zai2_MV3_MP3.mp3,zai,2,zai2
nve2_FV2_MP3.mp3,nve,2,nve2
kou4_MV2_MP3.mp3,kou,4,kou4
ru1_FV1_MP3.mp3,ru,1,ru1
di1_MV1_MP3.mp3,di,1,di1
ya3_FV3_MP3.mp3,ya,3,ya3
man4_FV2_MP3.mp3,man,4,man4
chua2_MV1_MP3.mp3,chua,2,chua2
nv4_MV3_MP3.mp3,nv,4,nv4
cuan1_FV2_MP3.mp3,cuan,1,cuan1
zui2_FV2_MP3.mp3,zui,2,zui2
ca4_FV1_MP3.mp3,ca,4,ca4
pan3_FV3_MP3.mp3,pan,3,pan3
shuai1_FV1_MP3.mp3,shuai,1,shuai1
zhua1_MV1_MP3.mp3,zhua,1,zhua1
tan3_FV3_MP3.mp3,tan,3,tan3
rong2_MV1_MP3.mp3,rong,2,rong2
cen2_FV3_MP3.mp3,cen,2,cen2
ba1_FV3_MP3.mp3,ba,1,ba1
quan4_MV3_MP3.mp3,quan,4,quan4
niu3_MV3_MP3.mp3,niu,3,niu3
chu4_MV2_MP3.mp3,chu,4,chu4
zang3_FV2_MP3.mp3,zang,3,zang3
quan1_MV3_MP3.mp3,quan,1,quan1
ting1_FV1_MP3.mp3,ting,1,ting1
jia1_FV2_MP3.mp3,jia,1,jia1
chua3_MV3_MP3.mp3,chua,3,chua3
kai2_MV2_MP3.mp3,kai,2,kai2
che3_MV2_MP3.mp3,che,3,che3
bi1_MV3_MP3.mp3,bi,1,bi1
yan2_MV1_MP3.mp3,yan,2,yan2
mi2_FV3_MP3.mp3,mi,2,mi2
mang1_FV3_MP3.mp3,mang,1,mang1
shen2_MV1_MP3.mp3,shen,2,shen2
kou4_FV2_MP3.mp3,kou,4,kou4
bao3_MV3_MP3.mp3,bao,3,bao3
li3_MV2_MP3.mp3,li,3,li3
xia1_MV1_MP3.mp3,xia,1,xia1
cen2_FV1_MP3.mp3,cen,2,cen2
die1_MV2_MP3.mp3,die,1,die1
nei3_MV2_MP3.mp3,nei,3,nei3
huo1_FV2_MP3.mp3,huo,1,huo1
rui2_MV2_MP3.mp3,rui,2,rui2
zhou2_MV3_MP3.mp3,zhou,2,zhou2
ruo3_MV3_MP3.mp3,ruo,3,ruo3
miao4_FV1_MP3.mp3,miao,4,miao4
zhen3_MV1_MP3.mp3,zhen,3,zhen3
ying3_FV3_MP3.mp3,ying,3,ying3
ran3_MV2_MP3.mp3,ran,3,ran3
kua2_FV2_MP3.mp3,kua,2,kua2
zhun3_FV3_MP3.mp3,zhun,3,zhun3
ji4_MV2_MP3.mp3,ji,4,ji4
mou1_MV3_MP3.mp3,mou,1,mou1
jian3_MV3_MP3.mp3,jian,3,jian3
mian4_FV1_MP3.mp3,mian,4,mian4
cuo1_MV2_MP3.mp3,cuo,1,cuo1
rui2_FV3_MP3.mp3,rui,2,rui2
jin2_FV2_MP3.mp3,jin,2,jin2
sou3_MV3_MP3.mp3,sou,3,sou3
di3_FV2_MP3.mp3,di,3,di3
hu4_MV2_MP3.mp3,hu,4,hu4
pu2_MV3_MP3.mp3,pu,2,pu2
fa2_FV1_MP3.mp3,fa,2,fa2
tuo1_FV1_MP3.mp3,tuo,1,tuo1
ting3_MV2_MP3.mp3,ting,3,ting3
cui4_MV3_MP3.mp3,cui,4,cui4
sun3_FV3_MP3.mp3,sun,3,sun3
dou4_FV3_MP3.mp3,dou,4,dou4
kuang3_MV3_MP3.mp3,kuang,3,kuang3
rua4_MV1_MP3.mp3,rua,4,rua4
piao2_FV3_MP3.mp3,piao,2,piao2
ke3_MV1_MP3.mp3,ke,3,ke3
bang3_MV2_MP3.mp3,bang,3,bang3
shou1_MV2_MP3.mp3,shou,1,shou1
you4_FV2_MP3.mp3,you,4,you4
jiong2_MV1_MP3.mp3,jiong,2,jiong2
beng4_MV3_MP3.mp3,beng,4,beng4
hun3_FV2_MP3.mp3,hun,3,hun3
wo2_FV2_MP3.mp3,wo,2,wo2
la1_MV1_MP3.mp3,la,1,la1
ca1_FV3_MP3.mp3,ca,1,ca1
xiang1_FV1_MP3.mp3,xiang,1,xiang1
ye2_MV3_MP3.mp3,ye,2,ye2
diu3_MV2_MP3.mp3,diu,3,diu3
pa2_FV3_MP3.mp3,pa,2,pa2
yao3_MV1_MP3.mp3,yao,3,yao3
ri3_MV3_MP3.mp3,ri,3,ri3
a2_FV2_MP3.mp3,a,2,a2
du4_MV3_MP3.mp3,du,4,du4
e1_FV1_MP3.mp3,e,1,e1
liao2_MV3_MP3.mp3,liao,2,liao2
ba3_MV1_MP3.mp3,ba,3,ba3
yin4_MV1_MP3.mp3,yin,4,yin4
zhai1_MV3_MP3.mp3,zhai,1,zhai1
nuan3_FV2_MP3.mp3,nuan,3,nuan3
nei3_MV1_MP3.mp3,nei,3,nei3
en2_FV2_MP3.mp3,en,2,en2
nan3_MV3_MP3.mp3,nan,3,nan3
sao4_FV2_MP3.mp3,sao,4,sao4
pang2_FV1_MP3.mp3,pang,2,pang2
ya4_FV3_MP3.mp3,ya,4,ya4
liang4_FV1_MP3.mp3,liang,4,liang4
sha2_MV2_MP3.mp3,sha,2,sha2
ban1_MV2_MP3.mp3,ban,1,ban1
zang2_FV1_MP3.mp3,zang,2,zang2
zhao1_MV2_MP3.mp3,zhao,1,zhao1
tu1_MV3_MP3.mp3,tu,1,tu1
tou1_MV3_MP3.mp3,tou,1,tou1
mang4_FV2_MP3.mp3,mang,4,mang4
eng2_MV1_MP3.mp3,eng,2,eng2
zhang1_FV2_MP3.mp3,zhang,1,zhang1
fang3_FV3_MP3.mp3,fang,3,fang3
chun2_FV2_MP3.mp3,chun,2,chun2
quan2_MV1_MP3.mp3,quan,2,quan2
lei3_FV2_MP3.mp3,lei,3,lei3
ruo3_FV3_MP3.mp3,ruo,3,ruo3
te2_FV2_MP3.mp3,te,2,te2
hang3_MV3_MP3.mp3,hang,3,hang3
pei1_MV1_MP3.mp3,pei,1,pei1
cao1_FV2_MP3.mp3,cao,1,cao1
xian4_FV3_MP3.mp3,xian,4,xian4
feng3_MV2_MP3.mp3,feng,3,feng3
bo4_MV2_MP3.mp3,bo,4,bo4
cen1_FV3_MP3.mp3,cen,1,cen1
nuo4_MV1_MP3.mp3,nuo,4,nuo4
shu1_FV2_MP3.mp3,shu,1,shu1
song4_MV1_MP3.mp3,song,4,song4
deng1_FV1_MP3.mp3,deng,1,deng1
ku4_MV1_MP3.mp3,ku,4,ku4
li3_FV2_MP3.mp3,li,3,li3
jiao2_MV3_MP3.mp3,jiao,2,jiao2
zhi4_MV1_MP3.mp3,zhi,4,zhi4
ken2_FV3_MP3.mp3,ken,2,ken2
zang1_MV1_MP3.mp3,zang,1,zang1
bang3_FV3_MP3.mp3,bang,3,bang3
sui4_FV2_MP3.mp3,sui,4,sui4
