file,pinyin,tone,pinyin_tone
cui1_FV3_MP3.mp3,cui,1,cui1
gan3_FV2_MP3.mp3,gan,3,gan3
can4_MV3_MP3.mp3,can,4,can4
fu3_MV1_MP3.mp3,fu,3,fu3
shuo1_FV1_MP3.mp3,shuo,1,shuo1
long1_FV2_MP3.mp3,long,1,long1
fei2_MV1_MP3.mp3,fei,2,fei2
xie3_MV3_MP3.mp3,xie,3,xie3
den2_FV3_MP3.mp3,den,2,den2
suan3_MV3_MP3.mp3,suan,3,suan3
ca4_FV2_MP3.mp3,ca,4,ca4
hou4_FV2_MP3.mp3,hou,4,hou4
niao4_FV1_MP3.mp3,niao,4,niao4
huo4_MV1_MP3.mp3,huo,4,huo4
quan1_FV3_MP3.mp3,quan,1,quan1
dui3_FV2_MP3.mp3,dui,3,dui3
kong3_FV1_MP3.mp3,kong,3,kong3
jiao3_FV1_MP3.mp3,jiao,3,jiao3
sa2_MV2_MP3.mp3,sa,2,sa2
tu2_FV2_MP3.mp3,tu,2,tu2
kui1_MV3_MP3.mp3,kui,1,kui1
gua4_FV1_MP3.mp3,gua,4,gua4
fa4_MV3_MP3.mp3,fa,4,fa4
chua3_FV1_MP3.mp3,chua,3,chua3
na4_FV3_MP3.mp3,na,4,na4
xiang1_MV3_MP3.mp3,xiang,1,xiang1
peng4_FV3_MP3.mp3,peng,4,peng4
ju3_MV3_MP3.mp3,ju,3,ju3
wa2_MV3_MP3.mp3,wa,2,wa2
gai3_FV2_MP3.mp3,gai,3,gai3
zhao3_MV1_MP3.mp3,zhao,3,zhao3
yin2_FV2_MP3.mp3,yin,2,yin2
shuan2_FV1_MP3.mp3,shuan,2,shuan2
sao4_FV2_MP3.mp3,sao,4,sao4
sou3_MV3_MP3.mp3,sou,3,sou3
qian2_FV1_MP3.mp3,qian,2,qian2
chuang2_MV2_MP3.mp3,chuang,2,chuang2
pin2_FV2_MP3.mp3,pin,2,pin2
kuan4_FV3_MP3.mp3,kuan,4,kuan4
ming1_FV2_MP3.mp3,ming,1,ming1
min2_FV1_MP3.mp3,min,2,min2
jiang1_MV1_MP3.mp3,jiang,1,jiang1
ce1_FV1_MP3.mp3,ce,1,ce1
tan3_MV1_MP3.mp3,tan,3,tan3
bi3_MV2_MP3.mp3,bi,3,bi3
xie2_MV2_MP3.mp3,xie,2,xie2
cen4_FV3_MP3.mp3,cen,4,cen4
sen2_MV2_MP3.mp3,sen,2,sen2
guo3_FV1_MP3.mp3,guo,3,guo3
ben2_MV2_MP3.mp3,ben,2,ben2
cen1_MV1_MP3.mp3,cen,1,cen1
tun1_FV2_MP3.mp3,tun,1,tun1
qia4_MV2_MP3.mp3,qia,4,qia4
tun4_MV1_MP3.mp3,tun,4,tun4
gen2_FV1_MP3.mp3,gen,2,gen2
you4_MV1_MP3.mp3,you,4,you4
dou1_FV2_MP3.mp3,dou,1,dou1
liao1_MV1_MP3.mp3,liao,1,liao1
ceng1_MV2_MP3.mp3,ceng,1,ceng1
kuai1_FV3_MP3.mp3,kuai,1,kuai1
ta2_MV2_MP3.mp3,ta,2,ta2
xiu1_MV2_MP3.mp3,xiu,1,xiu1
tang2_FV2_MP3.mp3,tang,2,tang2
lun2_MV1_MP3.mp3,lun,2,lun2
zou3_MV2_MP3.mp3,zou,3,zou3
nuo4_FV3_MP3.mp3,nuo,4,nuo4
ka4_FV3_MP3.mp3,ka,4,ka4
bing4_MV1_MP3.mp3,bing,4,bing4
piao3_FV2_MP3.mp3,piao,3,piao3
fen2_FV1_MP3.mp3,fen,2,fen2
juan3_FV3_MP3.mp3,juan,3,juan3
gan2_FV3_MP3.mp3,gan,2,gan2
ta4_MV2_MP3.mp3,ta,4,ta4
kuo2_FV2_MP3.mp3,kuo,2,kuo2
ping1_MV1_MP3.mp3,ping,1,ping1
zao2_FV3_MP3.mp3,zao,2,zao2
wei1_FV1_MP3.mp3,wei,1,wei1
qun3_MV2_MP3.mp3,qun,3,qun3
kun4_MV2_MP3.mp3,kun,4,kun4
tian1_FV1_MP3.mp3,tian,1,tian1
fu1_MV3_MP3.mp3,fu,1,fu1
ping4_MV2_MP3.mp3,ping,4,ping4
lian4_MV2_MP3.mp3,lian,4,lian4
sheng3_MV2_MP3.mp3,sheng,3,sheng3
zui4_MV1_MP3.mp3,zui,4,zui4
shua1_MV3_MP3.mp3,shua,1,shua1
luan2_FV1_MP3.mp3,luan,2,luan2
men3_FV3_MP3.mp3,men,3,men3
shen1_MV2_MP3.mp3,shen,1,shen1
zhi4_FV2_MP3.mp3,zhi,4,zhi4
qiao1_MV1_MP3.mp3,qiao,1,qiao1
bo4_MV3_MP3.mp3,bo,4,bo4
reng2_FV1_MP3.mp3,reng,2,reng2
zou3_FV3_MP3.mp3,zou,3,zou3
jiang1_FV1_MP3.mp3,jiang,1,jiang1
rua1_FV3_MP3.mp3,rua,1,rua1
pen2_MV3_MP3.mp3,pen,2,pen2
ming4_FV2_MP3.mp3,ming,4,ming4
gou2_FV1_MP3.mp3,gou,2,gou2
weng2_FV3_MP3.mp3,weng,2,weng2
jiu1_MV2_MP3.mp3,jiu,1,jiu1
jiu1_FV3_MP3.mp3,jiu,1,jiu1
su2_MV1_MP3.mp3,su,2,su2
reng4_MV2_MP3.mp3,reng,4,reng4
niang3_FV3_MP3.mp3,niang,3,niang3
zuo4_FV1_MP3.mp3,zuo,4,zuo4
ai3_MV3_MP3.mp3,ai,3,ai3
mian2_MV3_MP3.mp3,mian,2,mian2
xiang3_MV1_MP3.mp3,xiang,3,xiang3
huo1_MV2_MP3.mp3,huo,1,huo1
yin2_MV3_MP3.mp3,yin,2,yin2
cang3_FV2_MP3.mp3,cang,3,cang3
tan1_MV2_MP3.mp3,tan,1,tan1
ma4_FV2_MP3.mp3,ma,4,ma4
kong1_FV2_MP3.mp3,kong,1,kong1
xiang2_MV2_MP3.mp3,xiang,2,xiang2
gong1_FV2_MP3.mp3,gong,1,gong1
nuo4_FV1_MP3.mp3,nuo,4,nuo4
dian4_FV1_MP3.mp3,dian,4,dian4
zi3_FV3_MP3.mp3,zi,3,zi3
zhu3_FV3_MP3.mp3,zhu,3,zhu3
qian1_FV1_MP3.mp3,qian,1,qian1
e2_FV2_MP3.mp3,e,2,e2
hen2_MV1_MP3.mp3,hen,2,hen2
jin1_MV2_MP3.mp3,jin,1,jin1
ben3_FV3_MP3.mp3,ben,3,ben3
wa3_FV1_MP3.mp3,wa,3,wa3
weng3_FV1_MP3.mp3,weng,3,weng3
zhuan3_FV2_MP3.mp3,zhuan,3,zhuan3
zha4_MV3_MP3.mp3,zha,4,zha4
na1_MV3_MP3.mp3,na,1,na1
me2_FV2_MP3.mp3,me,2,me2
song2_MV1_MP3.mp3,song,2,song2
lang1_FV1_MP3.mp3,lang,1,lang1
seng2_MV1_MP3.mp3,seng,2,seng2
shuo2_FV3_MP3.mp3,shuo,2,shuo2
zan1_FV1_MP3.mp3,zan,1,zan1
meng4_MV3_MP3.mp3,meng,4,meng4
te1_MV1_MP3.mp3,te,1,te1
kao4_FV2_MP3.mp3,kao,4,kao4
jin1_FV3_MP3.mp3,jin,1,jin1
sa2_MV3_MP3.mp3,sa,2,sa2
kuai3_FV1_MP3.mp3,kuai,3,kuai3
wai2_FV2_MP3.mp3,wai,2,wai2
shou1_MV1_MP3.mp3,shou,1,shou1
san4_MV1_MP3.mp3,san,4,san4
kun3_FV1_MP3.mp3,kun,3,kun3
dao4_FV2_MP3.mp3,dao,4,dao4
nve1_MV1_MP3.mp3,nve,1,nve1
qiang2_FV1_MP3.mp3,qiang,2,qiang2
qia3_MV1_MP3.mp3,qia,3,qia3
jiao4_MV1_MP3.mp3,jiao,4,jiao4
ban4_MV3_MP3.mp3,ban,4,ban4
nv2_MV2_MP3.mp3,nv,2,nv2
gan3_MV1_MP3.mp3,gan,3,gan3
shuan4_FV3_MP3.mp3,shuan,4,shuan4
ran1_MV3_MP3.mp3,ran,1,ran1
cen2_MV1_MP3.mp3,cen,2,cen2
shuo1_MV1_MP3.mp3,shuo,1,shuo1
za4_MV3_MP3.mp3,za,4,za4
zhang4_MV1_MP3.mp3,zhang,4,zhang4
ha4_MV1_MP3.mp3,ha,4,ha4
sui3_MV1_MP3.mp3,sui,3,sui3
dian4_MV3_MP3.mp3,dian,4,dian4
sa1_FV2_MP3.mp3,sa,1,sa1
me1_MV2_MP3.mp3,me,1,me1
qia3_MV2_MP3.mp3,qia,3,qia3
ge4_MV1_MP3.mp3,ge,4,ge4
sui4_MV1_MP3.mp3,sui,4,sui4
pa1_FV2_MP3.mp3,pa,1,pa1
ti2_MV1_MP3.mp3,ti,2,ti2
lao4_MV1_MP3.mp3,lao,4,lao4
hun4_FV2_MP3.mp3,hun,4,hun4
nei2_MV2_MP3.mp3,nei,2,nei2
sha4_MV1_MP3.mp3,sha,4,sha4
dun3_FV3_MP3.mp3,dun,3,dun3
xun3_FV3_MP3.mp3,xun,3,xun3
sao2_FV3_MP3.mp3,sao,2,sao2
sou2_FV3_MP3.mp3,sou,2,sou2
song3_MV2_MP3.mp3,song,3,song3
kang2_MV2_MP3.mp3,kang,2,kang2
ruan4_FV2_MP3.mp3,ruan,4,ruan4
bin1_FV1_MP3.mp3,bin,1,bin1
xiong3_FV2_MP3.mp3,xiong,3,xiong3
xiao3_FV1_MP3.mp3,xiao,3,xiao3
eng2_FV3_MP3.mp3,eng,2,eng2
zhui3_FV2_MP3.mp3,zhui,3,zhui3
chui3_FV1_MP3.mp3,chui,3,chui3
pei3_MV1_MP3.mp3,pei,3,pei3
mai1_FV1_MP3.mp3,mai,1,mai1
ma4_FV1_MP3.mp3,ma,4,ma4
cun3_FV1_MP3.mp3,cun,3,cun3
cen4_FV2_MP3.mp3,cen,4,cen4
pang2_FV2_MP3.mp3,pang,2,pang2
chu1_MV1_MP3.mp3,chu,1,chu1
ban1_FV2_MP3.mp3,ban,1,ban1
yao4_MV2_MP3.mp3,yao,4,yao4
cuo1_MV3_MP3.mp3,cuo,1,cuo1
ge2_FV3_MP3.mp3,ge,2,ge2
sun4_FV1_MP3.mp3,sun,4,sun4
yu4_FV3_MP3.mp3,yu,4,yu4
lou4_FV2_MP3.mp3,lou,4,lou4
pi2_MV1_MP3.mp3,pi,2,pi2
bo3_MV1_MP3.mp3,bo,3,bo3
nie2_MV2_MP3.mp3,nie,2,nie2
tuan1_MV2_MP3.mp3,tuan,1,tuan1
zhen3_FV3_MP3.mp3,zhen,3,zhen3
qiang3_FV1_MP3.mp3,qiang,3,qiang3
qiao3_MV1_MP3.mp3,qiao,3,qiao3
eng4_MV2_MP3.mp3,eng,4,eng4
liang3_MV1_MP3.mp3,liang,3,liang3
lv1_FV3_MP3.mp3,lv,1,lv1
chun4_MV3_MP3.mp3,chun,4,chun4
ha1_FV2_MP3.mp3,ha,1,ha1
nu4_MV3_MP3.mp3,nu,4,nu4
ban2_MV1_MP3.mp3,ban,2,ban2
ma3_FV3_MP3.mp3,ma,3,ma3
xun4_FV3_MP3.mp3,xun,4,xun4
beng1_MV2_MP3.mp3,beng,1,beng1
ting2_MV3_MP3.mp3,ting,2,ting2
zhai2_MV2_MP3.mp3,zhai,2,zhai2
zhao3_FV1_MP3.mp3,zhao,3,zhao3
zhuai4_MV2_MP3.mp3,zhuai,4,zhuai4
kei4_FV2_MP3.mp3,kei,4,kei4
pen3_FV1_MP3.mp3,pen,3,pen3
zhong3_MV3_MP3.mp3,zhong,3,zhong3
shai1_FV1_MP3.mp3,shai,1,shai1
lian3_MV3_MP3.mp3,lian,3,lian3
chuang1_FV2_MP3.mp3,chuang,1,chuang1
teng1_MV3_MP3.mp3,teng,1,teng1
peng3_MV2_MP3.mp3,peng,3,peng3
biao4_FV2_MP3.mp3,biao,4,biao4
kai4_MV2_MP3.mp3,kai,4,kai4
ti4_MV3_MP3.mp3,ti,4,ti4
luo1_FV2_MP3.mp3,luo,1,luo1
ao4_MV3_MP3.mp3,ao,4,ao4
ei1_FV3_MP3.mp3,ei,1,ei1
yang2_FV1_MP3.mp3,yang,2,yang2
la2_FV3_MP3.mp3,la,2,la2
yu3_FV1_MP3.mp3,yu,3,yu3
mao3_MV2_MP3.mp3,mao,3,mao3
you3_FV1_MP3.mp3,you,3,you3
rui2_FV3_MP3.mp3,rui,2,rui2
diao3_MV2_MP3.mp3,diao,3,diao3
ru3_MV3_MP3.mp3,ru,3,ru3
bian2_MV2_MP3.mp3,bian,2,bian2
fei1_MV1_MP3.mp3,fei,1,fei1
zun3_MV3_MP3.mp3,zun,3,zun3
qu3_FV1_MP3.mp3,qu,3,qu3
zhan3_FV3_MP3.mp3,zhan,3,zhan3
bian2_FV2_MP3.mp3,bian,2,bian2
tie4_MV2_MP3.mp3,tie,4,tie4
tian4_FV1_MP3.mp3,tian,4,tian4
zhe1_FV2_MP3.mp3,zhe,1,zhe1
xun4_MV2_MP3.mp3,xun,4,xun4
ning4_FV2_MP3.mp3,ning,4,ning4
wang4_FV1_MP3.mp3,wang,4,wang4
kai2_FV2_MP3.mp3,kai,2,kai2
yan4_MV2_MP3.mp3,yan,4,yan4
tiao3_FV2_MP3.mp3,tiao,3,tiao3
nan3_FV1_MP3.mp3,nan,3,nan3
tang4_FV1_MP3.mp3,tang,4,tang4
hang3_MV2_MP3.mp3,hang,3,hang3
o4_MV3_MP3.mp3,o,4,o4
wei4_MV1_MP3.mp3,wei,4,wei4
lin1_FV1_MP3.mp3,lin,1,lin1
ji1_FV2_MP3.mp3,ji,1,ji1
du3_MV3_MP3.mp3,du,3,du3
neng1_MV3_MP3.mp3,neng,1,neng1
hou2_FV1_MP3.mp3,hou,2,hou2
feng1_FV1_MP3.mp3,feng,1,feng1
guai1_FV2_MP3.mp3,guai,1,guai1
yuan3_FV1_MP3.mp3,yuan,3,yuan3
wei4_MV3_MP3.mp3,wei,4,wei4
lang2_MV1_MP3.mp3,lang,2,lang2
nu1_FV1_MP3.mp3,nu,1,nu1
dao1_MV1_MP3.mp3,dao,1,dao1
xun4_FV2_MP3.mp3,xun,4,xun4
zhu2_FV2_MP3.mp3,zhu,2,zhu2
jian1_FV3_MP3.mp3,jian,1,jian1
bu3_FV2_MP3.mp3,bu,3,bu3
cun2_MV3_MP3.mp3,cun,2,cun2
dui4_MV1_MP3.mp3,dui,4,dui4
me2_MV2_MP3.mp3,me,2,me2
sui3_MV2_MP3.mp3,sui,3,sui3
suan3_FV3_MP3.mp3,suan,3,suan3
nou3_FV2_MP3.mp3,nou,3,nou3
lei2_FV3_MP3.mp3,lei,2,lei2
xin3_MV1_MP3.mp3,xin,3,xin3
lun3_FV1_MP3.mp3,lun,3,lun3
rua4_MV2_MP3.mp3,rua,4,rua4
jun3_FV1_MP3.mp3,jun,3,jun3
weng4_FV3_MP3.mp3,weng,4,weng4
nian3_FV3_MP3.mp3,nian,3,nian3
xiang3_MV3_MP3.mp3,xiang,3,xiang3
jing2_MV2_MP3.mp3,jing,2,jing2
tai3_FV2_MP3.mp3,tai,3,tai3
shui4_FV3_MP3.mp3,shui,4,shui4
zhan2_MV3_MP3.mp3,zhan,2,zhan2
dui2_FV2_MP3.mp3,dui,2,dui2
le1_FV3_MP3.mp3,le,1,le1
ne1_MV3_MP3.mp3,ne,1,ne1
diao1_MV1_MP3.mp3,diao,1,diao1
li2_FV1_MP3.mp3,li,2,li2
ao4_MV2_MP3.mp3,ao,4,ao4
dao3_MV2_MP3.mp3,dao,3,dao3
ce4_FV1_MP3.mp3,ce,4,ce4
ding4_MV1_MP3.mp3,ding,4,ding4
zhi3_MV3_MP3.mp3,zhi,3,zhi3
xi4_MV3_MP3.mp3,xi,4,xi4
chuang1_MV3_MP3.mp3,chuang,1,chuang1
xuan3_FV1_MP3.mp3,xuan,3,xuan3
re1_MV3_MP3.mp3,re,1,re1
wo3_FV3_MP3.mp3,wo,3,wo3
fang4_FV1_MP3.mp3,fang,4,fang4
hei4_FV3_MP3.mp3,hei,4,hei4
quan3_FV3_MP3.mp3,quan,3,quan3
zong4_FV1_MP3.mp3,zong,4,zong4
ri1_FV1_MP3.mp3,ri,1,ri1
gai4_MV2_MP3.mp3,gai,4,gai4
cha3_MV1_MP3.mp3,cha,3,cha3
lian1_FV3_MP3.mp3,lian,1,lian1
zhua2_MV2_MP3.mp3,zhua,2,zhua2
qia3_FV1_MP3.mp3,qia,3,qia3
lian2_FV2_MP3.mp3,lian,2,lian2
lao3_MV1_MP3.mp3,lao,3,lao3
piao1_MV2_MP3.mp3,piao,1,piao1
yo4_FV1_MP3.mp3,yo,4,yo4
bie4_FV3_MP3.mp3,bie,4,bie4
niang4_MV2_MP3.mp3,niang,4,niang4
fang3_MV2_MP3.mp3,fang,3,fang3
shuan1_FV3_MP3.mp3,shuan,1,shuan1
wu4_MV1_MP3.mp3,wu,4,wu4
chan1_MV2_MP3.mp3,chan,1,chan1
ke3_MV1_MP3.mp3,ke,3,ke3
ha2_FV3_MP3.mp3,ha,2,ha2
cun4_FV1_MP3.mp3,cun,4,cun4
miao3_MV1_MP3.mp3,miao,3,miao3
a1_FV3_MP3.mp3,a,1,a1
ran2_FV1_MP3.mp3,ran,2,ran2
fu3_FV2_MP3.mp3,fu,3,fu3
guang1_MV1_MP3.mp3,guang,1,guang1
diao1_MV2_MP3.mp3,diao,1,diao1
chui1_MV1_MP3.mp3,chui,1,chui1
xi1_FV2_MP3.mp3,xi,1,xi1
diao3_FV1_MP3.mp3,diao,3,diao3
xia3_FV3_MP3.mp3,xia,3,xia3
bu1_MV2_MP3.mp3,bu,1,bu1
fen4_FV1_MP3.mp3,fen,4,fen4
pen4_MV1_MP3.mp3,pen,4,pen4
dang4_MV1_MP3.mp3,dang,4,dang4
qun3_FV3_MP3.mp3,qun,3,qun3
fu2_FV1_MP3.mp3,fu,2,fu2
xian2_MV3_MP3.mp3,xian,2,xian2
luo2_FV3_MP3.mp3,luo,2,luo2
shuo1_MV2_MP3.mp3,shuo,1,shuo1
ba4_MV1_MP3.mp3,ba,4,ba4
li2_FV3_MP3.mp3,li,2,li2
fen3_FV3_MP3.mp3,fen,3,fen3
xiu1_MV1_MP3.mp3,xiu,1,xiu1
ping3_FV2_MP3.mp3,ping,3,ping3
fo2_FV2_MP3.mp3,fo,2,fo2
qiong2_FV1_MP3.mp3,qiong,2,qiong2
ge4_FV1_MP3.mp3,ge,4,ge4
zhun1_MV2_MP3.mp3,zhun,1,zhun1
nan1_MV1_MP3.mp3,nan,1,nan1
er1_MV1_MP3.mp3,er,1,er1
dang4_FV1_MP3.mp3,dang,4,dang4
yu1_MV1_MP3.mp3,yu,1,yu1
mian4_FV2_MP3.mp3,mian,4,mian4
tuan4_MV1_MP3.mp3,tuan,4,tuan4
ha2_MV1_MP3.mp3,ha,2,ha2
cu3_MV1_MP3.mp3,cu,3,cu3
jiang2_MV1_MP3.mp3,jiang,2,jiang2
chuai3_MV1_MP3.mp3,chuai,3,chuai3
jiu2_MV1_MP3.mp3,jiu,2,jiu2
ca4_FV1_MP3.mp3,ca,4,ca4
jian1_FV2_MP3.mp3,jian,1,jian1
nian4_MV1_MP3.mp3,nian,4,nian4
zhuang3_FV1_MP3.mp3,zhuang,3,zhuang3
ei2_MV1_MP3.mp3,ei,2,ei2
shei2_MV3_MP3.mp3,shei,2,shei2
nu3_MV2_MP3.mp3,nu,3,nu3
o3_FV2_MP3.mp3,o,3,o3
guang1_FV2_MP3.mp3,guang,1,guang1
zhun3_MV2_MP3.mp3,zhun,3,zhun3
hei4_FV2_MP3.mp3,hei,4,hei4
jian2_FV1_MP3.mp3,jian,2,jian2
lan3_MV2_MP3.mp3,lan,3,lan3
ya3_FV3_MP3.mp3,ya,3,ya3
zhi2_FV2_MP3.mp3,zhi,2,zhi2
zhan2_MV1_MP3.mp3,zhan,2,zhan2
geng2_FV2_MP3.mp3,geng,2,geng2
san1_MV1_MP3.mp3,san,1,san1
zeng1_FV3_MP3.mp3,zeng,1,zeng1
nan2_FV3_MP3.mp3,nan,2,nan2
guai3_FV2_MP3.mp3,guai,3,guai3
tao3_FV1_MP3.mp3,tao,3,tao3
mai4_FV2_MP3.mp3,mai,4,mai4
shuo4_FV3_MP3.mp3,shuo,4,shuo4
zhong3_MV1_MP3.mp3,zhong,3,zhong3
pang1_MV1_MP3.mp3,pang,1,pang1
quan1_MV3_MP3.mp3,quan,1,quan1
wan4_MV2_MP3.mp3,wan,4,wan4
re2_MV1_MP3.mp3,re,2,re2
ming4_FV3_MP3.mp3,ming,4,ming4
niu1_MV3_MP3.mp3,niu,1,niu1
zha4_FV3_MP3.mp3,zha,4,zha4
man1_FV1_MP3.mp3,man,1,man1
xuan1_MV1_MP3.mp3,xuan,1,xuan1
qi4_MV2_MP3.mp3,qi,4,qi4
fa1_FV2_MP3.mp3,fa,1,fa1
sheng1_MV2_MP3.mp3,sheng,1,sheng1
sou4_FV1_MP3.mp3,sou,4,sou4
hen2_MV3_MP3.mp3,hen,2,hen2
nou4_FV1_MP3.mp3,nou,4,nou4
kao3_MV1_MP3.mp3,kao,3,kao3
pie1_MV2_MP3.mp3,pie,1,pie1
ta2_FV2_MP3.mp3,ta,2,ta2
tie2_FV3_MP3.mp3,tie,2,tie2
tie4_MV1_MP3.mp3,tie,4,tie4
sui3_FV3_MP3.mp3,sui,3,sui3
chang1_MV2_MP3.mp3,chang,1,chang1
kei2_MV1_MP3.mp3,kei,2,kei2
lian2_FV1_MP3.mp3,lian,2,lian2
qia4_MV1_MP3.mp3,qia,4,qia4
lai4_MV2_MP3.mp3,lai,4,lai4
qie2_MV1_MP3.mp3,qie,2,qie2
ne3_FV2_MP3.mp3,ne,3,ne3
