file,pinyin,tone,pinyin_tone
wa2_MV3_MP3.mp3,wa,2,wa2
biao2_FV2_MP3.mp3,biao,2,biao2
sun4_MV3_MP3.mp3,sun,4,sun4
kei1_FV3_MP3.mp3,kei,1,kei1
miao1_FV2_MP3.mp3,miao,1,miao1
rong2_FV2_MP3.mp3,rong,2,rong2
chuan4_FV3_MP3.mp3,chuan,4,chuan4
xun3_MV2_MP3.mp3,xun,3,xun3
zuo4_FV2_MP3.mp3,zuo,4,zuo4
bian4_FV2_MP3.mp3,bian,4,bian4
ren4_FV3_MP3.mp3,ren,4,ren4
zi3_MV1_MP3.mp3,zi,3,zi3
gun4_FV2_MP3.mp3,gun,4,gun4
bai4_MV3_MP3.mp3,bai,4,bai4
kuai1_FV1_MP3.mp3,kuai,1,kuai1
qin2_FV1_MP3.mp3,qin,2,qin2
qian2_MV1_MP3.mp3,qian,2,qian2
zhang4_FV2_MP3.mp3,zhang,4,zhang4
sui1_FV3_MP3.mp3,sui,1,sui1
fu4_FV2_MP3.mp3,fu,4,fu4
tong4_FV2_MP3.mp3,tong,4,tong4
qie4_MV2_MP3.mp3,qie,4,qie4
xiang3_FV3_MP3.mp3,xiang,3,xiang3
xun1_FV1_MP3.mp3,xun,1,xun1
shou4_MV1_MP3.mp3,shou,4,shou4
po1_MV3_MP3.mp3,po,1,po1
run3_MV1_MP3.mp3,run,3,run3
cong2_FV1_MP3.mp3,cong,2,cong2
dui4_MV1_MP3.mp3,dui,4,dui4
ping2_MV3_MP3.mp3,ping,2,ping2
lan1_FV2_MP3.mp3,lan,1,lan1
gei2_MV1_MP3.mp3,gei,2,gei2
men1_FV2_MP3.mp3,men,1,men1
pei3_FV2_MP3.mp3,pei,3,pei3
fou1_MV2_MP3.mp3,fou,1,fou1
lve4_MV2_MP3.mp3,lve,4,lve4
ren4_MV2_MP3.mp3,ren,4,ren4
que4_MV1_MP3.mp3,que,4,que4
dun1_FV1_MP3.mp3,dun,1,dun1
xiao2_MV3_MP3.mp3,xiao,2,xiao2
tai3_FV3_MP3.mp3,tai,3,tai3
mian2_MV1_MP3.mp3,mian,2,mian2
mu4_MV1_MP3.mp3,mu,4,mu4
xing3_FV1_MP3.mp3,xing,3,xing3
jiong4_FV1_MP3.mp3,jiong,4,jiong4
wu2_MV2_MP3.mp3,wu,2,wu2
zhua1_FV1_MP3.mp3,zhua,1,zhua1
dou4_MV2_MP3.mp3,dou,4,dou4
mai4_FV1_MP3.mp3,mai,4,mai4
gai4_MV3_MP3.mp3,gai,4,gai4
jie1_MV3_MP3.mp3,jie,1,jie1
xie1_FV1_MP3.mp3,xie,1,xie1
tao1_FV2_MP3.mp3,tao,1,tao1
weng3_MV1_MP3.mp3,weng,3,weng3
zhua4_MV1_MP3.mp3,zhua,4,zhua4
tu1_FV1_MP3.mp3,tu,1,tu1
ku4_MV1_MP3.mp3,ku,4,ku4
zang4_FV2_MP3.mp3,zang,4,zang4
yuan3_FV1_MP3.mp3,yuan,3,yuan3
ya2_FV3_MP3.mp3,ya,2,ya2
zhan1_MV3_MP3.mp3,zhan,1,zhan1
shui2_FV3_MP3.mp3,shui,2,shui2
cai2_FV2_MP3.mp3,cai,2,cai2
cou3_MV3_MP3.mp3,cou,3,cou3
jue3_MV1_MP3.mp3,jue,3,jue3
pan4_FV1_MP3.mp3,pan,4,pan4
ga2_MV3_MP3.mp3,ga,2,ga2
shuang3_FV1_MP3.mp3,shuang,3,shuang3
fa4_FV1_MP3.mp3,fa,4,fa4
sang2_FV3_MP3.mp3,sang,2,sang2
shou3_FV1_MP3.mp3,shou,3,shou3
sen1_FV2_MP3.mp3,sen,1,sen1
zhong2_FV3_MP3.mp3,zhong,2,zhong2
ren2_FV2_MP3.mp3,ren,2,ren2
xian1_MV2_MP3.mp3,xian,1,xian1
xi3_FV1_MP3.mp3,xi,3,xi3
da2_FV3_MP3.mp3,da,2,da2
nai4_FV1_MP3.mp3,nai,4,nai4
ruo2_FV2_MP3.mp3,ruo,2,ruo2
lang2_FV3_MP3.mp3,lang,2,lang2
shou4_FV1_MP3.mp3,shou,4,shou4
niao2_MV2_MP3.mp3,niao,2,niao2
ni2_FV1_MP3.mp3,ni,2,ni2
tun4_FV1_MP3.mp3,tun,4,tun4
hen4_FV1_MP3.mp3,hen,4,hen4
zhu2_MV2_MP3.mp3,zhu,2,zhu2
qiu4_FV3_MP3.mp3,qiu,4,qiu4
shang1_FV3_MP3.mp3,shang,1,shang1
qian1_MV3_MP3.mp3,qian,1,qian1
hang4_FV1_MP3.mp3,hang,4,hang4
sao3_FV2_MP3.mp3,sao,3,sao3
sha2_MV2_MP3.mp3,sha,2,sha2
gou2_MV1_MP3.mp3,gou,2,gou2
bo3_FV2_MP3.mp3,bo,3,bo3
ne3_MV2_MP3.mp3,ne,3,ne3
zui2_MV3_MP3.mp3,zui,2,zui2
qian3_MV1_MP3.mp3,qian,3,qian3
pi4_FV3_MP3.mp3,pi,4,pi4
qie3_MV3_MP3.mp3,qie,3,qie3
tian3_MV3_MP3.mp3,tian,3,tian3
die3_MV3_MP3.mp3,die,3,die3
neng3_MV1_MP3.mp3,neng,3,neng3
gai3_MV3_MP3.mp3,gai,3,gai3
jing2_FV1_MP3.mp3,jing,2,jing2
zhuo3_MV3_MP3.mp3,zhuo,3,zhuo3
le1_MV3_MP3.mp3,le,1,le1
yan3_MV3_MP3.mp3,yan,3,yan3
te2_FV3_MP3.mp3,te,2,te2
nian3_MV3_MP3.mp3,nian,3,nian3
lou4_FV1_MP3.mp3,lou,4,lou4
zhi4_MV2_MP3.mp3,zhi,4,zhi4
kui4_MV2_MP3.mp3,kui,4,kui4
huo2_FV2_MP3.mp3,huo,2,huo2
chang1_MV3_MP3.mp3,chang,1,chang1
mie3_MV1_MP3.mp3,mie,3,mie3
feng4_FV3_MP3.mp3,feng,4,feng4
ti2_MV2_MP3.mp3,ti,2,ti2
jue4_FV2_MP3.mp3,jue,4,jue4
shuang4_FV2_MP3.mp3,shuang,4,shuang4
huan4_MV1_MP3.mp3,huan,4,huan4
tian4_FV3_MP3.mp3,tian,4,tian4
sao1_MV3_MP3.mp3,sao,1,sao1
cang1_MV1_MP3.mp3,cang,1,cang1
gan1_FV2_MP3.mp3,gan,1,gan1
zan3_FV1_MP3.mp3,zan,3,zan3
te4_MV2_MP3.mp3,te,4,te4
duan2_MV3_MP3.mp3,duan,2,duan2
ne2_FV1_MP3.mp3,ne,2,ne2
liao1_MV3_MP3.mp3,liao,1,liao1
yang2_FV1_MP3.mp3,yang,2,yang2
fou2_MV3_MP3.mp3,fou,2,fou2
bie1_MV2_MP3.mp3,bie,1,bie1
suo3_MV1_MP3.mp3,suo,3,suo3
yin1_MV1_MP3.mp3,yin,1,yin1
long1_FV2_MP3.mp3,long,1,long1
luo4_FV2_MP3.mp3,luo,4,luo4
sa2_MV2_MP3.mp3,sa,2,sa2
dou4_MV1_MP3.mp3,dou,4,dou4
niang1_FV3_MP3.mp3,niang,1,niang1
pao3_FV2_MP3.mp3,pao,3,pao3
pu1_FV1_MP3.mp3,pu,1,pu1
jiao2_MV1_MP3.mp3,jiao,2,jiao2
ta3_MV3_MP3.mp3,ta,3,ta3
cao2_FV3_MP3.mp3,cao,2,cao2
gua1_MV1_MP3.mp3,gua,1,gua1
heng3_MV2_MP3.mp3,heng,3,heng3
nong2_FV3_MP3.mp3,nong,2,nong2
gei3_FV3_MP3.mp3,gei,3,gei3
tiao1_MV1_MP3.mp3,tiao,1,tiao1
xuan3_FV1_MP3.mp3,xuan,3,xuan3
zhi1_FV1_MP3.mp3,zhi,1,zhi1
fei2_FV1_MP3.mp3,fei,2,fei2
sha4_FV3_MP3.mp3,sha,4,sha4
tan1_MV1_MP3.mp3,tan,1,tan1
kang1_FV3_MP3.mp3,kang,1,kang1
lun4_MV1_MP3.mp3,lun,4,lun4
ben3_MV2_MP3.mp3,ben,3,ben3
fang1_MV2_MP3.mp3,fang,1,fang1
nei3_MV2_MP3.mp3,nei,3,nei3
cuan3_MV2_MP3.mp3,cuan,3,cuan3
jun3_MV3_MP3.mp3,jun,3,jun3
bang3_FV2_MP3.mp3,bang,3,bang3
yi1_FV1_MP3.mp3,yi,1,yi1
lun3_MV2_MP3.mp3,lun,3,lun3
ci2_MV1_MP3.mp3,ci,2,ci2
kao2_MV2_MP3.mp3,kao,2,kao2
chao1_MV3_MP3.mp3,chao,1,chao1
die2_FV1_MP3.mp3,die,2,die2
cu2_MV3_MP3.mp3,cu,2,cu2
reng3_MV1_MP3.mp3,reng,3,reng3
dai2_MV1_MP3.mp3,dai,2,dai2
pan2_FV2_MP3.mp3,pan,2,pan2
nuan3_MV2_MP3.mp3,nuan,3,nuan3
kao2_FV1_MP3.mp3,kao,2,kao2
huang4_MV3_MP3.mp3,huang,4,huang4
ci4_MV3_MP3.mp3,ci,4,ci4
xia2_MV2_MP3.mp3,xia,2,xia2
sa1_FV3_MP3.mp3,sa,1,sa1
tuo1_FV2_MP3.mp3,tuo,1,tuo1
shang1_MV2_MP3.mp3,shang,1,shang1
zan4_MV2_MP3.mp3,zan,4,zan4
chui3_FV2_MP3.mp3,chui,3,chui3
luo1_MV2_MP3.mp3,luo,1,luo1
geng4_FV3_MP3.mp3,geng,4,geng4
jue2_MV3_MP3.mp3,jue,2,jue2
tian3_FV3_MP3.mp3,tian,3,tian3
dun2_MV2_MP3.mp3,dun,2,dun2
cui4_FV2_MP3.mp3,cui,4,cui4
wu4_FV3_MP3.mp3,wu,4,wu4
nei2_MV2_MP3.mp3,nei,2,nei2
xie1_FV3_MP3.mp3,xie,1,xie1
nang1_MV3_MP3.mp3,nang,1,nang1
nian3_MV1_MP3.mp3,nian,3,nian3
die1_MV3_MP3.mp3,die,1,die1
su1_FV1_MP3.mp3,su,1,su1
zhou2_FV3_MP3.mp3,zhou,2,zhou2
ne4_MV3_MP3.mp3,ne,4,ne4
dian2_MV1_MP3.mp3,dian,2,dian2
ping4_MV2_MP3.mp3,ping,4,ping4
ma3_MV1_MP3.mp3,ma,3,ma3
zong1_FV1_MP3.mp3,zong,1,zong1
yun1_MV2_MP3.mp3,yun,1,yun1
bin2_FV3_MP3.mp3,bin,2,bin2
cai3_FV3_MP3.mp3,cai,3,cai3
fu1_FV3_MP3.mp3,fu,1,fu1
tian3_MV2_MP3.mp3,tian,3,tian3
ping2_FV2_MP3.mp3,ping,2,ping2
nou4_MV1_MP3.mp3,nou,4,nou4
chi4_MV3_MP3.mp3,chi,4,chi4
geng3_MV1_MP3.mp3,geng,3,geng3
chua2_MV1_MP3.mp3,chua,2,chua2
han1_MV2_MP3.mp3,han,1,han1
niao3_FV2_MP3.mp3,niao,3,niao3
shei1_FV1_MP3.mp3,shei,1,shei1
en2_MV3_MP3.mp3,en,2,en2
li3_FV3_MP3.mp3,li,3,li3
qiang4_FV1_MP3.mp3,qiang,4,qiang4
bi2_MV1_MP3.mp3,bi,2,bi2
o2_FV1_MP3.mp3,o,2,o2
lu4_MV3_MP3.mp3,lu,4,lu4
niu4_FV1_MP3.mp3,niu,4,niu4
ru4_MV1_MP3.mp3,ru,4,ru4
ming4_MV1_MP3.mp3,ming,4,ming4
bi2_FV3_MP3.mp3,bi,2,bi2
dou3_MV1_MP3.mp3,dou,3,dou3
bang1_FV2_MP3.mp3,bang,1,bang1
juan3_MV1_MP3.mp3,juan,3,juan3
wu1_MV2_MP3.mp3,wu,1,wu1
su1_FV2_MP3.mp3,su,1,su1
chua4_FV2_MP3.mp3,chua,4,chua4
hun2_FV3_MP3.mp3,hun,2,hun2
song2_FV1_MP3.mp3,song,2,song2
wen1_FV1_MP3.mp3,wen,1,wen1
chuo3_FV3_MP3.mp3,chuo,3,chuo3
zhuo4_MV1_MP3.mp3,zhuo,4,zhuo4
min4_MV3_MP3.mp3,min,4,min4
ruan4_MV3_MP3.mp3,ruan,4,ruan4
niang4_MV2_MP3.mp3,niang,4,niang4
heng2_FV1_MP3.mp3,heng,2,heng2
huan2_MV2_MP3.mp3,huan,2,huan2
wan1_FV1_MP3.mp3,wan,1,wan1
pei2_MV2_MP3.mp3,pei,2,pei2
bang2_MV1_MP3.mp3,bang,2,bang2
hei4_MV1_MP3.mp3,hei,4,hei4
hai1_MV2_MP3.mp3,hai,1,hai1
hang3_MV2_MP3.mp3,hang,3,hang3
teng4_MV1_MP3.mp3,teng,4,teng4
xing1_FV2_MP3.mp3,xing,1,xing1
lan4_MV2_MP3.mp3,lan,4,lan4
chua2_MV2_MP3.mp3,chua,2,chua2
mian1_FV2_MP3.mp3,mian,1,mian1
ang3_MV2_MP3.mp3,ang,3,ang3
xue2_FV2_MP3.mp3,xue,2,xue2
diao3_MV3_MP3.mp3,diao,3,diao3
gang3_FV3_MP3.mp3,gang,3,gang3
sun4_MV1_MP3.mp3,sun,4,sun4
lan4_MV3_MP3.mp3,lan,4,lan4
zhei1_MV2_MP3.mp3,zhei,1,zhei1
da4_MV3_MP3.mp3,da,4,da4
nuo4_FV3_MP3.mp3,nuo,4,nuo4
kuai1_MV2_MP3.mp3,kuai,1,kuai1
liang4_MV1_MP3.mp3,liang,4,liang4
qie4_FV2_MP3.mp3,qie,4,qie4
zhou4_MV3_MP3.mp3,zhou,4,zhou4
deng1_FV1_MP3.mp3,deng,1,deng1
gui3_FV3_MP3.mp3,gui,3,gui3
za1_FV1_MP3.mp3,za,1,za1
bi1_MV2_MP3.mp3,bi,1,bi1
xue4_FV2_MP3.mp3,xue,4,xue4
shai1_MV3_MP3.mp3,shai,1,shai1
man4_MV1_MP3.mp3,man,4,man4
ca3_MV2_MP3.mp3,ca,3,ca3
zun1_MV1_MP3.mp3,zun,1,zun1
ou2_FV2_MP3.mp3,ou,2,ou2
shuai3_FV3_MP3.mp3,shuai,3,shuai3
hen2_MV3_MP3.mp3,hen,2,hen2
zhui2_MV1_MP3.mp3,zhui,2,zhui2
ruan2_MV1_MP3.mp3,ruan,2,ruan2
zhuan1_FV3_MP3.mp3,zhuan,1,zhuan1
zhua3_MV2_MP3.mp3,zhua,3,zhua3
ruo3_MV1_MP3.mp3,ruo,3,ruo3
dan3_FV1_MP3.mp3,dan,3,dan3
deng4_MV3_MP3.mp3,deng,4,deng4
liang2_MV1_MP3.mp3,liang,2,liang2
tian4_FV2_MP3.mp3,tian,4,tian4
me3_FV1_MP3.mp3,me,3,me3
an2_FV1_MP3.mp3,an,2,an2
neng2_FV1_MP3.mp3,neng,2,neng2
xiao4_MV2_MP3.mp3,xiao,4,xiao4
jun3_FV1_MP3.mp3,jun,3,jun3
zhen2_FV2_MP3.mp3,zhen,2,zhen2
cong4_FV2_MP3.mp3,cong,4,cong4
ken1_MV2_MP3.mp3,ken,1,ken1
ku3_MV2_MP3.mp3,ku,3,ku3
guai4_MV2_MP3.mp3,guai,4,guai4
pai2_MV1_MP3.mp3,pai,2,pai2
rang4_MV3_MP3.mp3,rang,4,rang4
zhang3_MV2_MP3.mp3,zhang,3,zhang3
hei2_FV1_MP3.mp3,hei,2,hei2
hu3_MV1_MP3.mp3,hu,3,hu3
xiang4_FV3_MP3.mp3,xiang,4,xiang4
dang2_FV2_MP3.mp3,dang,2,dang2
tong4_FV3_MP3.mp3,tong,4,tong4
ti2_MV3_MP3.mp3,ti,2,ti2
lao2_MV2_MP3.mp3,lao,2,lao2
nian1_FV3_MP3.mp3,nian,1,nian1
chi4_FV1_MP3.mp3,chi,4,chi4
cu1_MV3_MP3.mp3,cu,1,cu1
wu2_FV2_MP3.mp3,wu,2,wu2
diu3_FV2_MP3.mp3,diu,3,diu3
jue1_FV1_MP3.mp3,jue,1,jue1
mu3_FV3_MP3.mp3,mu,3,mu3
zou2_MV1_MP3.mp3,zou,2,zou2
zeng1_MV2_MP3.mp3,zeng,1,zeng1
sun4_FV1_MP3.mp3,sun,4,sun4
jiang3_MV3_MP3.mp3,jiang,3,jiang3
nuo3_MV2_MP3.mp3,nuo,3,nuo3
hou2_FV1_MP3.mp3,hou,2,hou2
zhuai4_MV3_MP3.mp3,zhuai,4,zhuai4
zang3_MV3_MP3.mp3,zang,3,zang3
jiu3_FV2_MP3.mp3,jiu,3,jiu3
huo2_FV3_MP3.mp3,huo,2,huo2
pi1_MV2_MP3.mp3,pi,1,pi1
zhe2_MV2_MP3.mp3,zhe,2,zhe2
xue2_MV1_MP3.mp3,xue,2,xue2
zhao1_MV3_MP3.mp3,zhao,1,zhao1
ju1_MV1_MP3.mp3,ju,1,ju1
yue4_MV1_MP3.mp3,yue,4,yue4
pai1_FV3_MP3.mp3,pai,1,pai1
che1_MV2_MP3.mp3,che,1,che1
cui4_FV1_MP3.mp3,cui,4,cui4
shei2_MV3_MP3.mp3,shei,2,shei2
gai3_FV3_MP3.mp3,gai,3,gai3
nie4_MV2_MP3.mp3,nie,4,nie4
jin3_FV1_MP3.mp3,jin,3,jin3
di3_FV2_MP3.mp3,di,3,di3
pin3_MV1_MP3.mp3,pin,3,pin3
di4_FV3_MP3.mp3,di,4,di4
gui1_MV1_MP3.mp3,gui,1,gui1
ti1_FV1_MP3.mp3,ti,1,ti1
bao4_MV3_MP3.mp3,bao,4,bao4
kuang2_FV3_MP3.mp3,kuang,2,kuang2
fa2_MV3_MP3.mp3,fa,2,fa2
nou4_FV2_MP3.mp3,nou,4,nou4
pai4_FV1_MP3.mp3,pai,4,pai4
su3_FV1_MP3.mp3,su,3,su3
qu4_MV2_MP3.mp3,qu,4,qu4
sui4_FV3_MP3.mp3,sui,4,sui4
huan2_FV3_MP3.mp3,huan,2,huan2
ying1_FV2_MP3.mp3,ying,1,ying1
gong2_MV2_MP3.mp3,gong,2,gong2
zao2_FV1_MP3.mp3,zao,2,zao2
heng4_FV1_MP3.mp3,heng,4,heng4
bin4_MV2_MP3.mp3,bin,4,bin4
liao4_FV2_MP3.mp3,liao,4,liao4
ke1_FV1_MP3.mp3,ke,1,ke1
quan1_FV3_MP3.mp3,quan,1,quan1
you2_FV3_MP3.mp3,you,2,you2
liao3_FV3_MP3.mp3,liao,3,liao3
biao2_MV1_MP3.mp3,biao,2,biao2
huan3_MV2_MP3.mp3,huan,3,huan3
la3_MV3_MP3.mp3,la,3,la3
bang4_MV2_MP3.mp3,bang,4,bang4
bao1_MV2_MP3.mp3,bao,1,bao1
an1_MV1_MP3.mp3,an,1,an1
he1_FV3_MP3.mp3,he,1,he1
qing4_MV2_MP3.mp3,qing,4,qing4
wei1_FV3_MP3.mp3,wei,1,wei1
miao2_MV1_MP3.mp3,miao,2,miao2
zheng2_MV3_MP3.mp3,zheng,2,zheng2
cuo3_FV1_MP3.mp3,cuo,3,cuo3
mi4_MV1_MP3.mp3,mi,4,mi4
kei4_FV1_MP3.mp3,kei,4,kei4
jun4_FV1_MP3.mp3,jun,4,jun4
cu2_FV3_MP3.mp3,cu,2,cu2
rao2_MV1_MP3.mp3,rao,2,rao2
lun2_FV1_MP3.mp3,lun,2,lun2
huan4_FV1_MP3.mp3,huan,4,huan4
tiao3_MV3_MP3.mp3,tiao,3,tiao3
lv2_MV1_MP3.mp3,lv,2,lv2
hen4_MV3_MP3.mp3,hen,4,hen4
zuan3_MV1_MP3.mp3,zuan,3,zuan3
jin2_FV2_MP3.mp3,jin,2,jin2
gu3_MV3_MP3.mp3,gu,3,gu3
wo3_MV1_MP3.mp3,wo,3,wo3
nai1_MV3_MP3.mp3,nai,1,nai1
na1_MV3_MP3.mp3,na,1,na1
rua1_MV2_MP3.mp3,rua,1,rua1
cui1_FV2_MP3.mp3,cui,1,cui1
lie2_FV2_MP3.mp3,lie,2,lie2
chen2_FV2_MP3.mp3,chen,2,chen2
ruan4_FV3_MP3.mp3,ruan,4,ruan4
qin4_MV3_MP3.mp3,qin,4,qin4
hong4_MV2_MP3.mp3,hong,4,hong4
qian3_FV2_MP3.mp3,qian,3,qian3
jing4_MV2_MP3.mp3,jing,4,jing4
kai4_FV3_MP3.mp3,kai,4,kai4
sa3_FV2_MP3.mp3,sa,3,sa3
wei2_MV3_MP3.mp3,wei,2,wei2
gun1_MV3_MP3.mp3,gun,1,gun1
nao2_MV2_MP3.mp3,nao,2,nao2
zhuang4_FV1_MP3.mp3,zhuang,4,zhuang4
hen4_FV3_MP3.mp3,hen,4,hen4
huai3_FV1_MP3.mp3,huai,3,huai3
kao4_FV3_MP3.mp3,kao,4,kao4
hong2_FV3_MP3.mp3,hong,2,hong2
xuan3_FV2_MP3.mp3,xuan,3,xuan3
zai2_MV1_MP3.mp3,zai,2,zai2
zao2_MV3_MP3.mp3,zao,2,zao2
zhei4_FV3_MP3.mp3,zhei,4,zhei4
cun4_MV3_MP3.mp3,cun,4,cun4
na4_MV2_MP3.mp3,na,4,na4
diao4_FV3_MP3.mp3,diao,4,diao4
chuo1_MV1_MP3.mp3,chuo,1,chuo1
ne2_FV2_MP3.mp3,ne,2,ne2
ba3_MV1_MP3.mp3,ba,3,ba3
piao4_FV1_MP3.mp3,piao,4,piao4
huo2_FV1_MP3.mp3,huo,2,huo2
lv3_MV2_MP3.mp3,lv,3,lv3
nin4_MV1_MP3.mp3,nin,4,nin4
de3_FV2_MP3.mp3,de,3,de3
chang1_FV3_MP3.mp3,chang,1,chang1
jiao1_MV2_MP3.mp3,jiao,1,jiao1
cuo2_MV2_MP3.mp3,cuo,2,cuo2
gang3_FV1_MP3.mp3,gang,3,gang3
tui2_FV3_MP3.mp3,tui,2,tui2
san4_MV1_MP3.mp3,san,4,san4
nve3_MV3_MP3.mp3,nve,3,nve3
zhua3_FV1_MP3.mp3,zhua,3,zhua3
jia4_FV2_MP3.mp3,jia,4,jia4
zhua3_FV2_MP3.mp3,zhua,3,zhua3
